name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Ken Sema,Watford,Aston Villa,2021-08-14,True,ML,90,0.0,0.0,0.0,0.56,1,0.0,2.0,3.7,0,0,2,0.0,0.0,90.0
Ken Sema,Watford,Southampton,2021-10-30,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,1.0,0.0,67.5
Ken Sema,Watford,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,45.0
Ken Sema,Watford,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.67,0.0,33.75
Ken Sema,Watford,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,27.0
Ken Sema,Watford,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,22.5
Ken Sema,Watford,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,19.29
Ken Sema,Watford,Brentford,2021-12-10,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,2,0.0,0.0,18.5
Ken Sema,Watford,Brighton,2021-08-21,False,ML,77,0.0,0.04,0.0,0.05,2,1.0,1.0,3.4,0,0,2,0.2,0.0,25.0
Ken Sema,Watford,West Ham,2021-12-28,True,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.6,0.01,25.3
Ken Sema,Watford,Tottenham,2022-01-01,True,ML,90,0.0,0.03,0.0,0.02,2,1.0,1.0,3.1,0,0,1,0.8,0.01,31.18
Ken Sema,Watford,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.01,28.58
Ken Sema,Watford,Norwich,2022-01-21,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,1,1.2,0.01,26.85
Ken Sema,Watford,Burnley,2022-02-05,False,ML,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.2,0,1,0,1.2,0.01,31.36
Ken Sema,Watford,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.01,29.27
Ken Sema,Watford,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.01,27.44
Ken Sema,Watford,Aston Villa,2022-02-19,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.8,0.0,26.06
Ken Sema,Watford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,24.61
Ken Sema,Watford,Manchester United,2022-02-26,False,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,0,0.8,0.0,24.74
Ken Sema,Watford,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,23.5
Ken Sema,Watford,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,22.38
Ken Sema,Watford,Southampton,2022-03-13,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.4,0.0,21.41
Ken Sema,Watford,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,20.48
Ken Sema,Watford,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,19.62
Ken Sema,Watford,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,18.84
Ken Sema,Watford,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,18.12
Ken Sema,Watford,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,17.44
Ken Sema,Watford,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,16.82
Ken Sema,Watford,Crystal Palace,2022-05-07,False,Sub,38,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.0,0.0,17.55
Ken Sema,Watford,Everton,2022-05-11,True,FWL,90,0.0,0.0,0.0,0.14,3,0.0,2.0,4.0,0,1,0,0.2,0.0,19.97
Ken Sema,Watford,Leeds United,2022-05-15,True,FWL,80,0.0,0.0,0.0,0.76,2,0.0,4.0,8.4,0,0,4,0.8,0.0,21.9
Ken Sema,Watford,Chelsea,2022-05-22,False,FWL,90,0.0,0.08,0.0,0.06,2,1.0,2.0,0.0,0,0,2,1.2,0.0,24.03
Ken Sema,Watford,Wolverhampton,2021-09-11,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,1.6,0.02,23.7
Ken Sema,Watford,Norwich,2021-09-18,False,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,1.8,0.02,23.5
Ken Sema,Watford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.02,22.83
Ken Sema,Watford,Leicester City,2021-10-02,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,1.2,0.02,23.44
Ken Sema,Watford,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.02,22.81
Ken Sema,Watford,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,22.21
