name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Oliver Skipp,Spurs,Manchester City,2021-08-15,True,DMC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.7,0,1,0,0.0,0.0,90.0
Oliver Skipp,Spurs,Manchester United,2021-10-30,True,DMC,65,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,0,2,3.0,0.0,77.5
Oliver Skipp,Spurs,Everton,2021-11-07,False,MC,90,0.0,0.0,0.0,0.04,2,0.0,2.0,4.1,0,1,0,2.5,0.0,81.67
Oliver Skipp,Spurs,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,2.33,0.0,61.25
Oliver Skipp,Spurs,Brentford,2021-12-02,True,MC,90,0.0,0.0,0.0,0.39,3,0.0,2.0,3.9,0,1,0,1.75,0.0,67.0
Oliver Skipp,Spurs,Norwich,2021-12-05,True,MC,90,0.0,0.08,0.0,0.0,3,2.0,0.0,2.8,0,1,0,2.0,0.0,70.83
Oliver Skipp,Spurs,Liverpool,2021-12-19,True,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,2.0,0.02,64.43
Oliver Skipp,Spurs,Crystal Palace,2021-12-26,True,MC,90,0.0,0.04,0.0,0.14,3,1.0,1.0,4.4,0,1,0,1.8,0.02,67.62
Oliver Skipp,Spurs,Wolverhampton,2021-08-22,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,1,0,2.0,0.02,70.11
Oliver Skipp,Spurs,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,2.4,0.02,63.1
Oliver Skipp,Spurs,Watford,2022-01-01,False,MC,69,0.0,0.0,0.0,0.06,2,0.0,1.0,2.5,0,1,0,1.8,0.02,63.64
Oliver Skipp,Spurs,Leeds United,2022-01-19,False,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,3.1,0,0,2,1.6,0.01,65.83
Oliver Skipp,Spurs,Chelsea,2022-01-23,False,Sub,33,0.0,0.0,0.0,0.13,1,0.0,2.0,3.2,0,0,0,1.8,0.01,63.31
Oliver Skipp,Spurs,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,58.79
Oliver Skipp,Spurs,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,54.87
Oliver Skipp,Spurs,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,51.44
Oliver Skipp,Spurs,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,48.41
Oliver Skipp,Spurs,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,45.72
Oliver Skipp,Spurs,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,43.32
Oliver Skipp,Spurs,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,41.15
Oliver Skipp,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,39.19
Oliver Skipp,Spurs,Watford,2021-08-29,True,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,1,0,0.0,0.0,41.5
Oliver Skipp,Spurs,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,39.7
Oliver Skipp,Spurs,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,38.04
Oliver Skipp,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,36.52
Oliver Skipp,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,35.12
Oliver Skipp,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,33.81
Oliver Skipp,Spurs,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,32.61
Oliver Skipp,Spurs,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,31.48
Oliver Skipp,Spurs,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,30.43
Oliver Skipp,Spurs,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,29.45
Oliver Skipp,Spurs,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,28.53
Oliver Skipp,Spurs,Crystal Palace,2021-09-11,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,3,0.0,0.0,30.39
Oliver Skipp,Spurs,Chelsea,2021-09-19,True,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,1,0.4,0.0,30.32
Oliver Skipp,Spurs,Arsenal,2021-09-26,False,Sub,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,0,0.6,0.0,30.74
Oliver Skipp,Spurs,Aston Villa,2021-10-03,True,DMC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,1,0.6,0.0,32.39
Oliver Skipp,Spurs,Newcastle United,2021-10-17,False,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,2,0.8,0.0,33.95
Oliver Skipp,Spurs,West Ham,2021-10-24,False,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,1.2,0.0,35.42
