name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Mateo Kovacic,Chelsea,Crystal Palace,2021-08-14,True,MC,90,0,0.04,1,0.05,6,2,2,5.7,0,1,0,0.0,0.0,90.0
Mateo Kovacic,Chelsea,Wolverhampton,2021-12-19,False,Sub,25,0,0.0,0,0.0,1,0,0,0.8,0,0,0,6.0,1.04,57.5
Mateo Kovacic,Chelsea,Aston Villa,2021-12-26,False,Sub,27,0,0.0,0,0.53,1,0,1,2.1,0,0,0,3.5,0.52,47.33
Mateo Kovacic,Chelsea,Arsenal,2021-08-22,False,MC,71,0,0.08,0,0.1,3,2,1,2.2,0,1,0,2.67,0.35,53.25
Mateo Kovacic,Chelsea,Brighton,2021-12-29,True,MC,90,0,0.02,0,0.0,1,1,0,1.9,0,0,1,2.75,0.28,60.6
Mateo Kovacic,Chelsea,Liverpool,2022-01-02,True,MC,90,1,0.04,0,0.0,10,2,0,8.5,3,0,2,2.4,0.23,65.5
Mateo Kovacic,Chelsea,Manchester City,2022-01-15,False,MC,90,0,0.0,0,0.45,1,0,1,2.8,0,0,1,3.2,0.03,69.0
Mateo Kovacic,Chelsea,Brighton,2022-01-18,False,Sub,10,0,0.01,0,0.06,1,1,1,1.5,0,0,0,3.2,0.03,61.62
Mateo Kovacic,Chelsea,Tottenham,2022-01-23,True,MC,90,0,0.0,0,0.17,3,0,2,3.6,0,1,0,3.2,0.03,64.78
Mateo Kovacic,Chelsea,Crystal Palace,2022-02-19,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,3.2,0.02,59.9
Mateo Kovacic,Chelsea,Burnley,2022-03-05,False,Sub,20,0,0.0,0,0.0,1,0,0,0.4,0,0,0,3.2,0.01,56.27
Mateo Kovacic,Chelsea,Norwich,2022-03-10,False,MC,85,0,0.02,0,0.37,2,1,1,2.4,0,0,1,1.4,0.0,58.67
Mateo Kovacic,Chelsea,Newcastle United,2022-03-13,True,Sub,27,0,0.0,0,0.0,0,0,0,0.6,0,0,0,1.6,0.01,56.23
Mateo Kovacic,Chelsea,Liverpool,2021-08-28,False,Sub,45,0,0.07,0,0.0,1,1,0,2.9,0,0,0,1.4,0.0,55.43
Mateo Kovacic,Chelsea,Brentford,2022-04-02,True,Sub,26,0,0.04,0,0.33,1,2,2,3.7,0,0,1,1.0,0.02,53.47
Mateo Kovacic,Chelsea,Southampton,2022-04-09,False,MC,90,0,0.0,0,0.11,3,0,2,6.4,0,1,0,1.0,0.02,55.75
Mateo Kovacic,Chelsea,Everton,2022-05-01,False,Sub,45,0,0.14,0,0.04,1,2,2,7.1,0,0,1,1.4,0.02,55.12
Mateo Kovacic,Chelsea,Wolverhampton,2022-05-07,True,MC,90,0,0.11,0,0.18,2,1,2,6.3,0,0,2,1.2,0.05,57.06
Mateo Kovacic,Chelsea,Leicester City,2022-05-11,False,MC,29,0,0.0,0,0.0,1,0,0,0.5,0,0,0,1.6,0.07,55.58
Mateo Kovacic,Chelsea,Aston Villa,2021-09-11,True,MC,90,1,0.38,1,0.43,13,2,1,9.6,2,1,0,1.6,0.06,57.3
Mateo Kovacic,Chelsea,Tottenham,2021-09-19,False,MC,90,0,0.58,1,0.02,6,1,1,9.3,0,1,0,4.0,0.33,58.86
Mateo Kovacic,Chelsea,Manchester City,2021-09-25,True,MC,90,0,0.06,0,0.0,2,1,0,3.1,0,0,1,4.6,0.64,60.27
Mateo Kovacic,Chelsea,Southampton,2021-10-02,True,MC,72,0,0.0,0,0.44,2,0,2,4.2,0,0,1,4.8,0.62,60.78
Mateo Kovacic,Chelsea,Brentford,2021-10-16,False,MC,64,0,0.08,0,0.0,2,2,0,2.8,0,1,0,4.8,0.6,60.92
Mateo Kovacic,Chelsea,Norwich,2021-10-23,True,MC,90,0,0.02,2,0.85,11,1,6,12.9,2,1,0,5.0,0.62,62.08
