name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Ayoze Pérez,Leicester,Wolverhampton,2021-08-14,True,AMR,61,0,0.0,0,0.0917218998074531,3,0,3,4.4,0,1,0
Ayoze Pérez,Leicester,Southampton,2021-12-01,False,Sub,29,0,0.0808635279536247,0,0.0583340600132942,1,1,1,2.4,0,0,0
Ayoze Pérez,Leicester,Aston Villa,2021-12-05,False,Sub,12,0,0.0242443978786468,0,0.0,1,1,0,2.0,0,0,0
Ayoze Pérez,Leicester,Manchester City,2021-12-26,False,MR,45,0,0.0737843140959739,0,0.0,1,1,0,2.8,0,0,4
Ayoze Pérez,Leicester,West Ham,2021-08-23,False,AMR,39,0,0.0775702893733978,0,0.070219337940216,-2,1,1,1.6,0,0,4
Ayoze Pérez,Leicester,Brighton,2022-01-23,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Ayoze Pérez,Leicester,Newcastle United,2022-04-17,False,MR,59,0,0.0501348562538623,1,0.1117410659790039,4,1,1,5.8,0,0,1
Ayoze Pérez,Leicester,Aston Villa,2022-04-23,True,Sub,4,0,0.0,0,0.0,1,0,0,0.4,0,0,0
Ayoze Pérez,Leicester,Tottenham,2022-05-01,False,MC,75,0,0.0703418254852294,0,0.0,2,2,0,2.7,0,0,2
Ayoze Pérez,Leicester,Everton,2022-05-08,True,MC,45,0,0.0,0,0.0162895247340202,1,0,1,1.3,0,0,2
Ayoze Pérez,Leicester,Chelsea,2022-05-19,False,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Ayoze Pérez,Leicester,Southampton,2022-05-22,True,Sub,27,2,0.9752200841903688,0,0.0723490342497825,13,2,1,0.0,2,0,1
Ayoze Pérez,Leicester,Manchester United,2021-10-16,True,Sub,17,0,0.5530489683151245,2,0.8071144819259644,7,1,3,11.1,0,0,1
Ayoze Pérez,Leicester,Brentford,2021-10-24,False,Sub,12,0,0.1527764797210693,0,0.0,1,1,0,2.4,0,0,0
