name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Conor Gallagher,Crystal Palace,Manchester City,2021-10-30,False,MC,90,1,0.4698350727558136,1,0.5094236731529236,13,2,4,16.0,3,1,0
Conor Gallagher,Crystal Palace,Wolverhampton,2021-11-06,True,MC,90,1,0.9090620279312134,0,0.2767062783241272,11,2,4,13.5,3,1,0
Conor Gallagher,Crystal Palace,Burnley,2021-11-20,False,AMC,80,0,0.1038277298212051,1,0.6847788691520691,5,1,3,9.6,0,0,3
Conor Gallagher,Crystal Palace,Aston Villa,2021-11-27,True,AMC,90,0,0.0,0,0.0732482895255088,2,0,2,5.4,0,0,2
Conor Gallagher,Crystal Palace,Leicester City,2021-11-30,False,MC,90,0,0.1859907805919647,0,0.0,1,2,0,4.9,0,0,1
Conor Gallagher,Crystal Palace,Manchester United,2021-12-05,False,MC,90,0,0.0150600001215934,0,0.032331958413124,2,1,2,5.0,0,0,1
Conor Gallagher,Crystal Palace,Everton,2021-12-12,True,MC,90,2,0.7586882710456848,0,0.2881791293621063,15,7,3,19.8,3,0,1
Conor Gallagher,Crystal Palace,Southampton,2021-12-15,True,MC,90,0,0.0,0,0.1088745817542076,2,0,2,4.7,0,0,2
Conor Gallagher,Crystal Palace,Tottenham,2021-12-26,False,MC,74,0,0.0,0,0.0717700272798538,2,0,2,4.0,0,0,3
Conor Gallagher,Crystal Palace,Brentford,2021-08-21,True,MC,90,0,0.322656512260437,0,0.0618524551391601,3,2,1,5.4,0,1,0
Conor Gallagher,Crystal Palace,Brighton,2022-01-14,False,MC,90,1,0.4677483141422272,0,0.0,9,1,0,6.7,2,0,1
Conor Gallagher,Crystal Palace,Liverpool,2022-01-23,True,MC,90,0,0.6055403351783752,0,0.0,1,1,0,1.1,0,0,3
Conor Gallagher,Crystal Palace,Norwich,2022-02-09,False,MC,90,0,0.2011120915412902,0,0.034090731292963,1,2,1,6.0,0,0,1
Conor Gallagher,Crystal Palace,Brentford,2022-02-12,False,MC,90,0,0.0,0,0.0669858828186988,3,0,1,2.7,0,1,0
Conor Gallagher,Crystal Palace,Watford,2022-02-23,False,MC,90,1,0.3190385699272156,0,0.0,12,1,0,6.1,2,0,1
Conor Gallagher,Crystal Palace,Burnley,2022-02-26,True,MC,90,0,0.0,0,0.0229642204940319,2,0,1,2.7,0,0,1
Conor Gallagher,Crystal Palace,Wolverhampton,2022-03-05,False,MC,90,0,0.1059085428714752,0,0.0,2,2,0,5.0,0,1,0
Conor Gallagher,Crystal Palace,Manchester City,2022-03-14,True,AMC,90,0,0.0461385659873485,0,0.0,2,1,0,1.4,0,1,0
Conor Gallagher,Crystal Palace,West Ham,2021-08-28,False,MC,90,2,0.7409828901290894,0,0.766931414604187,15,2,1,15.8,3,0,2
Conor Gallagher,Crystal Palace,Arsenal,2022-04-04,True,MC,90,0,0.0,0,0.0,3,0,0,0.9,0,1,0
Conor Gallagher,Crystal Palace,Leeds United,2022-04-10,False,AMC,57,0,0.0,0,0.0931262150406837,1,0,1,1.8,0,0,2
Conor Gallagher,Crystal Palace,Newcastle United,2022-04-20,False,AMC,59,0,0.0,0,0.0,0,0,0,0.7,0,0,1
Conor Gallagher,Crystal Palace,Leicester City,2022-04-25,True,MC,90,0,0.2474309504032135,0,0.0,3,3,0,5.6,0,1,0
Conor Gallagher,Crystal Palace,Southampton,2022-04-30,False,MC,90,0,0.1079331114888191,0,0.1419892460107803,2,2,2,4.7,0,0,1
Conor Gallagher,Crystal Palace,Watford,2022-05-07,True,MC,62,0,0.0209954660385847,0,0.0,3,1,0,0.4,0,1,0
Conor Gallagher,Crystal Palace,Aston Villa,2022-05-15,False,MC,90,0,0.0872938260436058,0,0.0,1,3,0,5.3,0,0,1
Conor Gallagher,Crystal Palace,Everton,2022-05-19,False,Sub,16,0,0.0,0,0.0,1,0,0,0.0,0,0,2
Conor Gallagher,Crystal Palace,Manchester United,2022-05-22,True,AMC,90,0,0.0509843342006206,0,0.0199369583278894,3,1,1,0.0,0,1,0
Conor Gallagher,Crystal Palace,Tottenham,2021-09-11,True,MC,90,0,1.5348175764083862,1,0.5947152972221375,8,6,3,15.5,0,1,0
Conor Gallagher,Crystal Palace,Liverpool,2021-09-18,False,MC,90,0,0.0,0,0.0486382991075515,2,0,2,5.0,0,0,3
Conor Gallagher,Crystal Palace,Brighton,2021-09-27,True,MC,90,0,0.0354081429541111,0,0.0,4,1,0,4.3,0,0,1
Conor Gallagher,Crystal Palace,Leeds United,2021-10-03,True,MC,70,0,0.2271469682455063,0,0.1116737350821495,2,4,1,5.4,0,0,2
Conor Gallagher,Crystal Palace,Arsenal,2021-10-18,False,AMC,90,0,0.0924180820584297,0,0.0,2,3,0,3.0,0,0,2
Conor Gallagher,Crystal Palace,Newcastle United,2021-10-23,True,AMC,85,0,0.0169395040720701,0,0.1349513381719589,2,1,2,6.1,0,0,1
