name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Yoane Wissa,Brentford,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Yoane Wissa,Brentford,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Yoane Wissa,Brentford,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Yoane Wissa,Brentford,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Yoane Wissa,Brentford,Everton,2021-11-28,True,Sub,3,0.0,0.08,0.0,0.0,1,1.0,0.0,1.9,0,0,0,0.0,0.0,0.6
Yoane Wissa,Brentford,Tottenham,2021-12-02,False,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.2,0.02,3.83
Yoane Wissa,Brentford,Leicester City,2021-12-05,False,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,0.4,0.02,5.86
Yoane Wissa,Brentford,Watford,2021-12-10,True,FW,68,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,1,0.6,0.02,13.62
Yoane Wissa,Brentford,Brighton,2021-12-26,False,Sub,49,0.0,0.01,0.0,0.07,1,1.0,2.0,3.8,0,0,1,1.0,0.02,17.56
Yoane Wissa,Brentford,Crystal Palace,2021-08-21,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,1.2,0.02,17.1
Yoane Wissa,Brentford,Manchester City,2021-12-29,True,FW,68,0.0,0.08,0.0,0.0,2,1.0,0.0,4.2,0,0,1,1.2,0.0,21.73
Yoane Wissa,Brentford,Aston Villa,2022-01-02,True,FW,90,1.0,0.08,0.0,0.0,8,2.0,0.0,4.8,1,0,1,1.4,0.02,27.42
