name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Mason Mount,Chelsea,Crystal Palace,2021-08-14,True,AMC,90,0,0.15,0,0.0,6,3,0,6.2,0,1,0,0.0,0.0,90.0
Mason Mount,Chelsea,Burnley,2021-11-06,True,Sub,5,0,0.0,0,0.01,1,0,1,2.1,0,0,0,6.0,0.15,47.5
Mason Mount,Chelsea,Leeds United,2021-11-20,False,AMC,61,0,0.08,0,0.0,3,1,0,0.6,0,1,0,3.5,0.07,52.0
Mason Mount,Chelsea,Manchester United,2021-11-28,True,Sub,12,0,0.0,0,0.08,1,0,1,1.4,0,0,0,3.33,0.07,42.0
Mason Mount,Chelsea,Watford,2021-12-01,False,AMC,90,1,0.49,1,0.1,12,2,1,9.7,2,0,1,2.75,0.06,51.6
Mason Mount,Chelsea,West Ham,2021-12-04,False,AMC,90,1,0.15,1,0.4,13,3,4,20.5,3,0,3,4.6,0.34,58.0
Mason Mount,Chelsea,Leicester City,2021-12-11,True,FWR,90,1,0.37,0,0.02,6,2,1,11.0,0,0,2,6.0,0.54,62.57
Mason Mount,Chelsea,Everton,2021-12-16,True,AMC,90,1,0.99,0,0.03,7,6,1,15.9,0,0,1,7.0,0.62,66.0
Mason Mount,Chelsea,Wolverhampton,2021-12-19,False,AMC,90,0,0.09,0,0.19,3,2,3,10.3,0,1,0,7.8,0.8,68.67
Mason Mount,Chelsea,Aston Villa,2021-12-26,False,AMC,90,0,0.31,0,0.14,2,2,1,5.5,0,0,1,8.2,0.82,70.8
Mason Mount,Chelsea,Arsenal,2021-08-22,False,AMC,81,0,0.17,1,1.41,6,3,4,12.0,0,1,0,6.2,0.58,71.73
Mason Mount,Chelsea,Brighton,2021-12-29,True,AMC,90,0,0.12,1,0.28,4,2,4,13.0,0,0,1,4.8,0.59,73.25
Mason Mount,Chelsea,Liverpool,2022-01-02,True,AMC,90,0,0.25,0,0.14,2,4,2,8.3,0,0,2,4.4,0.74,74.54
Mason Mount,Chelsea,Manchester City,2022-01-15,False,Sub,9,0,0.0,0,0.0,1,0,0,0.4,0,0,0,3.4,0.59,69.86
Mason Mount,Chelsea,Brighton,2022-01-18,False,AMC,90,0,0.0,0,0.06,2,0,1,2.8,0,0,1,3.0,0.57,71.2
Mason Mount,Chelsea,Tottenham,2022-01-23,True,MC,90,0,0.24,1,0.21,6,3,4,13.6,0,1,0,3.0,0.51,72.38
Mason Mount,Chelsea,Burnley,2022-03-05,False,AMC,77,0,0.04,0,0.0,3,1,0,2.8,0,1,0,3.0,0.52,72.65
Mason Mount,Chelsea,Norwich,2022-03-10,False,AMC,90,1,0.7,1,0.88,13,4,5,18.3,3,0,1,2.8,0.31,73.61
Mason Mount,Chelsea,Newcastle United,2022-03-13,True,MC,62,0,0.07,0,0.0,3,2,0,0.0,0,1,0,5.0,0.6,73.0
Mason Mount,Chelsea,Liverpool,2021-08-28,False,AMC,90,0,0.11,0,0.15,2,1,1,3.2,0,0,1,5.4,0.61,73.85
Mason Mount,Chelsea,Brentford,2022-04-02,True,MC,90,0,0.12,0,0.04,2,2,1,5.8,0,0,4,5.4,0.63,74.62
Mason Mount,Chelsea,Southampton,2022-04-09,False,AMC,68,2,0.88,1,0.39,19,3,1,16.9,3,1,0,4.6,0.41,74.32
Mason Mount,Chelsea,Arsenal,2022-04-20,True,AMC,90,0,0.06,1,0.19,4,1,3,8.4,0,0,4,7.8,0.78,75.0
Mason Mount,Chelsea,West Ham,2022-04-24,True,AMC,90,0,0.21,0,0.18,3,6,3,9.4,0,1,0,6.0,0.65,75.62
Mason Mount,Chelsea,Manchester United,2022-04-28,False,AMC,90,0,0.15,0,0.25,2,3,4,10.9,0,0,1,6.0,0.68,76.2
Mason Mount,Chelsea,Everton,2022-05-01,False,AMC,90,0,0.06,0,0.14,1,2,3,6.4,0,0,1,6.0,0.68,76.73
Mason Mount,Chelsea,Leicester City,2022-05-11,False,AMC,90,1,0.39,1,0.22,13,5,2,16.4,2,1,0,5.8,0.67,77.22
Mason Mount,Chelsea,Watford,2022-05-22,True,AMC,88,0,0.53,0,0.48,2,5,2,0.0,0,0,1,4.6,0.57,77.61
Mason Mount,Chelsea,Tottenham,2021-09-19,False,AMC,45,0,0.16,0,0.0,1,2,0,4.1,0,0,0,4.2,0.47,76.48
Mason Mount,Chelsea,Southampton,2021-10-02,True,Sub,25,0,0.09,0,0.8,1,1,2,5.9,0,0,0,3.8,0.46,74.77
Mason Mount,Chelsea,Brentford,2021-10-16,False,Sub,25,0,0.0,0,0.0,1,0,0,1.4,0,0,0,3.6,0.45,73.16
Mason Mount,Chelsea,Norwich,2021-10-23,True,AMC,90,3,1.52,1,0.44,24,5,3,22.6,3,1,0,3.6,0.43,73.69
