name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Jamie Shackleton,Leeds,Norwich,2021-10-31,False,MC,70,0,0.0,0,0.0,1,0,0,1.5,0,0,1
Jamie Shackleton,Leeds,Brighton,2021-11-27,False,Sub,45,0,0.0,0,0.0,0,0,0,1.1,0,0,0
Jamie Shackleton,Leeds,Chelsea,2021-12-11,False,MC,58,0,0.0,0,0.0,0,0,0,0.3,0,0,2
Jamie Shackleton,Leeds,Manchester City,2021-12-14,False,DR,37,0,0.0,0,0.0,1,0,0,1.3,0,0,3
Jamie Shackleton,Leeds,Everton,2021-08-21,True,Sub,30,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Jamie Shackleton,Leeds,Liverpool,2022-02-23,False,Sub,45,0,0.0,0,0.0,1,0,0,0.7,0,0,3
Jamie Shackleton,Leeds,Tottenham,2022-02-26,True,Sub,11,0,0.0558454170823097,0,0.0,1,1,0,0.3,0,0,1
Jamie Shackleton,Leeds,Burnley,2021-08-29,False,Sub,25,0,0.0880196839570999,0,0.0,4,2,0,4.1,0,0,0
Jamie Shackleton,Leeds,Brighton,2022-05-15,True,Sub,22,0,0.0,0,0.0,1,0,0,0.2,0,0,0
Jamie Shackleton,Leeds,Newcastle United,2021-09-17,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0
Jamie Shackleton,Leeds,West Ham,2021-09-25,True,DR,90,0,0.0,0,0.0133305806666612,2,0,1,3.0,0,0,2
Jamie Shackleton,Leeds,Watford,2021-10-02,True,DR,90,0,0.0234397687017917,0,0.0,3,1,0,2.5,0,1,0
Jamie Shackleton,Leeds,Southampton,2021-10-16,False,MC,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1
Jamie Shackleton,Leeds,Wolverhampton,2021-10-23,True,DR,90,0,0.0,0,0.0,1,0,0,2.9,0,0,1
