name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Nathan Redmond,Southampton,Everton,2021-08-14,False,Sub,7,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,0.0,7.0
Nathan Redmond,Southampton,Watford,2021-10-30,False,ML,90,0,0.03,0,0.26,3,1,2,6.1,0,1,0,1.0,0.0,48.5
Nathan Redmond,Southampton,Liverpool,2021-11-27,False,Sub,45,0,0.0,0,0.0,1,0,0,0.6,0,0,1,2.0,0.01,47.33
Nathan Redmond,Southampton,Leeds United,2021-12-01,True,MR,90,0,0.04,1,0.42,5,1,2,7.8,0,0,2,1.67,0.01,58.0
Nathan Redmond,Southampton,Brighton,2021-12-04,True,MR,90,0,0.0,1,0.41,6,0,2,5.7,1,0,1,2.5,0.27,64.4
Nathan Redmond,Southampton,Arsenal,2021-12-11,False,MR,90,0,0.08,0,0.02,2,2,1,5.1,0,0,3,3.2,0.41,68.67
Nathan Redmond,Southampton,Crystal Palace,2021-12-15,False,ML,90,0,0.0,0,0.0,2,0,0,2.0,0,0,2,3.4,0.43,71.71
Nathan Redmond,Southampton,West Ham,2021-12-26,False,MR,90,0,0.04,0,0.24,2,2,2,6.2,0,0,2,3.2,0.43,74.0
Nathan Redmond,Southampton,Tottenham,2021-12-28,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0,3.4,0.43,66.56
Nathan Redmond,Southampton,Brentford,2022-01-11,True,FW,64,0,0.0,0,0.03,2,0,1,2.6,0,0,1,2.6,0.22,66.3
Nathan Redmond,Southampton,Wolverhampton,2022-01-15,False,FW,90,0,0.0,0,0.09,5,0,1,3.1,0,0,3,1.8,0.02,68.45
Nathan Redmond,Southampton,Manchester City,2022-01-22,True,MR,45,0,0.0,1,0.07,4,0,1,2.8,0,0,0,2.4,0.01,66.5
Nathan Redmond,Southampton,Watford,2022-03-13,True,Sub,16,0,0.04,0,0.1,1,1,1,3.1,0,0,0,2.8,0.21,62.62
Nathan Redmond,Southampton,Newcastle United,2021-08-28,False,Sub,32,0,0.0,0,0.53,1,0,1,3.2,0,0,1,2.6,0.21,60.43
Nathan Redmond,Southampton,Arsenal,2022-04-16,True,Sub,8,0,0.0,0,0.0,1,0,0,0.5,0,0,0,2.6,0.21,56.93
Nathan Redmond,Southampton,Burnley,2022-04-21,False,Sub,24,0,0.0,0,0.39,1,0,2,2.8,0,0,0,2.4,0.21,54.88
Nathan Redmond,Southampton,Brighton,2022-04-24,False,MR,90,0,0.01,0,0.1,2,1,2,4.5,0,0,2,1.6,0.21,56.94
Nathan Redmond,Southampton,Crystal Palace,2022-04-30,True,MR,90,0,0.0,0,0.0,2,0,0,1.2,0,0,2,1.2,0.01,58.78
Nathan Redmond,Southampton,Brentford,2022-05-07,False,ML,90,0,0.03,0,0.11,2,1,2,4.2,0,0,3,1.4,0.0,60.42
Nathan Redmond,Southampton,Liverpool,2022-05-17,True,DL,90,1,0.05,0,0.0,9,2,0,7.4,2,0,2,1.6,0.01,61.9
Nathan Redmond,Southampton,Leeds United,2022-05-22,False,FW,82,0,0.04,0,0.0,2,1,0,0.0,0,0,3,3.2,0.02,62.86
Nathan Redmond,Southampton,West Ham,2021-09-11,True,FW,90,0,0.17,0,0.03,3,2,1,4.4,0,1,0,3.4,0.03,64.09
Nathan Redmond,Southampton,Manchester City,2021-09-18,False,ML,90,0,0.01,0,0.09,3,1,2,5.5,0,1,0,3.6,0.06,65.22
Nathan Redmond,Southampton,Wolverhampton,2021-09-26,True,ML,63,0,0.12,0,0.1,2,2,2,4.1,0,0,1,3.8,0.06,65.12
Nathan Redmond,Southampton,Chelsea,2021-10-02,False,FW,86,0,0.0,0,0.0,2,0,0,1.6,0,0,2,3.8,0.08,65.96
Nathan Redmond,Southampton,Leicester City,2021-10-16,True,FW,90,0,0.18,1,0.86,9,5,6,15.1,3,1,0,2.4,0.07,66.88
Nathan Redmond,Southampton,Burnley,2021-10-23,True,FW,88,0,0.77,1,0.22,5,4,3,12.3,0,0,2,3.8,0.3,67.67
