name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Edo Kayembe,Watford,Newcastle United,2022-01-15,False,MC,90,0,0.0414977483451366,0,0.298225075006485,3,2,2,5.2,1,0,1
Edo Kayembe,Watford,Norwich,2022-01-21,True,MC,90,0,0.0,0,0.052667886018753,2,0,2,4.6,0,0,3
Edo Kayembe,Watford,Burnley,2022-02-05,False,MC,69,0,0.0,0,0.0,3,0,0,1.0,0,1,0
Edo Kayembe,Watford,West Ham,2022-02-08,False,MC,76,0,0.0,0,0.0,2,0,0,0.9,0,0,1
Edo Kayembe,Watford,Brighton,2022-02-12,True,MC,45,0,0.0,0,0.0,1,0,0,0.0,0,0,1
Edo Kayembe,Watford,Crystal Palace,2022-02-23,True,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,0,2
Edo Kayembe,Watford,Arsenal,2022-03-06,True,Sub,26,0,0.0,0,0.0,1,0,0,0.6,0,0,0
Edo Kayembe,Watford,Leicester City,2022-04-09,True,Sub,18,0,0.0,0,0.0,1,0,0,0.5,0,0,2
Edo Kayembe,Watford,Manchester City,2022-04-23,False,Sub,15,0,0.0,0,0.0352861583232879,1,0,1,1.6,0,0,0
Edo Kayembe,Watford,Crystal Palace,2022-05-07,False,MC,90,0,0.015690928325057,0,0.0,2,1,0,2.2,0,0,1
Edo Kayembe,Watford,Everton,2022-05-11,True,MC,88,0,0.014191155321896,0,0.0,3,1,0,3.6,0,1,0
Edo Kayembe,Watford,Leeds United,2022-05-15,True,MC,90,0,0.0,0,0.0353148058056831,2,0,1,3.1,0,0,5
Edo Kayembe,Watford,Chelsea,2022-05-22,False,MC,81,0,0.0648064240813255,0,0.0,2,2,0,0.0,0,0,1
