name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Naby Keita,Liverpool,Norwich,2021-08-14,False,MC,82,0,0.0,0,0.2218256145715713,3,0,1,3.4,0,1,0
Naby Keita,Liverpool,Brighton,2021-10-30,True,MC,19,0,0.0,0,0.0,1,0,0,0.6,0,0,0
Naby Keita,Liverpool,Newcastle United,2021-12-16,True,Sub,16,0,0.0955541580915451,0,0.0,1,3,0,3.3,0,0,0
Naby Keita,Liverpool,Tottenham,2021-12-19,False,MC,90,0,0.1027554795145988,0,0.040709551423788,1,3,1,7.7,0,0,2
Naby Keita,Liverpool,Burnley,2021-08-21,True,MC,80,0,0.0207949578762054,0,0.0,3,1,0,1.0,0,1,0
Naby Keita,Liverpool,Leeds United,2021-12-28,False,Sub,35,0,0.0788655653595924,0,0.0746124610304832,1,1,1,4.3,0,0,1
Naby Keita,Liverpool,Chelsea,2022-01-02,False,Sub,21,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Naby Keita,Liverpool,Burnley,2022-02-13,False,MC,90,0,0.0350159332156181,0,0.0,3,1,0,3.3,0,1,0
Naby Keita,Liverpool,Norwich,2022-02-19,True,MC,62,0,0.0195409897714853,0,0.0563939884305,2,1,2,5.6,0,0,1
Naby Keita,Liverpool,West Ham,2022-03-05,True,MC,89,0,0.0170146636664867,0,0.1184049397706985,3,1,2,3.9,0,1,0
Naby Keita,Liverpool,Brighton,2022-03-12,False,MC,64,0,0.074971467256546,0,0.0,6,1,0,2.6,0,1,0
Naby Keita,Liverpool,Manchester City,2022-04-10,False,Sub,12,0,0.0,0,0.0,1,0,0,0.5,0,0,0
Naby Keita,Liverpool,Manchester United,2022-04-19,True,Sub,10,0,0.0,0,0.0,0,0,0,0.4,0,0,0
Naby Keita,Liverpool,Everton,2022-04-24,True,MC,59,0,0.0182230062782764,0,0.0518196299672126,1,1,2,4.0,0,0,0
Naby Keita,Liverpool,Newcastle United,2022-04-30,False,MC,90,1,1.0017707347869873,0,0.3423236310482025,10,3,1,8.3,2,1,0
Naby Keita,Liverpool,Tottenham,2022-05-07,True,Sub,2,0,0.0,0,0.0,0,0,0,0.1,0,0,0
Naby Keita,Liverpool,Aston Villa,2022-05-10,False,MC,90,0,0.0450895652174949,0,0.0,2,2,0,3.5,0,0,1
Naby Keita,Liverpool,Southampton,2022-05-17,False,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Naby Keita,Liverpool,Wolverhampton,2022-05-22,True,MC,69,0,0.0871859490871429,0,0.1000042706727981,2,1,1,0.0,0,0,1
Naby Keita,Liverpool,Leicester City,2021-09-12,False,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Naby Keita,Liverpool,Crystal Palace,2021-09-18,True,Sub,28,1,0.059391189366579,0,0.0,6,2,0,5.2,0,0,0
Naby Keita,Liverpool,Watford,2021-10-16,False,MC,90,0,0.1148046851158142,0,0.0,3,3,0,4.7,0,1,0
Naby Keita,Liverpool,Manchester United,2021-10-24,False,MC,63,1,0.373807817697525,1,0.8063186407089233,13,2,4,12.4,2,1,0
