name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Jonathan Rowe,Norwich,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Jonathan Rowe,Norwich,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Jonathan Rowe,Norwich,Crystal Palace,2021-12-28,False,Sub,22,0.0,0.0,0.0,0.08,1,0.0,1.0,1.5,0,0,0,0.0,0.0,7.33
Jonathan Rowe,Norwich,West Ham,2022-01-12,False,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,0.33,0.0,9.25
Jonathan Rowe,Norwich,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,7.4
Jonathan Rowe,Norwich,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,6.17
Jonathan Rowe,Norwich,Crystal Palace,2022-02-09,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.4,0.0,6.14
Jonathan Rowe,Norwich,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,5.38
Jonathan Rowe,Norwich,Liverpool,2022-02-19,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.4,0.0,5.22
Jonathan Rowe,Norwich,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,4.7
Jonathan Rowe,Norwich,Brentford,2022-03-05,True,Sub,16,0.0,0.0,1.0,0.17,4,0.0,2.0,4.7,0,0,0,0.4,0.0,5.73
Jonathan Rowe,Norwich,Chelsea,2022-03-10,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,1.2,0.2,5.75
Jonathan Rowe,Norwich,Leicester City,2022-03-13,False,Sub,28,0.0,0.12,0.0,0.0,1,2.0,0.0,1.9,0,0,1,1.2,0.2,7.46
Jonathan Rowe,Norwich,Brighton,2022-04-02,False,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,1.4,0.22,9.0
Jonathan Rowe,Norwich,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.22,8.4
Jonathan Rowe,Norwich,Manchester United,2022-04-16,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,1.4,0.22,8.38
Jonathan Rowe,Norwich,Newcastle United,2022-04-23,True,Sub,32,0.0,0.08,0.0,0.09,1,1.0,1.0,3.9,0,0,0,0.8,0.02,9.76
Jonathan Rowe,Norwich,Aston Villa,2022-04-30,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.8,0.04,9.89
Jonathan Rowe,Norwich,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.02,9.37
Jonathan Rowe,Norwich,Leeds United,2022-05-11,False,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.6,0.02,10.05
Jonathan Rowe,Norwich,Wolverhampton,2022-05-15,False,Sub,7,0.0,0.0,0.0,0.06,1,0.0,1.0,1.8,0,0,0,0.8,0.02,9.9
Jonathan Rowe,Norwich,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.02,9.45
