name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Paul Pogba,Man Utd,Leicester City,2021-08-14,True,AML,74,0,0.25,4,0.72,16,2,5,15.0,2,0,1,0.0,0.0,74.0
Paul Pogba,Man Utd,Southampton,2021-08-22,False,AML,90,0,0.64,1,0.1,4,4,1,11.1,0,0,1,16.0,4.25,82.0
Paul Pogba,Man Utd,Burnley,2022-02-08,False,DMC,90,1,0.15,0,0.02,9,2,1,8.5,2,0,1,10.0,2.94,84.67
Paul Pogba,Man Utd,Southampton,2022-02-12,True,DMC,90,0,0.18,0,0.06,1,2,1,5.3,0,0,1,9.67,2.01,86.0
Paul Pogba,Man Utd,Brighton,2022-02-15,True,Sub,17,0,0.05,1,0.44,4,1,1,4.2,0,0,0,7.5,1.55,72.2
Paul Pogba,Man Utd,Leicester City,2022-02-20,False,DMC,66,0,0.07,0,0.82,2,2,2,5.0,0,0,2,6.8,1.45,71.17
Paul Pogba,Man Utd,Watford,2022-02-26,True,AMC,90,0,0.06,0,0.86,3,2,3,7.5,0,1,0,4.0,0.62,73.86
Paul Pogba,Man Utd,Manchester City,2022-03-06,False,AMC,63,0,0.0,1,0.05,5,0,1,3.2,0,0,2,3.8,0.3,72.5
Paul Pogba,Man Utd,Tottenham,2022-03-12,True,AMC,90,0,0.04,0,0.0,1,1,0,0.9,0,0,2,3.0,0.47,74.44
Paul Pogba,Man Utd,Wolverhampton,2021-08-29,False,DMC,90,0,0.05,0,0.02,2,1,1,4.9,0,1,0,3.0,0.44,76.0
Paul Pogba,Man Utd,Leeds United,2022-04-02,True,AMC,74,0,0.04,0,0.0,2,1,0,3.0,0,0,1,2.6,0.24,75.82
Paul Pogba,Man Utd,Everton,2022-04-09,False,Sub,54,0,0.02,0,0.0,0,1,0,2.1,0,0,0,2.6,0.24,74.0
Paul Pogba,Man Utd,Norwich,2022-04-16,True,MC,73,0,0.0,0,0.0,2,0,0,2.5,0,0,2,2.0,0.23,73.92
Paul Pogba,Man Utd,Liverpool,2022-04-19,False,MC,9,0,0.0,0,0.0,1,0,0,0.0,0,0,1,1.4,0.03,69.29
Paul Pogba,Man Utd,Newcastle United,2021-09-11,True,DMC,90,0,0.0,2,0.42,9,0,3,9.4,2,0,1,1.4,0.02,70.67
Paul Pogba,Man Utd,West Ham,2021-09-19,False,AML,72,0,0.05,0,0.12,2,2,2,5.4,0,0,1,2.8,0.41,70.75
Paul Pogba,Man Utd,Aston Villa,2021-09-25,True,AML,90,0,0.35,0,0.1,2,7,1,7.8,0,0,1,2.8,0.41,71.88
Paul Pogba,Man Utd,Everton,2021-10-02,True,Sub,20,0,0.14,0,0.1,1,2,1,2.3,0,0,0,3.2,0.48,69.0
Paul Pogba,Man Utd,Leeds United,2021-10-16,False,DMC,90,0,0.11,0,0.02,1,3,1,3.3,0,0,4,3.0,0.51,70.11
Paul Pogba,Man Utd,Liverpool,2021-10-24,True,Sub,15,0,0.0,0,0.0,-2,0,0,0.0,0,0,1,3.0,0.53,67.35
