name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Thiago Alcántara do Nascimento,Liverpool,West Ham,2021-11-07,False,Sub,21,0,0.06,0,0.0,1,1,0,3.2,0,0,1,0.0,0.0,21.0
Thiago Alcántara do Nascimento,Liverpool,Arsenal,2021-11-20,True,MC,83,0,0.16,0,0.12,3,2,2,7.9,0,1,0,1.0,0.06,52.0
Thiago Alcántara do Nascimento,Liverpool,Southampton,2021-11-27,True,MC,58,1,0.05,0,0.0,6,1,0,6.0,0,0,0,2.0,0.11,54.0
Thiago Alcántara do Nascimento,Liverpool,Everton,2021-12-01,False,MC,74,0,0.04,0,0.0,1,2,0,2.1,0,0,1,3.33,0.09,59.0
Thiago Alcántara do Nascimento,Liverpool,Wolverhampton,2021-12-04,False,MC,90,0,0.42,0,0.07,3,4,1,10.5,0,1,0,2.75,0.08,65.2
Thiago Alcántara do Nascimento,Liverpool,Aston Villa,2021-12-11,True,MC,83,0,0.03,0,0.1,3,1,2,5.4,0,1,0,2.8,0.15,68.17
Thiago Alcántara do Nascimento,Liverpool,Newcastle United,2021-12-16,True,MC,89,0,0.0,0,0.03,2,0,2,6.3,0,0,1,3.2,0.14,71.14
Thiago Alcántara do Nascimento,Liverpool,Burnley,2021-08-21,True,Sub,9,0,0.03,0,0.0,1,1,0,1.3,0,0,0,3.0,0.11,63.38
Thiago Alcántara do Nascimento,Liverpool,Leeds United,2022-02-10,True,MC,90,0,0.07,0,0.0,3,1,0,2.6,0,1,0,2.0,0.1,66.33
Thiago Alcántara do Nascimento,Liverpool,Burnley,2022-02-13,False,Sub,31,0,0.0,0,0.0,1,0,0,0.7,0,0,0,2.4,0.11,62.8
Thiago Alcántara do Nascimento,Liverpool,Norwich,2022-02-19,True,Sub,28,0,0.02,0,0.09,1,1,2,4.5,0,0,0,2.0,0.03,59.64
Thiago Alcántara do Nascimento,Liverpool,Leicester City,2022-02-23,True,MC,67,0,0.0,0,0.0,3,0,0,1.7,0,1,0,1.6,0.02,60.25
Thiago Alcántara do Nascimento,Liverpool,Brighton,2022-03-12,False,Sub,25,0,0.0,0,0.31,1,0,1,1.5,0,0,0,1.8,0.02,57.54
Thiago Alcántara do Nascimento,Liverpool,Arsenal,2022-03-16,False,MC,89,0,0.0,1,0.26,6,0,3,7.2,0,1,0,1.8,0.02,59.79
Thiago Alcántara do Nascimento,Liverpool,Chelsea,2021-08-28,True,Sub,16,0,0.0,0,0.05,1,0,1,1.9,0,0,0,2.4,0.2,56.87
Thiago Alcántara do Nascimento,Liverpool,Watford,2022-04-02,True,MC,89,0,0.07,0,0.12,3,1,3,7.2,0,1,0,2.4,0.2,58.88
Thiago Alcántara do Nascimento,Liverpool,Manchester City,2022-04-10,False,MC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,2,2.8,0.21,60.71
Thiago Alcántara do Nascimento,Liverpool,Manchester United,2022-04-19,True,MC,79,0,0.0,0,0.2,3,0,3,6.9,0,1,0,2.4,0.21,61.72
Thiago Alcántara do Nascimento,Liverpool,Everton,2022-04-24,True,MC,90,0,0.07,0,0.02,3,1,1,5.1,0,1,0,2.8,0.21,63.21
Thiago Alcántara do Nascimento,Liverpool,Newcastle United,2022-04-30,False,Sub,12,0,0.0,0,0.0,1,0,0,0.4,0,0,0,2.2,0.03,60.65
Thiago Alcántara do Nascimento,Liverpool,Tottenham,2022-05-07,True,MC,90,0,0.07,1,0.17,7,3,3,9.6,2,0,1,2.2,0.03,62.05
Thiago Alcántara do Nascimento,Liverpool,Aston Villa,2022-05-10,False,Sub,28,0,0.0,0,0.0,1,0,0,0.4,0,0,0,3.0,0.23,60.5
Thiago Alcántara do Nascimento,Liverpool,Wolverhampton,2022-05-22,True,MC,45,0,0.05,1,0.35,4,2,1,0.0,0,0,1,3.0,0.23,59.83
Thiago Alcántara do Nascimento,Liverpool,Leicester City,2021-09-12,False,MC,90,0,0.05,1,0.65,7,1,2,7.0,1,1,0,3.2,0.44,61.08
Thiago Alcántara do Nascimento,Liverpool,Crystal Palace,2021-09-18,True,MC,61,0,0.44,0,0.05,3,3,2,7.7,0,1,0,4.0,0.63,61.08
