name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Jordan Henderson,Liverpool,Brighton,2021-10-30,True,MC,90,1,0.0785968527197837,0,0.0204363409429788,10,3,1,7.5,3,0,2
Jordan Henderson,Liverpool,West Ham,2021-11-07,False,MC,90,0,0.0157619044184684,0,0.2128865718841552,2,1,3,8.2,0,0,3
Jordan Henderson,Liverpool,Arsenal,2021-11-20,True,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Jordan Henderson,Liverpool,Southampton,2021-11-27,True,MC,66,0,0.0411318130791187,0,0.2164196074008941,3,1,3,6.4,0,1,0
Jordan Henderson,Liverpool,Everton,2021-12-01,False,MC,82,1,0.0739623755216598,1,0.3199931681156158,13,1,2,9.9,3,0,1
Jordan Henderson,Liverpool,Wolverhampton,2021-12-04,False,MC,67,0,0.0,0,0.0,3,0,0,1.2,0,1,0
Jordan Henderson,Liverpool,Aston Villa,2021-12-11,True,MC,90,0,0.0,0,0.0451383404433727,3,0,1,4.2,0,1,0
Jordan Henderson,Liverpool,Newcastle United,2021-12-16,True,MC,90,0,0.110257513821125,0,0.1008443906903266,1,2,1,6.2,0,0,1
Jordan Henderson,Liverpool,Burnley,2021-08-21,True,MC,90,0,0.007873622700572,0,0.0528468526899814,3,1,1,2.5,0,1,0
Jordan Henderson,Liverpool,Leeds United,2021-12-28,False,MC,69,0,0.061362374573946,0,0.0,2,3,0,1.4,0,0,1
Jordan Henderson,Liverpool,Chelsea,2022-01-02,False,MC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,2
Jordan Henderson,Liverpool,Brentford,2022-01-16,True,MC,90,0,0.0,0,0.08667504042387,3,0,1,3.8,0,1,0
Jordan Henderson,Liverpool,Crystal Palace,2022-01-23,False,MC,90,0,0.2002661079168319,0,0.0178951416164636,2,4,1,6.0,0,0,1
Jordan Henderson,Liverpool,Burnley,2022-02-13,False,MC,58,0,0.0,0,0.0,0,0,0,0.5,0,0,0
Jordan Henderson,Liverpool,Norwich,2022-02-19,True,MC,90,0,0.0494447946548461,1,0.4695411920547485,6,2,3,10.0,1,0,1
Jordan Henderson,Liverpool,Leicester City,2022-02-23,True,Sub,22,0,0.0,1,0.5601141452789307,4,0,1,3.4,0,0,0
Jordan Henderson,Liverpool,West Ham,2022-03-05,True,MC,90,0,0.0,0,0.0571343526244163,3,0,2,4.2,0,1,0
Jordan Henderson,Liverpool,Brighton,2022-03-12,False,MC,85,0,0.0884567573666572,0,0.0,3,1,0,2.5,0,1,0
Jordan Henderson,Liverpool,Arsenal,2022-03-16,False,MC,90,0,0.0,0,0.0,3,0,0,1.0,0,1,0
Jordan Henderson,Liverpool,Chelsea,2021-08-28,True,MC,73,0,0.3145827651023865,0,0.0,2,2,0,2.3,0,0,1
Jordan Henderson,Liverpool,Watford,2022-04-02,True,MC,90,0,0.0,0,0.1567302346229553,3,0,2,4.9,0,1,0
Jordan Henderson,Liverpool,Manchester City,2022-04-10,False,MC,77,0,0.0160308070480823,0,0.0,2,1,0,1.0,0,0,2
Jordan Henderson,Liverpool,Manchester United,2022-04-19,True,MC,90,0,0.0433055758476257,0,0.0218089688569307,3,2,1,3.8,0,1,0
Jordan Henderson,Liverpool,Everton,2022-04-24,True,Sub,8,0,0.0,0,0.044116161763668,1,0,1,2.0,0,0,0
Jordan Henderson,Liverpool,Newcastle United,2022-04-30,False,MC,68,0,0.058334857225418,0,0.0242890939116477,3,1,1,2.6,0,1,0
Jordan Henderson,Liverpool,Tottenham,2022-05-07,True,MC,64,0,0.0459662117063999,0,0.0,2,2,0,3.6,0,0,1
Jordan Henderson,Liverpool,Aston Villa,2022-05-10,False,Sub,60,0,0.0,0,0.0318340621888637,3,0,1,2.3,0,1,0
Jordan Henderson,Liverpool,Southampton,2022-05-17,False,Sub,45,0,0.0,0,0.0,1,0,0,1.4,0,0,0
Jordan Henderson,Liverpool,Wolverhampton,2022-05-22,True,MC,90,0,0.0,0,0.0634002611041069,2,0,1,0.0,0,0,1
Jordan Henderson,Liverpool,Leicester City,2021-09-12,False,Sub,27,0,0.0662632882595062,0,0.1259457617998123,1,1,1,2.8,0,0,0
Jordan Henderson,Liverpool,Crystal Palace,2021-09-18,True,MC,87,0,0.0799224004149437,0,0.3642874956130981,2,2,3,8.1,0,1,0
Jordan Henderson,Liverpool,Brentford,2021-09-25,False,MC,90,0,0.0,1,0.3928994834423065,7,0,3,8.2,2,0,3
Jordan Henderson,Liverpool,Manchester City,2021-10-03,True,MC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,2
Jordan Henderson,Liverpool,Watford,2021-10-16,False,MC,90,0,0.0,0,0.0,3,0,0,1.8,0,1,0
Jordan Henderson,Liverpool,Manchester United,2021-10-24,False,MC,90,0,0.0211660042405128,1,0.8098467588424683,6,1,3,8.8,0,1,0
