name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Curtis Jones,Liverpool,Brighton,2021-10-30,True,MC,86,0,0.0,0,0.0,2,0,0,1.8,0,0,2
Curtis Jones,Liverpool,Chelsea,2022-01-02,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Curtis Jones,Liverpool,Brentford,2022-01-16,True,MC,90,0,0.0662000998854637,0,0.0,3,2,0,3.6,0,1,0
Curtis Jones,Liverpool,Crystal Palace,2022-01-23,False,MC,90,0,0.0,0,0.0862322300672531,2,0,3,3.8,0,0,1
Curtis Jones,Liverpool,Leeds United,2022-02-10,True,MC,58,0,0.0149524165317416,0,0.0657530650496482,1,1,1,3.3,0,0,0
Curtis Jones,Liverpool,Leicester City,2022-02-23,True,MC,76,0,0.2372624278068542,0,0.1340275108814239,3,4,1,8.2,0,1,0
Curtis Jones,Liverpool,West Ham,2022-03-05,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Curtis Jones,Liverpool,Arsenal,2022-03-16,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Curtis Jones,Liverpool,Watford,2022-04-02,True,MC,61,0,0.0436806343495845,0,0.1269977539777755,3,2,3,4.5,0,1,0
Curtis Jones,Liverpool,Aston Villa,2022-05-10,False,MC,61,0,0.0569474957883358,0,0.0,2,2,0,2.1,0,0,1
Curtis Jones,Liverpool,Southampton,2022-05-17,False,MC,90,0,0.1355326920747757,0,0.0741100907325744,2,3,1,4.4,0,0,1
Curtis Jones,Liverpool,Crystal Palace,2021-09-18,True,Sub,14,0,0.0272328276187181,0,0.0,1,1,0,1.0,0,0,0
Curtis Jones,Liverpool,Brentford,2021-09-25,False,MC,67,1,0.0925571992993354,0,0.0,8,4,0,9.7,1,0,2
Curtis Jones,Liverpool,Manchester City,2021-10-03,True,MC,90,0,0.0,1,0.1609952896833419,7,0,1,3.6,2,0,2
Curtis Jones,Liverpool,Manchester United,2021-10-24,False,Sub,63,0,0.1537462621927261,0,0.0298073235899209,3,1,1,4.7,0,1,0
