name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Curtis Jones,Liverpool,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Curtis Jones,Liverpool,Brighton,2021-10-30,True,MC,86,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,2,0.0,0.0,43.0
Curtis Jones,Liverpool,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,28.67
Curtis Jones,Liverpool,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.67,0.0,21.5
Curtis Jones,Liverpool,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,17.2
Curtis Jones,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,14.33
Curtis Jones,Liverpool,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,12.29
Curtis Jones,Liverpool,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.75
Curtis Jones,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.56
Curtis Jones,Liverpool,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.6
Curtis Jones,Liverpool,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.82
Curtis Jones,Liverpool,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.17
Curtis Jones,Liverpool,Chelsea,2022-01-02,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,0.0,6.69
Curtis Jones,Liverpool,Brentford,2022-01-16,True,MC,90,0.0,0.07,0.0,0.0,3,2.0,0.0,3.6,0,1,0,0.2,0.0,12.64
Curtis Jones,Liverpool,Crystal Palace,2022-01-23,False,MC,90,0.0,0.0,0.0,0.09,2,0.0,3.0,3.8,0,0,1,0.8,0.01,17.8
Curtis Jones,Liverpool,Leeds United,2022-02-10,True,MC,58,0.0,0.01,0.0,0.07,1,1.0,1.0,3.3,0,0,0,1.2,0.01,20.31
Curtis Jones,Liverpool,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.02,19.12
Curtis Jones,Liverpool,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.02,18.06
Curtis Jones,Liverpool,Leicester City,2022-02-23,True,MC,76,0.0,0.24,0.0,0.13,3,4.0,1.0,8.2,0,1,0,1.2,0.02,21.11
Curtis Jones,Liverpool,West Ham,2022-03-05,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.2,0.05,20.1
Curtis Jones,Liverpool,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.05,19.14
Curtis Jones,Liverpool,Arsenal,2022-03-16,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.8,0.05,18.32
Curtis Jones,Liverpool,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.05,17.52
Curtis Jones,Liverpool,Watford,2022-04-02,True,MC,61,0.0,0.04,0.0,0.13,3,2.0,3.0,4.5,0,1,0,1.0,0.05,19.33
Curtis Jones,Liverpool,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,18.56
Curtis Jones,Liverpool,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,17.85
Curtis Jones,Liverpool,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,17.19
Curtis Jones,Liverpool,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,16.57
Curtis Jones,Liverpool,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,16.0
Curtis Jones,Liverpool,Aston Villa,2022-05-10,False,MC,61,0.0,0.06,0.0,0.0,2,2.0,0.0,2.1,0,0,1,0.0,0.0,17.5
Curtis Jones,Liverpool,Southampton,2022-05-17,False,MC,90,0.0,0.14,0.0,0.07,2,3.0,1.0,4.4,0,0,1,0.4,0.01,19.84
Curtis Jones,Liverpool,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.04,19.22
Curtis Jones,Liverpool,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.04,18.64
Curtis Jones,Liverpool,Crystal Palace,2021-09-18,True,Sub,14,0.0,0.03,0.0,0.0,1,1.0,0.0,1.0,0,0,0,0.8,0.04,18.5
Curtis Jones,Liverpool,Brentford,2021-09-25,False,MC,67,1.0,0.09,0.0,0.0,8,4.0,0.0,9.7,1,0,2,1.0,0.04,19.89
Curtis Jones,Liverpool,Manchester City,2021-10-03,True,MC,90,0.0,0.0,1.0,0.16,7,0.0,1.0,3.6,2,0,2,2.2,0.05,21.83
Curtis Jones,Liverpool,Watford,,False,,0,,,,,0,,,0.0,0,0,0,3.2,0.22,21.24
Curtis Jones,Liverpool,Manchester United,2021-10-24,False,Sub,63,0.0,0.15,0.0,0.03,3,1.0,1.0,4.7,0,1,0,3.2,0.22,22.34
