name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Youri Tielemans,Leicester,Wolverhampton,2021-08-14,True,DMC,90,0,0.02,0,0.13,3,1,1,5.8,0,1,0,0.0,0.0,90.0
Youri Tielemans,Leicester,Arsenal,2021-10-30,True,MC,90,0,0.04,0,0.65,2,3,5,11.9,0,0,2,3.0,0.02,90.0
Youri Tielemans,Leicester,Leicester City,2021-11-07,False,MC,76,0,0.46,0,0.02,2,3,1,5.4,0,0,1,2.5,0.03,85.33
Youri Tielemans,Leicester,Newcastle United,2021-12-12,True,DMC,90,2,1.24,0,0.0,16,3,0,13.2,3,1,0,2.33,0.17,86.5
Youri Tielemans,Leicester,Manchester City,2021-12-26,False,MC,70,0,0.0,0,0.07,2,0,1,0.2,0,0,5,5.75,0.44,83.2
Youri Tielemans,Leicester,West Ham,2021-08-23,False,DMC,90,1,0.49,0,0.0,7,2,0,8.4,0,0,4,5.0,0.35,84.33
Youri Tielemans,Leicester,Liverpool,2021-12-28,True,Sub,34,0,0.0,0,0.0,1,0,0,0.7,0,0,0,5.8,0.45,77.14
Youri Tielemans,Leicester,Tottenham,2022-01-19,True,MC,90,0,0.08,0,0.0,2,3,0,2.2,0,0,3,5.6,0.44,78.75
Youri Tielemans,Leicester,Brighton,2022-01-23,True,DMC,90,0,0.08,0,0.1,2,3,2,8.9,0,0,1,5.6,0.36,80.0
Youri Tielemans,Leicester,Liverpool,2022-02-10,False,Sub,30,0,0.0,0,0.0,1,0,0,1.2,0,0,1,2.8,0.13,75.0
Youri Tielemans,Leicester,West Ham,2022-02-13,True,MC,89,1,0.83,0,0.09,9,3,1,8.4,2,0,1,2.6,0.13,76.27
Youri Tielemans,Leicester,Wolverhampton,2022-02-20,False,MC,90,0,0.2,0,0.09,2,5,2,8.2,0,0,2,3.0,0.2,77.42
Youri Tielemans,Leicester,Burnley,2022-03-01,False,MC,71,0,0.04,0,0.05,3,2,1,2.8,0,1,0,3.2,0.24,76.92
Youri Tielemans,Leicester,Leicester City,2022-03-05,True,MC,90,0,0.02,0,0.0,3,1,0,1.9,0,1,0,3.4,0.23,77.86
Youri Tielemans,Leicester,Norwich,2021-08-28,False,MC,90,0,0.03,0,0.08,2,1,1,3.8,0,0,1,3.6,0.22,78.67
Youri Tielemans,Leicester,Brentford,2022-03-20,True,DMC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,3.8,0.22,79.38
Youri Tielemans,Leicester,Manchester United,2022-04-02,False,DMC,90,0,0.02,0,0.0,1,1,0,2.9,0,0,1,2.4,0.06,80.0
Youri Tielemans,Leicester,Crystal Palace,2022-04-10,True,MC,90,0,0.06,0,0.0,2,3,0,3.2,0,0,1,2.2,0.02,80.56
Youri Tielemans,Leicester,Newcastle United,2022-04-17,False,MC,90,0,0.06,0,0.05,3,1,1,3.7,1,0,2,2.0,0.03,81.05
Youri Tielemans,Leicester,Everton,2022-04-20,False,DMC,90,0,0.0,0,0.03,2,0,1,2.7,0,0,1,2.0,0.03,81.5
Youri Tielemans,Leicester,Aston Villa,2022-04-23,True,MC,85,0,0.0,0,0.0,3,0,0,1.3,0,1,0,2.0,0.03,81.67
Youri Tielemans,Leicester,Tottenham,2022-05-01,False,Sub,14,0,0.0,1,0.02,4,0,1,3.0,0,0,1,2.2,0.03,78.59
Youri Tielemans,Leicester,Everton,2022-05-08,True,MC,90,0,0.05,0,0.07,2,3,1,5.5,0,0,2,2.8,0.22,79.09
Youri Tielemans,Leicester,Norwich,2022-05-11,True,DMC,90,0,0.07,0,0.57,3,4,2,8.6,0,1,0,2.8,0.22,79.54
Youri Tielemans,Leicester,Watford,2022-05-15,False,MC,90,0,0.0,1,0.47,4,0,2,5.1,0,0,1,2.8,0.22,79.96
Youri Tielemans,Leicester,Southampton,2022-05-22,True,DMC,90,0,0.04,0,0.0,2,1,0,0.0,0,0,1,3.2,0.42,80.35
Youri Tielemans,Leicester,Manchester City,2021-09-11,True,MC,90,0,0.0,0,0.0,2,0,0,0.7,0,0,1,3.0,0.43,80.7
Youri Tielemans,Leicester,Brighton,2021-09-19,False,MC,90,0,0.12,1,0.77,5,5,2,9.1,0,0,2,2.6,0.23,81.04
Youri Tielemans,Leicester,Burnley,2021-09-25,True,MC,90,0,0.16,1,0.58,7,5,5,14.3,2,0,2,3.2,0.45,81.34
Youri Tielemans,Leicester,Crystal Palace,2021-10-03,False,MC,90,0,0.01,0,0.05,1,1,1,3.9,0,0,2,4.0,0.66,81.63
Youri Tielemans,Leicester,Manchester United,2021-10-16,True,MC,90,1,0.13,0,0.2,10,4,3,12.7,3,0,2,3.4,0.47,81.9
Youri Tielemans,Leicester,Brentford,2021-10-24,False,MC,90,1,0.01,0,0.21,10,1,3,10.5,3,0,1,5.0,0.49,82.16
