name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Pascal Groß,Brighton,Burnley,2021-08-14,False,DL,90,0.0,0.05,1.0,0.35,6,2.0,2.0,7.6,1,0,1,0.0,0.0,90.0
Pascal Groß,Brighton,Liverpool,2021-10-30,False,Sub,13,0.0,0.0,0.0,0.06,1,0.0,1.0,1.9,0,0,0,6.0,1.05,51.5
Pascal Groß,Brighton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,3.5,0.53,34.33
Pascal Groß,Brighton,Aston Villa,2021-11-20,False,MC,88,0.0,0.03,0.0,0.12,2,1.0,2.0,5.3,0,0,1,2.33,0.35,47.75
Pascal Groß,Brighton,Leicester City,2021-11-27,True,MC,90,0.0,0.13,0.0,0.77,3,1.0,4.0,7.3,0,1,0,2.25,0.27,56.2
Pascal Groß,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,2.4,0.24,46.83
Pascal Groß,Brighton,Southampton,2021-12-04,False,MC,54,0.0,0.0,0.0,0.09,1,0.0,1.0,2.9,0,0,1,1.2,0.03,47.86
Pascal Groß,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.03,41.88
Pascal Groß,Brighton,Brentford,2021-12-26,True,Sub,5,0.0,0.02,0.0,0.0,1,1.0,0.0,0.0,0,0,0,1.2,0.03,37.78
Pascal Groß,Brighton,Watford,2021-08-21,True,DMR,90,0.0,0.0,1.0,0.16,6,0.0,4.0,10.8,0,1,0,1.0,0.03,43.0
Pascal Groß,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.2,39.09
Pascal Groß,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.2,35.83
Pascal Groß,Brighton,Crystal Palace,2022-01-14,True,MC,72,0.0,0.78,0.0,0.28,0,2.0,4.0,9.9,0,0,1,1.4,0.2,38.62
Pascal Groß,Brighton,Chelsea,2022-01-18,True,MC,61,0.0,0.0,0.0,0.27,2,0.0,1.0,3.6,0,0,1,1.4,0.36,40.21
Pascal Groß,Brighton,Leeds United,2022-01-23,False,MC,61,0.0,0.09,0.0,0.0,2,1.0,0.0,2.4,0,0,1,1.6,0.36,41.6
Pascal Groß,Brighton,Watford,2022-02-12,False,MC,63,0.0,0.29,0.0,0.16,3,1.0,2.0,4.6,0,1,0,0.8,0.17,42.94
Pascal Groß,Brighton,Manchester United,2022-02-15,False,MC,59,0.0,0.04,0.0,0.19,1,1.0,2.0,5.1,0,0,1,1.4,0.23,43.88
Pascal Groß,Brighton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.24,41.44
Pascal Groß,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.09,39.26
Pascal Groß,Brighton,Newcastle United,2022-03-05,False,MC,90,0.0,0.14,1.0,0.81,6,1.0,5.0,12.4,1,0,2,1.2,0.09,41.8
Pascal Groß,Brighton,Liverpool,2022-03-12,True,Sub,37,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,1,2.0,0.29,41.57
