name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Leander Dendoncker,Wolves,Leeds United,2021-08-14,False,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,0,0.0,0.0,24.0
Leander Dendoncker,Wolves,Everton,2021-11-01,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.0,0.0,12.5
Leander Dendoncker,Wolves,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,8.33
Leander Dendoncker,Wolves,West Ham,2021-11-20,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.67,0.0,7.0
Leander Dendoncker,Wolves,Norwich,2021-11-27,False,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.75,0.0,8.4
Leander Dendoncker,Wolves,Burnley,2021-12-01,True,MC,90,0.0,0.04,0.0,0.09,3,1.0,3.0,7.8,0,1,0,0.8,0.0,22.0
Leander Dendoncker,Wolves,Liverpool,2021-12-04,True,MC,90,0.0,0.07,0.0,0.0,1,2.0,0.0,2.7,0,0,1,1.2,0.01,31.71
Leander Dendoncker,Wolves,Manchester City,2021-12-11,False,MC,86,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,1,1.2,0.02,38.5
Leander Dendoncker,Wolves,Brighton,2021-12-15,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,1.4,0.02,34.33
Leander Dendoncker,Wolves,Chelsea,2021-12-19,True,MC,90,0.0,0.27,0.0,0.0,3,1.0,0.0,4.7,0,1,0,1.4,0.02,39.9
Leander Dendoncker,Wolves,Tottenham,2021-08-22,True,Sub,18,0.0,0.06,0.0,0.0,1,1.0,0.0,0.8,0,0,0,1.8,0.08,37.91
Leander Dendoncker,Wolves,Manchester United,2022-01-03,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,1.4,0.08,34.92
Leander Dendoncker,Wolves,Southampton,2022-01-15,True,MC,90,0.0,0.01,0.0,0.04,2,1.0,1.0,1.7,0,0,1,1.4,0.07,39.15
Leander Dendoncker,Wolves,Brentford,2022-01-22,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,1.6,0.07,42.79
Leander Dendoncker,Wolves,Arsenal,2022-02-10,True,MC,90,0.0,0.14,0.0,0.0,2,3.0,0.0,4.2,0,0,1,1.8,0.07,45.93
Leander Dendoncker,Wolves,Tottenham,2022-02-13,False,MC,90,1.0,0.94,0.0,0.0,14,2.0,0.0,9.3,3,1,0,1.6,0.04,48.69
Leander Dendoncker,Wolves,Leeds United,2022-02-20,True,MC,90,0.0,0.02,1.0,0.03,4,1.0,1.0,6.3,0,0,1,4.2,0.22,51.12
Leander Dendoncker,Wolves,Arsenal,2022-02-24,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,4.8,0.42,48.33
Leander Dendoncker,Wolves,West Ham,2022-02-27,False,MC,90,0.0,0.0,0.0,0.06,2,0.0,2.0,4.7,0,0,1,4.6,0.42,50.53
