name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Juraj Kucka,Watford,Aston Villa,2021-08-14,True,MC,68,0,0.103086344897747,0,0.0,2,2,0,1.1,0,1,0
Juraj Kucka,Watford,Southampton,2021-10-30,True,MC,90,0,0.0389141328632831,0,0.0,1,3,0,1.6,0,0,1
Juraj Kucka,Watford,Arsenal,2021-11-07,False,MC,88,0,0.0858638882637023,0,0.0,-1,2,0,2.5,0,0,1
Juraj Kucka,Watford,Chelsea,2021-12-01,True,Sub,17,0,0.0858084559440612,0,0.0,1,2,0,2.0,0,0,0
Juraj Kucka,Watford,Manchester City,2021-12-04,True,Sub,45,0,0.0197955649346113,0,0.0,1,1,0,1.3,0,0,1
Juraj Kucka,Watford,Brentford,2021-12-10,False,DMC,90,0,0.0589735507965087,0,0.0,2,1,0,2.6,0,0,2
Juraj Kucka,Watford,West Ham,2021-12-28,True,DMC,90,0,0.1125928163528442,0,0.0504565201699733,2,2,1,5.7,0,0,4
Juraj Kucka,Watford,Tottenham,2022-01-01,True,MR,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1
Juraj Kucka,Watford,Newcastle United,2022-01-15,False,MC,76,0,0.0272971391677856,0,0.0238385200500488,2,1,1,3.1,0,0,1
Juraj Kucka,Watford,Norwich,2022-01-21,True,Sub,1,0,0.0,0,0.0,-1,0,0,0.0,0,0,1
Juraj Kucka,Watford,Burnley,2022-02-05,False,MR,90,0,0.0400083325803279,0,0.4629961550235748,3,2,2,5.9,0,1,0
Juraj Kucka,Watford,West Ham,2022-02-08,False,MR,90,0,0.1090782061219215,0,0.0,2,1,0,1.5,0,0,1
Juraj Kucka,Watford,Brighton,2022-02-12,True,MR,45,0,0.0,0,0.0864115208387374,1,0,2,4.2,0,0,1
Juraj Kucka,Watford,Manchester United,2022-02-26,False,Sub,10,0,0.0226146299391984,0,0.0,1,1,0,0.4,0,0,0
Juraj Kucka,Watford,Southampton,2022-03-13,False,MC,90,0,0.3017010688781738,1,0.3116999268531799,7,2,1,9.3,2,0,1
Juraj Kucka,Watford,Tottenham,2021-08-29,False,MC,90,0,0.1446648985147476,0,0.0,2,2,0,1.9,0,0,1
Juraj Kucka,Watford,Liverpool,2022-04-02,False,MC,90,0,0.2564571797847748,0,0.0,2,1,0,2.1,0,0,2
Juraj Kucka,Watford,Leicester City,2022-04-09,True,MC,71,0,0.0515305325388908,0,0.0,2,2,0,1.1,0,0,1
Juraj Kucka,Watford,Brentford,2022-04-16,True,MC,83,0,0.1419833749532699,0,0.0,2,2,0,2.0,0,0,1
Juraj Kucka,Watford,Burnley,2022-04-30,True,MC,90,0,0.4507911205291748,0,0.0,4,8,0,7.9,0,0,2
Juraj Kucka,Watford,Wolverhampton,2021-09-11,True,MC,90,0,0.0110508594661951,0,0.0,2,1,0,2.0,0,0,2
Juraj Kucka,Watford,Norwich,2021-09-18,False,DMC,90,0,0.1050226613879203,0,0.0182889942079782,2,1,1,2.5,0,0,1
Juraj Kucka,Watford,Newcastle United,2021-09-25,True,DMC,63,0,0.0545331537723541,0,0.0123919826000928,2,2,1,3.2,0,0,1
Juraj Kucka,Watford,Leicester City,2021-10-02,False,DMC,90,0,0.015048423781991,0,0.0,2,1,0,3.0,0,0,1
Juraj Kucka,Watford,Liverpool,2021-10-16,True,MC,90,0,0.0088002728298306,0,0.0,2,1,0,3.2,0,0,5
Juraj Kucka,Watford,Everton,2021-10-23,False,MC,90,1,0.2679114639759063,0,0.0954722687602043,7,5,1,9.2,0,0,2
