name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Morgan Sanson,Aston Villa,Manchester City,2021-12-01,True,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,0
Morgan Sanson,Aston Villa,Leeds United,2021-12-05,True,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,0
Morgan Sanson,Aston Villa,Liverpool,2021-12-11,False,Sub,33,0,0.0,0,0.0,1,0,0,1.9,0,0,1
Morgan Sanson,Aston Villa,Chelsea,2021-12-26,True,MC,75,0,0.0118105579167604,0,0.0,2,1,0,2.2,0,0,2
Morgan Sanson,Aston Villa,Brentford,2022-01-02,False,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,0,1
Morgan Sanson,Aston Villa,Manchester United,2022-01-15,True,MC,67,0,0.0,0,0.0,2,0,0,1.4,0,0,2
Morgan Sanson,Aston Villa,Brighton,2022-02-26,False,Sub,18,0,0.0,0,0.0,1,0,0,0.4,0,0,0
Morgan Sanson,Aston Villa,Southampton,2022-03-05,True,Sub,19,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Morgan Sanson,Aston Villa,Leicester City,2022-03-10,False,Sub,19,0,0.0,0,0.0282063353806734,1,0,1,1.7,0,0,0
Morgan Sanson,Aston Villa,Wolverhampton,2022-04-02,False,MC,71,0,0.0,0,0.0,2,0,0,0.8,0,0,2
