name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Przemyslaw Placheta,Norwich,Leicester City,2021-10-31,True,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0
Przemyslaw Placheta,Norwich,Manchester United,2021-12-11,True,FWR,69,0,0.0505172871053218,0,0.0,3,1,0,3.7,0,1,0
Przemyslaw Placheta,Norwich,Aston Villa,2021-12-14,True,FWR,74,0,0.0,0,0.0239422656595706,2,0,1,3.5,0,0,1
Przemyslaw Placheta,Norwich,Arsenal,2021-12-26,True,ML,74,0,0.0976563468575477,0,0.0,1,2,0,4.3,0,0,3
Przemyslaw Placheta,Norwich,Crystal Palace,2021-12-28,False,AMR,80,0,0.1633256524801254,0,0.0465852729976177,2,3,1,7.8,0,0,3
Przemyslaw Placheta,Norwich,West Ham,2022-01-12,False,AMR,64,0,0.0146755632013082,0,0.0,2,1,0,1.7,0,0,1
Przemyslaw Placheta,Norwich,Watford,2022-01-21,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Przemyslaw Placheta,Norwich,Crystal Palace,2022-02-09,True,MR,63,0,0.0,0,0.0,2,0,0,0.4,0,0,1
Przemyslaw Placheta,Norwich,Liverpool,2022-02-19,False,Sub,14,0,0.0,0,0.0,1,0,0,0.1,0,0,1
Przemyslaw Placheta,Norwich,Manchester United,2022-04-16,False,Sub,16,0,0.0,0,0.0,1,0,0,0.6,0,0,1
Przemyslaw Placheta,Norwich,West Ham,2022-05-08,True,Sub,19,0,0.0697349086403846,0,0.5179424285888672,1,1,2,5.2,0,0,0
Przemyslaw Placheta,Norwich,Leeds United,2022-05-11,False,Sub,23,0,0.0,0,0.0,1,0,0,0.4,0,0,1
