name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Tom Cleverley,Watford,Aston Villa,2021-08-14,True,MC,78,0.0,0.0,1.0,0.04,5,0.0,1.0,3.7,0,0,1,0.0,0.0,78.0
Tom Cleverley,Watford,Southampton,2021-10-30,True,Sub,45,0.0,0.0,0.0,0.02,1,0.0,1.0,2.1,0,0,0,5.0,1.0,61.5
Tom Cleverley,Watford,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,3.0,0.5,41.0
Tom Cleverley,Watford,Manchester United,2021-11-20,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,1,2.0,0.33,53.25
Tom Cleverley,Watford,Leeds United,2021-11-28,False,MC,45,0.0,0.0,0.0,0.21,1,0.0,4.0,7.4,0,0,3,2.0,0.25,51.6
Tom Cleverley,Watford,Chelsea,2021-12-01,True,MC,84,0.0,0.15,0.0,0.06,1,2.0,1.0,6.6,0,0,2,1.8,0.2,57.0
Tom Cleverley,Watford,Manchester City,2021-12-04,True,MC,45,0.0,0.0,0.0,0.04,1,0.0,1.0,1.6,0,0,2,1.0,0.03,55.29
Tom Cleverley,Watford,Brentford,2021-12-10,False,AMC,57,0.0,0.0,1.0,0.11,4,0.0,2.0,5.1,0,0,0,1.0,0.03,55.5
Tom Cleverley,Watford,Brighton,2021-08-21,False,MC,90,0.0,0.16,0.0,0.0,2,2.0,0.0,5.6,0,0,2,1.8,0.23,59.33
Tom Cleverley,Watford,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.26,53.4
Tom Cleverley,Watford,Tottenham,2022-01-01,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,1.6,0.26,48.64
