name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Nikola Vlasic,West Ham,Aston Villa,2021-10-31,False,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Nikola Vlasic,West Ham,Wolverhampton,2021-11-20,False,Sub,19,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Nikola Vlasic,West Ham,Burnley,2021-12-12,False,Sub,20,0,0.0,0,0.1493490934371948,1,0,3,5.0,0,0,0
Nikola Vlasic,West Ham,Southampton,2021-12-26,True,AMR,45,0,0.0416828393936157,0,0.0,1,1,0,1.7,0,0,1
Nikola Vlasic,West Ham,Watford,2021-12-28,False,Sub,5,1,0.5406209230422974,0,0.0,6,1,0,5.3,0,0,0
Nikola Vlasic,West Ham,Crystal Palace,2022-01-01,False,Sub,19,0,0.0,0,0.0,1,0,0,0.4,0,0,2
Nikola Vlasic,West Ham,Norwich,2022-01-12,True,AML,77,0,0.0239797625690698,0,0.0602541491389274,3,1,1,3.6,0,1,0
Nikola Vlasic,West Ham,Leicester City,2022-01-16,True,AML,60,0,0.0,0,0.0,2,0,0,0.7,0,0,3
Nikola Vlasic,West Ham,Leeds United,2022-02-13,False,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Nikola Vlasic,West Ham,Newcastle United,2022-02-19,True,Sub,17,0,0.0,0,0.068377785384655,1,0,1,1.5,0,0,0
Nikola Vlasic,West Ham,Wolverhampton,2022-02-27,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Nikola Vlasic,West Ham,Liverpool,2022-03-05,False,ML,60,0,0.1449548602104187,0,0.0751005113124847,2,1,1,3.8,0,0,1
Nikola Vlasic,West Ham,Tottenham,2022-03-20,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,1
Nikola Vlasic,West Ham,Brentford,2022-04-10,False,Sub,24,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Nikola Vlasic,West Ham,Burnley,2022-04-17,True,AML,64,0,0.0325124375522136,0,0.1141149699687957,2,1,2,4.9,0,0,1
Nikola Vlasic,West Ham,Norwich,2022-05-08,False,Sub,14,0,0.0293534193187952,0,0.0,1,1,0,1.3,0,0,0
Nikola Vlasic,West Ham,Southampton,2021-09-11,False,Sub,27,0,0.0,0,0.1394081711769104,1,0,1,2.1,0,0,0
Nikola Vlasic,West Ham,Manchester United,2021-09-19,True,ML,67,0,0.0925900265574455,0,0.0,2,1,0,1.0,0,0,1
Nikola Vlasic,West Ham,Leicester City,2021-09-25,False,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,0,0
