name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Frédéric Guilbert,Aston Villa,Watford,2021-08-14,False,0,1.0,1.0004013776779177,0.0,0.0,0,5.0,0.0,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Newcastle United,2021-08-21,True,0,1.0,1.3213238716125488,0.0,0.1069907248020172,0,4.0,2.0,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Brentford,2021-08-28,True,0,1.0,0.840766966342926,0.0,0.0322237387299537,0,2.0,1.0,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Everton,,True,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Norwich,,False,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Brentford,2022-01-02,False,0,0.0,0.9501984715461732,0.0,0.0,0,4.0,0.0,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Manchester United,2022-01-15,True,0,0.0,0.0469995029270648,0.0,0.0,0,1.0,0.0,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Everton,2022-01-22,False,0,0.0,0.5586668848991394,0.0,0.1169065982103347,0,2.0,2.0,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Watford,2022-02-19,True,0,0.0,0.040080327540636,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Southampton,,True,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Tottenham,2022-04-09,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Crystal Palace,2022-05-15,True,0,1.0,0.6903889775276184,0.0,0.0,0,1.0,0.0,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Burnley,2022-05-19,True,0,1.0,0.3665840029716491,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Frédéric Guilbert,Aston Villa,Manchester City,2022-05-22,False,0,0.0,0.0158892162144184,1.0,0.9350472688674928,0,1.0,2.0,0.0,0,0,0
