name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Benjamin Mendy,Man City,Tottenham,2021-08-15,False,DL,78,0.0,0.0,0.0,0.29,3,0.0,2.0,4.6,1,0,1,0.0,0.0,78.0,0.0
Benjamin Mendy,Man City,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.0,39.0,0.0
Benjamin Mendy,Man City,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,1.5,0.0,26.0,0.0
Benjamin Mendy,Man City,Everton,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,19.5,0.0
Benjamin Mendy,Man City,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.75,0.0,15.6,0.0
Benjamin Mendy,Man City,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,13.0,0.0
Benjamin Mendy,Man City,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.14,0.0
Benjamin Mendy,Man City,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.75,0.0
Benjamin Mendy,Man City,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.67,0.0
Benjamin Mendy,Man City,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.8,0.0
Benjamin Mendy,Man City,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.09,0.0
Benjamin Mendy,Man City,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.5,0.0
Benjamin Mendy,Man City,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.0,0.0
Benjamin Mendy,Man City,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.57,0.0
Benjamin Mendy,Man City,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.2,0.0
Benjamin Mendy,Man City,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.88,0.0
Benjamin Mendy,Man City,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.59,0.0
Benjamin Mendy,Man City,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.33,0.0
Benjamin Mendy,Man City,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.11,0.0
Benjamin Mendy,Man City,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.9,0.0
Benjamin Mendy,Man City,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.71,0.0
Benjamin Mendy,Man City,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.55,0.0
Benjamin Mendy,Man City,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.39,0.0
Benjamin Mendy,Man City,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.25,0.0
Benjamin Mendy,Man City,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.12,0.0
Benjamin Mendy,Man City,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.0,0.0
Benjamin Mendy,Man City,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.89,0.0
Benjamin Mendy,Man City,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.79,0.0
Benjamin Mendy,Man City,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.69,0.0
Benjamin Mendy,Man City,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.6,0.0
Benjamin Mendy,Man City,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.52,0.0
Benjamin Mendy,Man City,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.44,0.0
Benjamin Mendy,Man City,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.36,0.0
Benjamin Mendy,Man City,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.29,0.0
Benjamin Mendy,Man City,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.23,0.0
Benjamin Mendy,Man City,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.17,0.0
Benjamin Mendy,Man City,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.11,0.0
Benjamin Mendy,Man City,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.05,0.0
