name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Nathaniel Clyne,Crystal Palace,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Nathaniel Clyne,Crystal Palace,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Nathaniel Clyne,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Nathaniel Clyne,Crystal Palace,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Nathaniel Clyne,Crystal Palace,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Nathaniel Clyne,Crystal Palace,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Nathaniel Clyne,Crystal Palace,Manchester United,2021-12-05,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,1,0.0,0.0,12.86,0.0
Nathaniel Clyne,Crystal Palace,Everton,2021-12-12,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.2,0.0,11.38,0.0
Nathaniel Clyne,Crystal Palace,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,10.11,0.0
Nathaniel Clyne,Crystal Palace,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,9.1,0.0
Nathaniel Clyne,Crystal Palace,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,8.27,0.0
Nathaniel Clyne,Crystal Palace,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,7.58,0.0
Nathaniel Clyne,Crystal Palace,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,7.0,0.0
Nathaniel Clyne,Crystal Palace,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.5,0.0
Nathaniel Clyne,Crystal Palace,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.07,0.0
Nathaniel Clyne,Crystal Palace,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.69,0.0
Nathaniel Clyne,Crystal Palace,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.35,0.0
Nathaniel Clyne,Crystal Palace,Chelsea,2022-02-19,True,DR,90,0.0,0.0,0.0,0.03,2,0.0,1.0,3.4,0,0,1,0.0,0.0,10.06,0.0
Nathaniel Clyne,Crystal Palace,Watford,2022-02-23,False,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,1,0.4,0.0,14.26,0.0
Nathaniel Clyne,Crystal Palace,Burnley,2022-02-26,True,DR,90,0.0,0.01,0.0,0.0,2,1.0,0.0,2.7,0,0,1,0.8,0.0,18.05,0.0
Nathaniel Clyne,Crystal Palace,Wolverhampton,2022-03-05,False,DR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,0.5,0,1,0,1.2,0.0,21.48,0.2
Nathaniel Clyne,Crystal Palace,Manchester City,2022-03-14,True,DR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,0.8,0,1,0,2.4,0.0,24.59,0.33
Nathaniel Clyne,Crystal Palace,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,3.6,0.0,23.52,0.33
Nathaniel Clyne,Crystal Palace,Arsenal,2022-04-04,True,DR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,0.6,0,1,0,3.2,0.0,26.29,0.43
Nathaniel Clyne,Crystal Palace,Leeds United,2022-04-10,False,DR,90,0.0,0.0,0.0,0.05,1,0.0,1.0,2.8,0,0,2,4.0,0.0,28.84,0.38
Nathaniel Clyne,Crystal Palace,Newcastle United,2022-04-20,False,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,0,1,3.8,0.0,31.19,0.33
Nathaniel Clyne,Crystal Palace,Leicester City,2022-04-25,True,DR,90,0.0,0.0,0.0,0.16,7,0.0,2.0,4.3,1,1,0,3.0,0.0,33.37,0.4
Nathaniel Clyne,Crystal Palace,Southampton,2022-04-30,False,DR,90,0.0,0.0,1.0,0.05,6,0.0,1.0,4.7,1,0,1,3.2,0.0,35.39,0.36
Nathaniel Clyne,Crystal Palace,Watford,2022-05-07,True,DR,90,0.0,0.0,0.0,0.02,7,0.0,1.0,2.5,1,1,0,4.4,0.2,37.28,0.42
Nathaniel Clyne,Crystal Palace,Aston Villa,2022-05-15,False,DR,90,0.0,0.05,0.0,0.0,2,2.0,0.0,1.8,0,0,1,4.6,0.2,39.03,0.38
Nathaniel Clyne,Crystal Palace,Everton,2022-05-19,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,3,4.8,0.21,40.68,0.36
Nathaniel Clyne,Crystal Palace,Manchester United,2022-05-22,True,DR,90,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,1,1,0,4.6,0.21,42.22,0.4
Nathaniel Clyne,Crystal Palace,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,4.6,0.21,40.94,0.4
Nathaniel Clyne,Crystal Palace,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,3.4,0.01,39.74,0.4
Nathaniel Clyne,Crystal Palace,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.01,38.6,0.4
Nathaniel Clyne,Crystal Palace,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,37.53,0.4
Nathaniel Clyne,Crystal Palace,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,36.51,0.4
Nathaniel Clyne,Crystal Palace,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,35.55,0.4
