name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Yan Valery,Southampton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Yan Valery,Southampton,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Yan Valery,Southampton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Yan Valery,Southampton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Yan Valery,Southampton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Yan Valery,Southampton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Yan Valery,Southampton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Yan Valery,Southampton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Yan Valery,Southampton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Yan Valery,Southampton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Yan Valery,Southampton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Yan Valery,Southampton,Tottenham,2021-12-28,True,DC,90,0.0,0.01,0.0,0.0,2,1.0,0.0,1.7,0,0,1,0.0,0.0,7.5,0.0
Yan Valery,Southampton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,6.92,0.0
Yan Valery,Southampton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,6.43,0.0
Yan Valery,Southampton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,6.0,0.0
Yan Valery,Southampton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,5.62,0.0
Yan Valery,Southampton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,5.29,0.0
Yan Valery,Southampton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.0,0.0
Yan Valery,Southampton,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.74,0.0
Yan Valery,Southampton,Aston Villa,2022-03-05,False,Sub,45,0.0,0.01,0.0,0.26,0,1.0,1.0,2.1,0,0,2,0.0,0.0,6.75,0.0
Yan Valery,Southampton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.43,0.0
Yan Valery,Southampton,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.14,0.0
Yan Valery,Southampton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.87,0.0
Yan Valery,Southampton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.62,0.0
Yan Valery,Southampton,Chelsea,2022-04-09,True,Sub,54,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,2,0.0,0.0,7.56,0.0
Yan Valery,Southampton,Arsenal,2022-04-16,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.0,0,1,0,0.0,0.0,10.73,0.5
Yan Valery,Southampton,Burnley,2022-04-21,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.9,0,0,2,1.2,0.0,13.67,0.33
Yan Valery,Southampton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,13.18,0.33
Yan Valery,Southampton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,12.72,0.33
Yan Valery,Southampton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,12.3,0.33
Yan Valery,Southampton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,11.9,0.33
Yan Valery,Southampton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,11.53,0.33
Yan Valery,Southampton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.18,0.33
Yan Valery,Southampton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.85,0.33
Yan Valery,Southampton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.54,0.33
Yan Valery,Southampton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.25,0.33
Yan Valery,Southampton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.97,0.33
Yan Valery,Southampton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.71,0.33
