name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Nathan Aké,Man City,Tottenham,2021-08-15,False,DC,90,0.0,0.05,0.0,0.0,2,1.0,0.0,2.8,0,0,1,0.0,0.0,90.0,0.0
Nathan Aké,Man City,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.05,45.0,0.0
Nathan Aké,Man City,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.02,30.0,0.0
Nathan Aké,Man City,Everton,2021-11-21,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.67,0.02,26.0,0.0
Nathan Aké,Man City,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.75,0.01,20.8,0.0
Nathan Aké,Man City,Aston Villa,2021-12-01,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,0.6,0.01,32.33,0.0
Nathan Aké,Man City,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,27.71,0.0
Nathan Aké,Man City,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,24.25,0.0
Nathan Aké,Man City,Leicester City,2021-12-14,True,Sub,25,1.0,0.03,0.0,0.0,7,1.0,0.0,5.6,0,0,0,0.6,0.0,24.33,0.0
Nathan Aké,Man City,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.01,21.9,0.0
Nathan Aké,Man City,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.01,19.91,0.0
Nathan Aké,Man City,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.01,18.25,0.0
Nathan Aké,Man City,Brentford,2021-12-29,False,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,3.2,0,1,0,1.4,0.01,23.77,0.33
Nathan Aké,Man City,Arsenal,2022-01-01,False,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,2.6,0.01,28.5,0.25
Nathan Aké,Man City,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,26.6,0.25
Nathan Aké,Man City,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,24.94,0.25
Nathan Aké,Man City,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,23.47,0.25
Nathan Aké,Man City,Norwich,2022-02-12,False,DC,90,0.0,0.64,0.0,0.62,6,1.0,2.0,5.8,0,1,0,1.6,0.0,27.17,0.4
Nathan Aké,Man City,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.13,25.74,0.4
Nathan Aké,Man City,Everton,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.13,24.45,0.4
Nathan Aké,Man City,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.13,23.29,0.4
Nathan Aké,Man City,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.13,22.23,0.4
Nathan Aké,Man City,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.13,21.26,0.4
Nathan Aké,Man City,Burnley,2022-04-02,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.2,0,1,0,0.0,0.0,24.12,0.5
Nathan Aké,Man City,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,23.16,0.5
Nathan Aké,Man City,Brighton,2022-04-20,True,DL,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,0,1.2,0.0,24.0,0.5
Nathan Aké,Man City,Watford,2022-04-23,True,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,1.4,0.0,24.11,0.5
Nathan Aké,Man City,Leicester City,2022-04-30,False,DL,59,1.0,0.59,0.0,0.0,7,2.0,0.0,8.1,0,0,0,1.6,0.0,25.36,0.5
Nathan Aké,Man City,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.12,24.48,0.5
Nathan Aké,Man City,Wolverhampton,2022-05-11,False,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,1.8,0.12,24.63,0.5
Nathan Aké,Man City,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.12,23.84,0.5
Nathan Aké,Man City,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.12,23.09,0.5
Nathan Aké,Man City,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.12,22.39,0.5
Nathan Aké,Man City,Southampton,2021-09-18,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.4,0,1,0,0.2,0.0,24.38,0.57
Nathan Aké,Man City,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,23.69,0.57
Nathan Aké,Man City,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,23.03,0.57
Nathan Aké,Man City,Burnley,2021-10-16,True,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.5,0,1,0,1.2,0.0,24.84,0.62
Nathan Aké,Man City,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,2.4,0.0,24.18,0.62
