name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Nélson Cabral Semedo,Wolves,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Nélson Cabral Semedo,Wolves,Everton,2021-11-01,True,DMR,90,0.0,0.0,0.0,0.35,2,0.0,1.0,3.0,0,0,1,0.0,0.0,45.0,0.0
Nélson Cabral Semedo,Wolves,Crystal Palace,2021-11-06,False,DMR,67,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,1,1.0,0.0,52.33,0.0
Nélson Cabral Semedo,Wolves,West Ham,2021-11-20,True,DMR,90,0.0,0.14,0.0,0.0,6,3.0,0.0,5.0,0,1,0,1.33,0.0,61.75,0.33
Nélson Cabral Semedo,Wolves,Norwich,2021-11-27,False,DMR,75,0.0,0.0,0.0,0.0,5,0.0,0.0,1.8,0,1,0,2.5,0.04,64.4,0.5
Nélson Cabral Semedo,Wolves,Burnley,2021-12-01,True,DMR,90,0.0,0.04,0.0,0.04,9,1.0,1.0,5.1,3,1,0,3.0,0.03,68.67,0.6
Nélson Cabral Semedo,Wolves,Liverpool,2021-12-04,True,DMR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,4.8,0.04,71.71,0.5
Nélson Cabral Semedo,Wolves,Manchester City,2021-12-11,False,DMR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,1,4.8,0.04,74.0,0.43
Nélson Cabral Semedo,Wolves,Brighton,2021-12-15,False,DMR,90,0.0,0.01,0.0,0.0,8,1.0,0.0,1.7,2,1,0,4.8,0.04,75.78,0.5
Nélson Cabral Semedo,Wolves,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,5.2,0.01,68.2,0.5
Nélson Cabral Semedo,Wolves,Tottenham,2021-08-22,True,DMR,90,0.0,0.04,0.0,0.19,2,2.0,2.0,5.1,0,0,1,4.2,0.01,70.18,0.44
Nélson Cabral Semedo,Wolves,Manchester United,2022-01-03,False,DMR,90,0.0,0.08,0.0,0.05,8,2.0,2.0,8.9,2,1,0,2.8,0.01,71.83,0.5
Nélson Cabral Semedo,Wolves,Southampton,2022-01-15,True,DMR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,4.0,0.03,73.23,0.45
Nélson Cabral Semedo,Wolves,Brentford,2022-01-22,False,DMR,90,0.0,0.03,1.0,0.08,5,2.0,1.0,7.5,0,0,1,4.0,0.03,74.43,0.42
Nélson Cabral Semedo,Wolves,Arsenal,2022-02-10,True,DMR,90,0.0,0.01,0.0,0.08,2,1.0,2.0,4.8,0,0,1,3.4,0.23,75.47,0.38
Nélson Cabral Semedo,Wolves,Tottenham,2022-02-13,False,DMR,90,0.0,0.0,0.0,0.23,6,0.0,2.0,4.3,0,1,0,3.8,0.23,76.38,0.43
Nélson Cabral Semedo,Wolves,Leeds United,2022-02-20,True,DMR,90,0.0,0.0,0.0,0.07,2,0.0,2.0,3.7,0,0,1,4.6,0.22,77.18,0.4
Nélson Cabral Semedo,Wolves,Arsenal,2022-02-24,False,DMR,60,0.0,0.0,0.0,0.0,8,0.0,0.0,1.2,2,1,0,3.4,0.21,76.22,0.4
Nélson Cabral Semedo,Wolves,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,4.6,0.21,72.21,0.4
Nélson Cabral Semedo,Wolves,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,3.6,0.0,68.6,0.4
Nélson Cabral Semedo,Wolves,Watford,,True,,0,,,,,0,,,0.0,0,0,0,3.2,0.0,65.33,0.4
Nélson Cabral Semedo,Wolves,Everton,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.0,62.36,0.4
Nélson Cabral Semedo,Wolves,Manchester United,2021-08-29,True,DMR,90,0.0,0.0,0.0,0.02,2,0.0,1.0,2.7,0,0,1,1.6,0.0,63.57,0.38
Nélson Cabral Semedo,Wolves,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,60.92,0.38
Nélson Cabral Semedo,Wolves,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,58.48,0.38
Nélson Cabral Semedo,Wolves,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,56.23,0.38
Nélson Cabral Semedo,Wolves,Burnley,2022-04-24,False,DMR,90,0.0,0.07,0.0,0.1,2,1.0,2.0,8.5,0,0,1,0.4,0.0,57.48,0.35
Nélson Cabral Semedo,Wolves,Brighton,2022-04-30,True,DMR,52,0.0,0.01,0.0,0.0,1,1.0,0.0,0.5,0,0,1,0.8,0.01,57.29,0.35
Nélson Cabral Semedo,Wolves,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.02,55.31,0.35
Nélson Cabral Semedo,Wolves,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.02,53.47,0.35
