name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Çaglar Söyüncü,Leicester,Wolverhampton,2021-08-14,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.4,0,1,0,0.0,0.0,90.0,1.0
Çaglar Söyüncü,Leicester,Arsenal,2021-10-30,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,2,6.0,0.0,90.0,0.5
Çaglar Söyüncü,Leicester,Leicester City,2021-11-07,False,DC,90,0.0,0.07,0.0,0.0,2,1.0,0.0,2.1,0,0,1,3.5,0.0,90.0,0.33
Çaglar Söyüncü,Leicester,Chelsea,2021-11-20,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,3,3.0,0.02,90.0,0.25
Çaglar Söyüncü,Leicester,Watford,2021-11-28,True,DC,90,0.0,0.05,0.0,0.04,1,1.0,1.0,3.4,0,0,2,2.5,0.02,90.0,0.2
Çaglar Söyüncü,Leicester,Southampton,2021-12-01,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,2,2.2,0.02,90.0,0.17
Çaglar Söyüncü,Leicester,Aston Villa,2021-12-05,False,DC,90,0.0,0.0,0.0,0.02,1,0.0,1.0,3.4,0,0,2,1.2,0.02,90.0,0.14
Çaglar Söyüncü,Leicester,Newcastle United,2021-12-12,True,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,3.2,0,1,0,1.2,0.02,90.0,0.25
Çaglar Söyüncü,Leicester,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.01,80.0,0.25
Çaglar Söyüncü,Leicester,West Ham,2021-08-23,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.9,0,0,4,1.6,0.01,81.0,0.22
Çaglar Söyüncü,Leicester,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,73.64,0.22
Çaglar Söyüncü,Leicester,Tottenham,2022-01-19,True,DC,90,0.0,0.02,0.0,0.0,1,1.0,0.0,2.7,0,0,3,1.2,0.0,75.0,0.2
Çaglar Söyüncü,Leicester,Brighton,2022-01-23,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.9,0,0,1,1.2,0.0,76.15,0.18
Çaglar Söyüncü,Leicester,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,70.71,0.18
Çaglar Söyüncü,Leicester,West Ham,2022-02-13,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,2,0.6,0.0,72.0,0.17
Çaglar Söyüncü,Leicester,Wolverhampton,2022-02-20,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.2,0,0,2,0.8,0.0,73.12,0.15
Çaglar Söyüncü,Leicester,Burnley,2022-03-01,False,DC,90,0.0,0.05,0.0,0.0,7,1.0,0.0,5.2,1,1,0,0.8,0.0,74.12,0.21
Çaglar Söyüncü,Leicester,Leicester City,2022-03-05,True,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,4.3,2,1,0,2.0,0.01,75.0,0.27
Çaglar Söyüncü,Leicester,Arsenal,2022-03-13,False,DC,90,0.0,0.06,0.0,0.0,0,1.0,0.0,2.2,0,0,2,3.2,0.01,75.79,0.25
Çaglar Söyüncü,Leicester,Norwich,2021-08-28,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,3.2,0.02,76.5,0.24
Çaglar Söyüncü,Leicester,Brentford,2022-03-20,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0,0,1,3.4,0.02,77.14,0.22
Çaglar Söyüncü,Leicester,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,3.8,0.02,73.64,0.22
Çaglar Söyüncü,Leicester,Crystal Palace,2022-04-10,True,DC,90,0.0,0.0,0.0,0.02,2,0.0,1.0,3.6,0,0,1,2.4,0.01,74.35,0.21
Çaglar Söyüncü,Leicester,Newcastle United,2022-04-17,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,2,1.2,0.01,75.0,0.2
Çaglar Söyüncü,Leicester,Everton,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,72.0,0.2
Çaglar Söyüncü,Leicester,Aston Villa,2022-04-23,True,DC,90,0.0,0.0,0.0,0.0,9,0.0,0.0,2.0,3,1,0,1.0,0.0,72.69,0.24
Çaglar Söyüncü,Leicester,Tottenham,2022-05-01,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.0,0,0,3,2.4,0.0,73.33,0.23
Çaglar Söyüncü,Leicester,Everton,,True,,0,,,,,0,,,0.0,0,0,0,2.6,0.0,70.71,0.23
Çaglar Söyüncü,Leicester,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.0,68.28,0.23
Çaglar Söyüncü,Leicester,Watford,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.0,66.0,0.23
Çaglar Söyüncü,Leicester,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.0,63.87,0.23
Çaglar Söyüncü,Leicester,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,61.88,0.23
Çaglar Söyüncü,Leicester,Manchester City,2021-09-11,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.8,0,0,1,0.0,0.0,62.73,0.22
Çaglar Söyüncü,Leicester,Brighton,2021-09-19,False,DC,90,0.0,0.13,0.0,0.0,1,1.0,0.0,1.6,0,0,2,0.2,0.0,63.53,0.21
Çaglar Söyüncü,Leicester,Burnley,2021-09-25,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,2,0.4,0.03,64.29,0.2
Çaglar Söyüncü,Leicester,Crystal Palace,2021-10-03,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,2,0.6,0.03,65.0,0.19
Çaglar Söyüncü,Leicester,Manchester United,2021-10-16,True,DC,90,1.0,0.64,0.0,0.0,7,2.0,0.0,7.7,0,0,2,0.8,0.03,65.68,0.19
Çaglar Söyüncü,Leicester,Brentford,2021-10-24,False,DC,67,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,1,2.2,0.15,65.71,0.18
