name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Jamal Lewis,Newcastle,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Jamal Lewis,Newcastle,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Jamal Lewis,Newcastle,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Jamal Lewis,Newcastle,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Jamal Lewis,Newcastle,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Jamal Lewis,Newcastle,Norwich,2021-11-30,True,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,1,0.0,0.0,15.0,0.0
Jamal Lewis,Newcastle,Burnley,2021-12-04,True,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.4,0,1,0,0.4,0.0,25.71,0.5
Jamal Lewis,Newcastle,Leeds United,2021-12-12,False,DL,61,0.0,0.0,0.0,0.03,0,0.0,1.0,1.9,0,0,2,1.6,0.0,30.12,0.33
Jamal Lewis,Newcastle,Liverpool,2021-12-16,False,DL,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,1.6,0.0,28.33,0.33
Jamal Lewis,Newcastle,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.0,25.5,0.33
Jamal Lewis,Newcastle,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.0,23.18,0.33
Jamal Lewis,Newcastle,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,21.25,0.33
Jamal Lewis,Newcastle,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,19.62,0.33
Jamal Lewis,Newcastle,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,18.21,0.33
Jamal Lewis,Newcastle,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.0,0.33
Jamal Lewis,Newcastle,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.94,0.33
Jamal Lewis,Newcastle,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.0,0.33
Jamal Lewis,Newcastle,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,14.17,0.33
Jamal Lewis,Newcastle,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.42,0.33
Jamal Lewis,Newcastle,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.75,0.33
Jamal Lewis,Newcastle,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.14,0.33
Jamal Lewis,Newcastle,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.59,0.33
Jamal Lewis,Newcastle,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.09,0.33
Jamal Lewis,Newcastle,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.62,0.33
Jamal Lewis,Newcastle,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.2,0.33
Jamal Lewis,Newcastle,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.81,0.33
Jamal Lewis,Newcastle,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.44,0.33
Jamal Lewis,Newcastle,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.11,0.33
Jamal Lewis,Newcastle,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.79,0.33
Jamal Lewis,Newcastle,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.5,0.33
Jamal Lewis,Newcastle,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.23,0.33
Jamal Lewis,Newcastle,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.97,0.33
Jamal Lewis,Newcastle,Manchester United,2021-09-11,False,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,0.0,0.0,7.91,0.33
Jamal Lewis,Newcastle,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,7.68,0.33
Jamal Lewis,Newcastle,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,7.46,0.33
Jamal Lewis,Newcastle,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,7.25,0.33
Jamal Lewis,Newcastle,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,7.05,0.33
Jamal Lewis,Newcastle,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,6.87,0.33
