name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Grant Hanley,Norwich,Liverpool,2021-08-14,True,DC,90,0.0,0.13,0.0,0.11,1,1.0,1.0,7.0,0,0,3,0.0,0.0,90.0,0.0
Grant Hanley,Norwich,Leicester City,2021-10-31,True,DC,87,0.0,0.0,0.0,0.07,1,0.0,1.0,2.8,0,0,2,1.0,0.13,88.5,0.0
Grant Hanley,Norwich,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.06,59.0,0.0
Grant Hanley,Norwich,Southampton,2021-11-20,True,DC,90,1.0,0.06,0.0,0.0,9,1.0,0.0,8.1,1,0,1,0.67,0.04,66.75,0.0
Grant Hanley,Norwich,Wolverhampton,2021-11-27,True,DC,90,0.0,0.02,0.0,0.0,7,1.0,0.0,1.2,1,1,0,2.75,0.05,71.4,0.25
Grant Hanley,Norwich,Newcastle United,2021-11-30,False,DC,90,0.0,0.05,0.0,0.0,2,1.0,0.0,1.6,0,0,1,3.6,0.04,74.5,0.2
Grant Hanley,Norwich,Tottenham,2021-12-05,False,DC,90,0.0,0.14,0.0,0.0,1,2.0,0.0,4.3,0,0,3,3.8,0.03,76.71,0.17
Grant Hanley,Norwich,Manchester United,2021-12-11,True,DC,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,3.8,0.05,69.62,0.17
Grant Hanley,Norwich,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,4.0,0.05,61.89,0.17
Grant Hanley,Norwich,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.04,55.7,0.17
Grant Hanley,Norwich,Manchester City,2021-08-21,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.3,0,0,5,0.8,0.04,58.82,0.14
Grant Hanley,Norwich,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.03,53.92,0.14
Grant Hanley,Norwich,West Ham,2022-01-12,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,2,0.2,0.0,56.69,0.12
Grant Hanley,Norwich,Everton,2022-01-15,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.5,0,0,1,0.2,0.0,59.07,0.11
Grant Hanley,Norwich,Watford,2022-01-21,False,DC,90,0.0,0.06,0.0,0.0,6,1.0,0.0,1.8,0,1,0,0.6,0.0,61.13,0.2
Grant Hanley,Norwich,Crystal Palace,2022-02-09,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,1,1.8,0.01,62.94,0.18
Grant Hanley,Norwich,Manchester City,2022-02-12,True,DC,90,0.0,0.04,0.0,0.0,0,2.0,0.0,2.6,0,0,4,2.2,0.01,64.53,0.17
Grant Hanley,Norwich,Liverpool,2022-02-19,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,4.8,0,0,3,2.2,0.02,65.94,0.15
Grant Hanley,Norwich,Southampton,2022-02-25,False,DC,90,0.0,0.13,0.0,0.0,1,2.0,0.0,7.0,0,0,2,2.2,0.02,67.21,0.14
Grant Hanley,Norwich,Brentford,2022-03-05,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.6,0,0,3,2.0,0.05,68.35,0.13
Grant Hanley,Norwich,Chelsea,2022-03-10,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,3,0.8,0.03,69.38,0.12
Grant Hanley,Norwich,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.03,66.23,0.12
Grant Hanley,Norwich,Leeds United,2021-08-28,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,2,0.6,0.03,67.26,0.12
Grant Hanley,Norwich,Brighton,2022-04-02,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,4.3,0,1,0,0.6,0.03,68.21,0.17
Grant Hanley,Norwich,Burnley,2022-04-10,True,DC,90,0.0,0.42,0.0,0.0,7,1.0,0.0,4.3,1,1,0,1.6,0.0,69.08,0.21
Grant Hanley,Norwich,Manchester United,2022-04-16,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.3,0,0,3,3.0,0.08,69.88,0.2
Grant Hanley,Norwich,Newcastle United,2022-04-23,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,3,3.0,0.08,70.63,0.19
Grant Hanley,Norwich,Aston Villa,2022-04-30,False,DC,90,0.0,0.06,0.0,0.06,1,1.0,1.0,3.5,0,0,2,3.2,0.08,71.32,0.18
Grant Hanley,Norwich,West Ham,2022-05-08,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.8,0,0,4,3.2,0.1,71.97,0.17
Grant Hanley,Norwich,Leeds United,2022-05-11,False,DC,90,0.0,0.03,0.0,0.04,1,1.0,1.0,7.2,0,0,3,2.0,0.1,72.57,0.17
Grant Hanley,Norwich,Wolverhampton,2022-05-15,False,DC,90,0.0,0.48,0.0,0.0,2,2.0,0.0,2.1,0,0,1,0.8,0.02,73.13,0.16
Grant Hanley,Norwich,Tottenham,2022-05-22,True,DC,90,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,5,1.0,0.11,73.66,0.15
Grant Hanley,Norwich,Arsenal,2021-09-11,False,DC,90,0.0,0.0,0.0,0.07,1,0.0,1.0,4.3,0,0,1,0.8,0.12,74.15,0.15
Grant Hanley,Norwich,Watford,2021-09-18,True,DC,90,0.0,0.0,0.0,0.05,1,0.0,1.0,3.5,0,0,3,0.8,0.1,74.62,0.14
Grant Hanley,Norwich,Everton,2021-09-25,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.4,0,0,2,1.0,0.1,75.06,0.14
Grant Hanley,Norwich,Burnley,2021-10-02,False,DC,90,0.0,0.01,0.0,0.0,7,1.0,0.0,5.8,1,1,0,1.0,0.1,75.47,0.17
Grant Hanley,Norwich,Brighton,2021-10-16,True,DC,90,0.0,0.04,0.0,0.0,6,2.0,0.0,4.1,0,1,0,2.0,0.0,75.86,0.19
Grant Hanley,Norwich,Chelsea,2021-10-23,False,DC,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,1.7,0,0,7,3.2,0.01,76.24,0.19
