name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Emerson Aparecido Leite de Souza Junior,Spurs,Crystal Palace,2021-09-11,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,3
Emerson Aparecido Leite de Souza Junior,Spurs,Chelsea,2021-09-19,True,90,0.0,0.0,0.0,0.0378134809434413,1,0.0,1.0,4.5,0,0,3
Emerson Aparecido Leite de Souza Junior,Spurs,Arsenal,2021-09-26,False,45,0.0,0.0,0.0,0.0225329790264368,1,0.0,1.0,1.7,0,0,0
Emerson Aparecido Leite de Souza Junior,Spurs,Aston Villa,2021-10-03,True,90,0.0,0.060102641582489,0.0,0.0586286596953868,2,1.0,1.0,6.6,0,0,1
Emerson Aparecido Leite de Souza Junior,Spurs,Newcastle United,2021-10-17,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.8,0,0,2
Emerson Aparecido Leite de Souza Junior,Spurs,West Ham,2021-10-24,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1
Emerson Aparecido Leite de Souza Junior,Spurs,Manchester United,2021-10-30,True,90,0.0,0.0,0.0,0.0488872826099395,1,0.0,1.0,4.6,0,0,3
Emerson Aparecido Leite de Souza Junior,Spurs,Everton,2021-11-07,False,90,0.0,0.1075455769896507,0.0,0.0,6,1.0,0.0,1.9,0,1,0
Emerson Aparecido Leite de Souza Junior,Spurs,Leicester City,2021-11-21,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.2,0,0,1
Emerson Aparecido Leite de Souza Junior,Spurs,Brentford,2021-12-02,True,82,0.0,0.0,0.0,0.0,8,0.0,0.0,1.3,2,1,0
Emerson Aparecido Leite de Souza Junior,Spurs,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Emerson Aparecido Leite de Souza Junior,Spurs,Liverpool,2021-12-19,True,90,0.0,0.0,0.0,0.2019745707511901,0,0.0,2.0,4.4,0,0,2
Emerson Aparecido Leite de Souza Junior,Spurs,Crystal Palace,2021-12-26,True,90,0.0,0.0547497011721134,1.0,0.8879369497299194,11,1.0,4.0,13.1,2,1,0
Emerson Aparecido Leite de Souza Junior,Spurs,Southampton,2021-12-28,False,76,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1
Emerson Aparecido Leite de Souza Junior,Spurs,Watford,2022-01-01,False,90,0.0,0.056069117039442,0.0,0.4190759360790252,8,1.0,6.0,13.9,2,1,0
Emerson Aparecido Leite de Souza Junior,Spurs,Leeds United,2022-01-19,False,45,0.0,0.0783814638853073,0.0,0.0,1,1.0,0.0,5.2,0,0,1
Emerson Aparecido Leite de Souza Junior,Spurs,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
Emerson Aparecido Leite de Souza Junior,Spurs,Southampton,2022-02-09,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,3
Emerson Aparecido Leite de Souza Junior,Spurs,Wolverhampton,2022-02-13,True,8,0.0,0.0,0.0,0.0678376033902168,1,0.0,1.0,1.4,0,0,0
Emerson Aparecido Leite de Souza Junior,Spurs,Manchester City,2022-02-19,False,82,0.0,0.0237757321447134,0.0,0.0,2,1.0,0.0,2.2,0,0,1
Emerson Aparecido Leite de Souza Junior,Spurs,Burnley,2022-02-23,False,64,0.0,0.0393034368753433,0.0,0.1691494137048721,6,1.0,3.0,7.1,0,1,0
Emerson Aparecido Leite de Souza Junior,Spurs,Leicester City,2022-02-26,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0
Emerson Aparecido Leite de Souza Junior,Spurs,Everton,,True,0,,,,,0,,,0.0,0,0,0
Emerson Aparecido Leite de Souza Junior,Spurs,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Emerson Aparecido Leite de Souza Junior,Spurs,Brighton,2022-03-16,False,10,0.0,0.0,0.0,0.0306614618748426,1,0.0,1.0,1.6,0,0,0
Emerson Aparecido Leite de Souza Junior,Spurs,West Ham,2022-03-20,True,2,0.0,0.0821259841322898,0.0,0.088369682431221,1,1.0,1.0,2.0,0,0,0
Emerson Aparecido Leite de Souza Junior,Spurs,Newcastle United,2022-04-03,True,80,1.0,0.6642113924026489,0.0,0.0221222359687089,8,1.0,1.0,9.4,0,0,1
Emerson Aparecido Leite de Souza Junior,Spurs,Aston Villa,2022-04-09,False,90,0.0,0.0,0.0,0.1093079820275306,5,0.0,1.0,2.1,0,1,0
Emerson Aparecido Leite de Souza Junior,Spurs,Brighton,2022-04-16,True,90,0.0,0.0,0.0,0.0132796764373779,1,0.0,1.0,1.7,0,0,1
Emerson Aparecido Leite de Souza Junior,Spurs,Brentford,2022-04-23,False,85,0.0,0.0,0.0,0.136632040143013,8,0.0,1.0,3.2,2,1,0
Emerson Aparecido Leite de Souza Junior,Spurs,Leeds United,2022-05-01,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1
Emerson Aparecido Leite de Souza Junior,Spurs,Liverpool,2022-05-07,False,90,0.0,0.0341737307608127,0.0,0.0,2,1.0,0.0,6.2,0,0,1
Emerson Aparecido Leite de Souza Junior,Spurs,Arsenal,2022-05-12,True,90,0.0,0.768909215927124,0.0,0.106218546628952,6,3.0,1.0,6.7,0,1,0
Emerson Aparecido Leite de Souza Junior,Spurs,Burnley,2022-05-15,True,89,0.0,0.0507642850279808,0.0,0.0301956217736005,6,2.0,1.0,4.9,0,1,0
Emerson Aparecido Leite de Souza Junior,Spurs,Norwich,2022-05-22,False,72,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0,1,0
