name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Christian Marques,Wolves,Leeds United,2021-08-14,False,0,0.0,0.416583389043808,0.0,0.0,0,1.0,0.0,0.0,0,0,0
Christian Marques,Wolves,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Watford,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Newcastle United,2021-10-02,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Christian Marques,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Everton,,True,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,West Ham,,True,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Norwich,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Southampton,,True,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Watford,2022-03-10,True,0,0.0,0.0652908384799957,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Christian Marques,Wolves,Everton,2022-03-13,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Christian Marques,Wolves,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Aston Villa,2022-04-02,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Christian Marques,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Brighton,2022-04-30,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Christian Marques,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
Christian Marques,Wolves,Manchester City,2022-05-11,True,0,0.0,0.0793509557843208,0.0,0.0,0,1.0,0.0,0.0,0,0,0
Christian Marques,Wolves,Norwich,2022-05-15,True,0,0.0,0.7534819841384888,0.0,0.1234435811638832,0,3.0,1.0,0.0,0,0,0
Christian Marques,Wolves,Liverpool,2022-05-22,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
