name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Timothy Castagne,Leicester,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Timothy Castagne,Leicester,Arsenal,2021-10-30,True,MR,90,0.0,0.0,0.0,0.02,1,0.0,1.0,4.3,0,0,2,0.0,0.0,45.0,0.0
Timothy Castagne,Leicester,Leicester City,2021-11-07,False,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,0.5,0.0,60.0,0.0
Timothy Castagne,Leicester,Chelsea,2021-11-20,True,DML,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,3,1.0,0.0,67.5,0.0
Timothy Castagne,Leicester,Watford,2021-11-28,True,DR,90,0.0,0.0,0.0,0.13,1,0.0,1.0,3.3,0,0,2,1.0,0.0,72.0,0.0
Timothy Castagne,Leicester,Southampton,2021-12-01,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,1.0,0.0,75.0,0.0
Timothy Castagne,Leicester,Aston Villa,2021-12-05,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,2,1.2,0.0,77.14,0.0
Timothy Castagne,Leicester,Newcastle United,2021-12-12,True,DR,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.5,0,1,0,1.2,0.0,78.75,0.14
Timothy Castagne,Leicester,Manchester City,2021-12-26,False,Sub,45,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0,0,2,1.8,0.0,75.0,0.14
Timothy Castagne,Leicester,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,67.5,0.14
Timothy Castagne,Leicester,Liverpool,2021-12-28,True,DR,90,0.0,0.0,0.0,0.09,7,0.0,1.0,4.0,1,1,0,1.4,0.0,69.55,0.25
Timothy Castagne,Leicester,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,2.6,0.0,63.75,0.25
Timothy Castagne,Leicester,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,2.4,0.0,58.85,0.25
Timothy Castagne,Leicester,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,54.64,0.25
Timothy Castagne,Leicester,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,51.0,0.25
Timothy Castagne,Leicester,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,47.81,0.25
Timothy Castagne,Leicester,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,45.0,0.25
Timothy Castagne,Leicester,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,42.5,0.25
Timothy Castagne,Leicester,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,40.26,0.25
Timothy Castagne,Leicester,Norwich,2021-08-28,False,Sub,79,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,1,0.0,0.0,42.2,0.22
Timothy Castagne,Leicester,Brentford,2022-03-20,True,DL,63,1.0,0.03,0.0,0.0,14,1.0,0.0,5.0,2,1,0,0.4,0.0,43.19,0.3
Timothy Castagne,Leicester,Manchester United,2022-04-02,False,DL,90,0.0,0.0,0.0,0.08,2,0.0,1.0,3.2,0,0,1,3.2,0.01,45.32,0.27
Timothy Castagne,Leicester,Crystal Palace,2022-04-10,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,3.6,0.01,43.39,0.27
Timothy Castagne,Leicester,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,3.8,0.01,41.58,0.27
Timothy Castagne,Leicester,Everton,2022-04-20,False,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,3.8,0.01,43.52,0.25
Timothy Castagne,Leicester,Aston Villa,2022-04-23,True,DL,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.3,1,1,0,3.8,0.01,45.31,0.31
Timothy Castagne,Leicester,Tottenham,2022-05-01,False,DC,90,0.0,0.0,0.0,0.08,1,0.0,1.0,4.1,0,0,3,2.4,0.0,46.96,0.29
Timothy Castagne,Leicester,Everton,2022-05-08,True,MR,90,0.0,0.02,0.0,0.35,1,1.0,3.0,9.0,0,0,2,2.2,0.0,48.5,0.27
Timothy Castagne,Leicester,Norwich,2022-05-11,True,DR,90,0.0,0.0,0.0,0.07,8,0.0,2.0,5.2,2,1,0,2.2,0.0,49.93,0.31
Timothy Castagne,Leicester,Watford,2022-05-15,False,DR,90,0.0,0.41,0.0,0.02,2,3.0,1.0,4.9,0,0,1,3.8,0.0,51.27,0.29
Timothy Castagne,Leicester,Chelsea,2022-05-19,False,MR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.3,0,0,1,3.8,0.09,52.52,0.28
Timothy Castagne,Leicester,Southampton,2022-05-22,True,DR,69,0.0,0.43,0.0,0.12,6,1.0,1.0,0.0,0,1,0,2.8,0.09,53.03,0.32
Timothy Castagne,Leicester,Manchester City,2021-09-11,True,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,1,3.8,0.17,54.15,0.3
Timothy Castagne,Leicester,Brighton,2021-09-19,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0,4.0,0.17,53.21,0.3
Timothy Castagne,Leicester,Burnley,2021-09-25,True,Sub,45,0.0,0.0,0.0,0.09,1,0.0,1.0,3.2,0,0,0,2.6,0.17,52.97,0.3
Timothy Castagne,Leicester,Crystal Palace,2021-10-03,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,2,2.4,0.09,54.0,0.29
Timothy Castagne,Leicester,Manchester United,2021-10-16,True,ML,90,0.0,0.05,0.0,0.03,1,1.0,1.0,4.4,0,0,2,2.2,0.09,54.97,0.27
Timothy Castagne,Leicester,Brentford,2021-10-24,False,ML,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,1.2,0.01,55.89,0.26
