name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Matt Doherty,Spurs,Manchester City,2021-08-15,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,0.0,7.0,0.0
Matt Doherty,Spurs,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,3.5,0.0
Matt Doherty,Spurs,Everton,2021-11-07,False,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,0,0.5,0.0,8.67,0.0
Matt Doherty,Spurs,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.67,0.0,6.5,0.0
Matt Doherty,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,5.2,0.0
Matt Doherty,Spurs,Norwich,2021-12-05,True,Sub,28,0.0,0.06,0.0,0.05,1,1.0,1.0,2.0,0,0,0,0.4,0.0,9.0,0.0
Matt Doherty,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,7.71,0.0
Matt Doherty,Spurs,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,6.75,0.0
Matt Doherty,Spurs,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,6.0,0.0
Matt Doherty,Spurs,Southampton,2021-12-28,False,Sub,45,0.0,0.61,0.0,0.27,1,4.0,3.0,9.4,0,0,0,0.2,0.01,9.9,0.0
Matt Doherty,Spurs,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.13,9.0,0.0
Matt Doherty,Spurs,Leeds United,2022-01-19,False,Sub,45,0.0,0.63,1.0,0.51,4,2.0,4.0,11.8,0,0,1,0.2,0.12,12.0,0.0
Matt Doherty,Spurs,Chelsea,2022-01-23,False,MR,90,0.0,0.06,0.0,0.0,1,1.0,0.0,3.0,0,0,2,1.0,0.45,18.0,0.0
Matt Doherty,Spurs,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.46,16.71,0.0
Matt Doherty,Spurs,Wolverhampton,2022-02-13,True,DMR,81,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,2,1.2,0.46,21.0,0.0
Matt Doherty,Spurs,Manchester City,2022-02-19,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,1,1.2,0.34,20.12,0.0
Matt Doherty,Spurs,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.34,18.94,0.0
Matt Doherty,Spurs,Leicester City,2022-02-26,False,DMR,90,1.0,0.77,1.0,0.21,18,2.0,2.0,14.1,3,1,0,0.6,0.01,22.89,0.33
Matt Doherty,Spurs,Everton,2022-03-07,True,DMR,90,0.0,0.11,2.0,0.92,14,1.0,4.0,13.3,2,1,0,4.0,0.35,26.42,0.5
Matt Doherty,Spurs,Manchester United,2022-03-12,False,DMR,90,0.0,0.05,0.0,0.0,1,1.0,0.0,3.1,0,0,3,6.8,0.78,29.6,0.4
Matt Doherty,Spurs,Brighton,2022-03-16,False,DMR,79,0.0,0.05,0.0,0.0,6,1.0,0.0,2.2,0,1,0,6.8,0.79,31.95,0.5
Matt Doherty,Spurs,Watford,,True,,0,,,,,0,,,0.0,0,0,0,7.8,0.8,30.5,0.5
Matt Doherty,Spurs,West Ham,2022-03-20,True,DMR,90,0.0,0.09,0.0,0.06,2,1.0,1.0,5.8,0,0,1,7.8,0.8,33.09,0.43
Matt Doherty,Spurs,Newcastle United,2022-04-03,True,DML,90,1.0,0.57,0.0,0.0,14,1.0,0.0,8.0,3,0,1,4.6,0.46,35.46,0.38
Matt Doherty,Spurs,Aston Villa,2022-04-09,False,DML,20,0.0,0.07,0.0,0.0,1,1.0,0.0,1.9,0,0,0,4.6,0.15,34.84,0.38
Matt Doherty,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,4.6,0.16,33.5,0.38
Matt Doherty,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,3.4,0.15,32.26,0.38
Matt Doherty,Spurs,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,3.4,0.15,31.11,0.38
Matt Doherty,Spurs,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,3.0,0.13,30.03,0.38
Matt Doherty,Spurs,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,29.03,0.38
Matt Doherty,Spurs,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,28.1,0.38
Matt Doherty,Spurs,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,27.22,0.38
Matt Doherty,Spurs,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,26.39,0.38
Matt Doherty,Spurs,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,25.62,0.38
Matt Doherty,Spurs,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,24.89,0.38
Matt Doherty,Spurs,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,24.19,0.38
Matt Doherty,Spurs,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,23.54,0.38
Matt Doherty,Spurs,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,22.92,0.38
