name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Luke Mbete,Man City,Southampton,2021-09-18,True,0,0.0,0.0,0.0,0.0790086090564727,0,0.0,2.0,0.0,0,0,0
Luke Mbete,Man City,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Brighton,,False,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Crystal Palace,2021-10-30,True,0,0.0,0.0,0.0,0.6572722792625427,0,0.0,2.0,0.0,0,0,0
Luke Mbete,Man City,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Everton,,True,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,West Ham,,True,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Aston Villa,2021-12-01,False,0,0.0,0.0926204398274421,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Luke Mbete,Man City,Watford,2021-12-04,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Luke Mbete,Man City,Wolverhampton,2021-12-11,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Luke Mbete,Man City,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Leeds United,2021-12-26,True,0,0.0,0.0422056503593921,1.0,0.1536387503147125,0,1.0,3.0,0.0,0,0,0
Luke Mbete,Man City,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Chelsea,,True,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Southampton,2022-01-22,False,0,1.0,0.0707983523607254,0.0,0.0,0,1.0,0.0,0.0,0,0,0
Luke Mbete,Man City,Brentford,2022-02-09,True,0,0.0,0.0,0.0,0.2937294244766235,0,0.0,1.0,0.0,0,0,0
Luke Mbete,Man City,Norwich,2022-02-12,False,0,0.0,0.0437459796667099,0.0,0.0658104866743087,0,1.0,1.0,0.0,0,0,0
Luke Mbete,Man City,Tottenham,2022-02-19,True,0,0.0,0.2598684728145599,0.0,0.1108801960945129,0,4.0,2.0,0.0,0,0,0
Luke Mbete,Man City,Everton,,False,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Burnley,2022-04-02,False,0,0.0,0.0609353519976139,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Luke Mbete,Man City,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Watford,,True,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Leicester City,2022-04-30,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Luke Mbete,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Luke Mbete,Man City,Aston Villa,2022-05-22,True,0,0.0,0.0,0.0,0.0378584936261177,0,0.0,1.0,0.0,0,0,0
