name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Jannik Vestergaard,Leicester,Wolverhampton,2021-08-14,True,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,0.0,28.0,0.0
Jannik Vestergaard,Leicester,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,14.0,0.0
Jannik Vestergaard,Leicester,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,9.33,0.0
Jannik Vestergaard,Leicester,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.33,0.0,7.0,0.0
Jannik Vestergaard,Leicester,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.25,0.0,5.6,0.0
Jannik Vestergaard,Leicester,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,4.67,0.0
Jannik Vestergaard,Leicester,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.0,0.0
Jannik Vestergaard,Leicester,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.5,0.0
Jannik Vestergaard,Leicester,Manchester City,2021-12-26,False,DC,90,0.0,0.0,0.0,0.0,-2,0.0,0.0,2.1,0,0,6,0.0,0.0,13.11,0.0
Jannik Vestergaard,Leicester,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,-0.4,0.0,11.8,0.0
Jannik Vestergaard,Leicester,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,-0.4,0.0,10.73,0.0
Jannik Vestergaard,Leicester,Tottenham,2022-01-19,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,3,-0.4,0.0,17.33,0.0
Jannik Vestergaard,Leicester,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,-0.2,0.0,16.0,0.0
Jannik Vestergaard,Leicester,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,-0.2,0.0,14.86,0.0
Jannik Vestergaard,Leicester,West Ham,2022-02-13,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.2,0.0,13.93,0.0
Jannik Vestergaard,Leicester,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,13.06,0.0
Jannik Vestergaard,Leicester,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,12.29,0.0
Jannik Vestergaard,Leicester,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,11.61,0.0
Jannik Vestergaard,Leicester,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,11.0,0.0
Jannik Vestergaard,Leicester,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,10.45,0.0
Jannik Vestergaard,Leicester,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.95,0.0
Jannik Vestergaard,Leicester,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.5,0.0
Jannik Vestergaard,Leicester,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.09,0.0
Jannik Vestergaard,Leicester,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.71,0.0
Jannik Vestergaard,Leicester,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.36,0.0
Jannik Vestergaard,Leicester,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.04,0.0
Jannik Vestergaard,Leicester,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.74,0.0
Jannik Vestergaard,Leicester,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.46,0.0
Jannik Vestergaard,Leicester,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.21,0.0
Jannik Vestergaard,Leicester,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.97,0.0
Jannik Vestergaard,Leicester,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.74,0.0
Jannik Vestergaard,Leicester,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.53,0.0
Jannik Vestergaard,Leicester,Manchester City,2021-09-11,True,DC,60,0.0,0.04,0.0,0.0,6,1.0,0.0,3.7,0,1,0,0.0,0.0,8.15,0.0
Jannik Vestergaard,Leicester,Brighton,2021-09-19,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.4,0,0,2,1.2,0.01,10.56,0.0
Jannik Vestergaard,Leicester,Burnley,2021-09-25,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.1,0,0,2,1.4,0.01,12.83,0.0
Jannik Vestergaard,Leicester,Crystal Palace,2021-10-03,False,DC,90,0.0,0.0,0.0,0.07,1,0.0,1.0,4.6,0,0,2,1.4,0.01,14.97,0.0
Jannik Vestergaard,Leicester,Manchester United,2021-10-16,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,1.6,0.01,14.62,0.0
Jannik Vestergaard,Leicester,Brentford,2021-10-24,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,0,1.8,0.01,14.82,0.0
