name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Matthew Pollock,Watford,Aston Villa,2021-08-14,True,0,0.0,0.0,0.0,0.0240066330879926,0,0.0,1.0,0.0,0,0,0
Matthew Pollock,Watford,Brighton,2021-08-21,False,0,0.0,0.0,0.0,0.0245054140686988,0,0.0,1.0,0.0,0,0,0
Matthew Pollock,Watford,Tottenham,2021-08-29,False,0,0.0,0.0641571208834648,1.0,0.7644014358520508,0,1.0,1.0,0.0,0,0,0
Matthew Pollock,Watford,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Norwich,2021-09-18,False,0,0.0,0.0,0.0,0.0704272016882896,0,0.0,2.0,0.0,0,0,0
Matthew Pollock,Watford,Newcastle United,2021-09-25,True,0,0.0,0.0,0.0,0.0354422219097614,0,0.0,1.0,0.0,0,0,0
Matthew Pollock,Watford,Leicester City,2021-10-02,False,0,0.0,0.072915494441986,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Matthew Pollock,Watford,Liverpool,2021-10-16,True,0,0.0,0.0,0.0,0.0600364282727241,0,0.0,1.0,0.0,0,0,0
Matthew Pollock,Watford,Everton,2021-10-23,False,0,0.0,0.0,1.0,0.3527649641036987,0,0.0,1.0,0.0,0,0,0
Matthew Pollock,Watford,Southampton,2021-10-30,True,0,1.0,0.5375378727912903,0.0,0.1196116581559181,0,2.0,1.0,0.0,0,0,0
Matthew Pollock,Watford,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Manchester United,2021-11-20,True,0,0.0,0.0139103885740041,0.0,0.0,0,1.0,0.0,0.0,0,0,0
Matthew Pollock,Watford,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Chelsea,2021-12-01,True,0,0.0,0.01710638217628,0.0,0.0,0,1.0,0.0,0.0,0,0,0
Matthew Pollock,Watford,Manchester City,2021-12-04,True,0,0.0,0.0,0.0,0.0680565983057022,0,0.0,1.0,0.0,0,0,0
Matthew Pollock,Watford,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,West Ham,,True,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Aston Villa,2022-02-19,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Matthew Pollock,Watford,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Burnley,2022-04-30,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Matthew Pollock,Watford,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Everton,,True,0,,,,,0,,,0.0,0,0,0
Matthew Pollock,Watford,Leeds United,2022-05-15,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Matthew Pollock,Watford,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
