name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Phil Jones,Man Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Phil Jones,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Phil Jones,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Phil Jones,Man Utd,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Phil Jones,Man Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Phil Jones,Man Utd,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Phil Jones,Man Utd,Wolverhampton,2022-01-03,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.5,0,0,1,0.0,0.0,12.86,0.0
Phil Jones,Man Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,11.25,0.0
Phil Jones,Man Utd,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,10.0,0.0
Phil Jones,Man Utd,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,9.0,0.0
Phil Jones,Man Utd,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,8.18,0.0
Phil Jones,Man Utd,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,7.5,0.0
Phil Jones,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.92,0.0
Phil Jones,Man Utd,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.43,0.0
Phil Jones,Man Utd,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.0,0.0
Phil Jones,Man Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.62,0.0
Phil Jones,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.29,0.0
Phil Jones,Man Utd,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.0,0.0
Phil Jones,Man Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.74,0.0
Phil Jones,Man Utd,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.5,0.0
Phil Jones,Man Utd,Liverpool,2022-04-19,False,DC,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0,0,2,0.0,0.0,6.43,0.0
Phil Jones,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.14,0.0
Phil Jones,Man Utd,Chelsea,2022-04-28,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,6.35,0.0
Phil Jones,Man Utd,Brentford,2022-05-02,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,0,0.2,0.0,6.71,0.0
Phil Jones,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,6.44,0.0
Phil Jones,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,6.19,0.0
