name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Adam Masina,Watford,Aston Villa,2021-08-14,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,2,0.0,0.0,90.0,0.0
Adam Masina,Watford,Southampton,2021-10-30,True,DL,90,0.0,0.04,0.0,0.04,2,1.0,1.0,3.7,0,0,1,1.0,0.0,90.0,0.0
Adam Masina,Watford,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,1.5,0.02,60.0,0.0
Adam Masina,Watford,Manchester United,2021-11-20,True,DL,90,0.0,0.0,0.0,0.33,2,0.0,1.0,4.0,0,0,1,1.0,0.01,67.5,0.0
Adam Masina,Watford,Leeds United,2021-11-28,False,DL,90,0.0,0.03,0.0,0.18,0,1.0,2.0,5.9,0,0,4,1.25,0.01,72.0,0.0
Adam Masina,Watford,Chelsea,2021-12-01,True,DL,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,1.0,0.01,61.83,0.0
Adam Masina,Watford,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,53.0,0.0
Adam Masina,Watford,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,46.38,0.0
Adam Masina,Watford,Brighton,2021-08-21,False,DL,90,0.0,0.0,0.0,0.02,1,0.0,1.0,3.3,0,0,2,0.6,0.01,51.22,0.0
Adam Masina,Watford,West Ham,2021-12-28,True,DL,90,0.0,0.07,0.0,0.0,0,2.0,0.0,2.4,0,0,4,0.4,0.01,55.1,0.0
Adam Masina,Watford,Tottenham,2022-01-01,True,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,0.4,0.01,58.27,0.0
Adam Masina,Watford,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,53.42,0.0
Adam Masina,Watford,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,49.31,0.0
Adam Masina,Watford,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,45.79,0.0
Adam Masina,Watford,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,42.73,0.0
Adam Masina,Watford,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,40.06,0.0
Adam Masina,Watford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,37.71,0.0
Adam Masina,Watford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,35.61,0.0
Adam Masina,Watford,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,33.74,0.0
Adam Masina,Watford,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,32.05,0.0
Adam Masina,Watford,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,30.52,0.0
Adam Masina,Watford,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,29.14,0.0
Adam Masina,Watford,Tottenham,2021-08-29,False,DL,90,0.0,0.0,0.0,0.08,2,0.0,1.0,4.8,0,0,1,0.0,0.0,31.78,0.0
Adam Masina,Watford,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,30.46,0.0
Adam Masina,Watford,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,29.24,0.0
Adam Masina,Watford,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,28.12,0.0
Adam Masina,Watford,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,27.07,0.0
Adam Masina,Watford,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,26.11,0.0
Adam Masina,Watford,Crystal Palace,2022-05-07,False,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,0.0,25.79,0.0
Adam Masina,Watford,Everton,2022-05-11,True,DL,90,0.0,0.0,0.0,0.0,8,0.0,0.0,2.4,2,1,0,0.2,0.0,27.93,0.11
Adam Masina,Watford,Leeds United,2022-05-15,True,DL,90,0.0,0.12,0.0,0.0,0,1.0,0.0,2.0,0,0,5,1.8,0.0,29.94,0.1
Adam Masina,Watford,Chelsea,2022-05-22,False,Sub,12,0.0,0.0,1.0,0.18,4,0.0,1.0,0.0,0,0,1,1.8,0.02,29.38,0.1
Adam Masina,Watford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,2.6,0.22,28.48,0.1
Adam Masina,Watford,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,2.6,0.22,27.65,0.1
Adam Masina,Watford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,2.4,0.22,26.86,0.1
Adam Masina,Watford,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.22,26.11,0.1
Adam Masina,Watford,Liverpool,2021-10-16,True,ML,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0,0,2,0.8,0.2,26.62,0.1
Adam Masina,Watford,Everton,2021-10-23,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,2,0.0,0.0,28.29,0.09
