name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Rob Holding,Arsenal,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Rob Holding,Arsenal,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Rob Holding,Arsenal,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Rob Holding,Arsenal,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Rob Holding,Arsenal,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Rob Holding,Arsenal,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Rob Holding,Arsenal,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Rob Holding,Arsenal,Southampton,2021-12-11,True,Sub,21,0.0,0.02,0.0,0.0,1,1.0,0.0,2.1,0,0,0,0.0,0.0,2.62,0.0
Rob Holding,Arsenal,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,2.33,0.0
Rob Holding,Arsenal,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,2.1,0.0
Rob Holding,Arsenal,Norwich,2021-12-26,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.9,0,1,0,0.2,0.0,10.09,1.0
Rob Holding,Arsenal,Chelsea,2021-08-22,True,DC,90,0.0,0.43,0.0,0.0,0,1.0,0.0,3.8,0,0,2,1.4,0.0,16.75,0.5
Rob Holding,Arsenal,Manchester City,2022-01-01,True,Sub,27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8,0,0,1,1.4,0.09,17.54,0.5
Rob Holding,Arsenal,Burnley,2022-01-23,True,DC,90,0.0,0.05,0.0,0.0,6,1.0,0.0,1.9,0,1,0,1.2,0.09,22.71,0.67
Rob Holding,Arsenal,Wolverhampton,2022-02-10,False,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,0,2.4,0.1,22.47,0.67
Rob Holding,Arsenal,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,2.6,0.1,21.06,0.67
Rob Holding,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.1,19.82,0.67
Rob Holding,Arsenal,Watford,2022-03-06,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.4,0.01,18.78,0.67
Rob Holding,Arsenal,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.01,17.79,0.67
Rob Holding,Arsenal,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,16.9,0.67
Rob Holding,Arsenal,Manchester City,2021-08-28,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,3.6,0,0,5,0.2,0.0,20.38,0.5
Rob Holding,Arsenal,Aston Villa,2022-03-19,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.2,0.0,19.64,0.5
Rob Holding,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,18.78,0.5
Rob Holding,Arsenal,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,18.0,0.5
Rob Holding,Arsenal,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,17.28,0.5
Rob Holding,Arsenal,Chelsea,2022-04-20,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,2,0.2,0.0,20.08,0.4
Rob Holding,Arsenal,Manchester United,2022-04-23,True,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,0.4,0.0,19.93,0.4
Rob Holding,Arsenal,West Ham,2022-05-01,False,DC,90,1.0,0.07,0.0,0.0,10,1.0,0.0,9.4,2,0,1,0.4,0.0,22.43,0.33
Rob Holding,Arsenal,Leicester City,2022-05-08,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,1,2.4,0.01,24.76,0.29
Rob Holding,Arsenal,Tottenham,2022-05-12,False,DC,32,0.0,0.0,0.0,0.0,-3,0.0,0.0,0.0,0,0,3,2.8,0.01,25.0,0.29
Rob Holding,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,2.2,0.01,24.19,0.29
Rob Holding,Arsenal,Everton,2022-05-22,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,1,2.0,0.01,26.25,0.25
Rob Holding,Arsenal,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.01,25.45,0.25
Rob Holding,Arsenal,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,24.71,0.25
Rob Holding,Arsenal,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,-0.2,0.0,24.0,0.25
Rob Holding,Arsenal,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,23.33,0.25
Rob Holding,Arsenal,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,22.7,0.25
Rob Holding,Arsenal,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,22.11,0.25
