name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Matt Ritchie,Newcastle,West Ham,2021-08-15,True,DL,90,0.0,0.04,1.0,0.26,3,1.0,4.0,9.7,0,0,4,0.0,0.0,90.0,0.0
Matt Ritchie,Newcastle,Chelsea,2021-10-30,True,DL,90,0.0,0.0,0.0,0.01,0,0.0,1.0,2.9,0,0,3,3.0,1.04,90.0,0.0
Matt Ritchie,Newcastle,Brighton,2021-11-06,False,DL,90,0.0,0.02,0.0,0.03,2,1.0,1.0,2.7,0,0,1,1.5,0.52,90.0,0.0
Matt Ritchie,Newcastle,Brentford,2021-11-20,True,DML,90,0.0,0.0,1.0,0.26,4,0.0,3.0,7.5,0,0,3,1.67,0.35,90.0,0.0
Matt Ritchie,Newcastle,Arsenal,2021-11-27,False,DL,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,2,2.25,0.52,85.2,0.0
Matt Ritchie,Newcastle,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.41,71.0,0.0
Matt Ritchie,Newcastle,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.2,60.86,0.0
Matt Ritchie,Newcastle,Leeds United,2021-12-12,False,Sub,5,0.0,0.1,0.0,0.0,1,1.0,0.0,3.8,0,0,1,1.2,0.2,53.88,0.0
Matt Ritchie,Newcastle,Liverpool,2021-12-16,False,Sub,75,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,3,1.0,0.22,56.22,0.0
Matt Ritchie,Newcastle,Manchester City,2021-12-19,True,DL,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.2,0,0,4,0.4,0.02,59.6,0.0
Matt Ritchie,Newcastle,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.02,54.18,0.0
Matt Ritchie,Newcastle,Aston Villa,2021-08-21,False,DL,90,0.0,0.03,0.0,0.21,1,1.0,5.0,9.2,0,0,2,0.4,0.02,57.17,0.0
Matt Ritchie,Newcastle,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.03,52.77,0.0
Matt Ritchie,Newcastle,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,49.0,0.0
Matt Ritchie,Newcastle,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,45.73,0.0
Matt Ritchie,Newcastle,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,42.88,0.0
Matt Ritchie,Newcastle,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,40.35,0.0
Matt Ritchie,Newcastle,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,38.11,0.0
Matt Ritchie,Newcastle,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,36.11,0.0
