name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Andreas Christensen,Chelsea,Crystal Palace,2021-08-14,True,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.0,1,1,0,0.0,0.0,90.0,1.0
Andreas Christensen,Chelsea,Newcastle United,2021-10-30,False,DC,90,0.0,0.0,0.0,0.02,6,0.0,1.0,3.5,0,1,0,7.0,0.0,90.0,1.0
Andreas Christensen,Chelsea,Burnley,2021-11-06,True,DC,90,0.0,0.48,0.0,0.07,2,1.0,1.0,3.2,0,0,1,6.5,0.0,90.0,0.67
Andreas Christensen,Chelsea,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,5.0,0.16,67.5,0.67
Andreas Christensen,Chelsea,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,3.75,0.12,54.0,0.67
Andreas Christensen,Chelsea,Watford,2021-12-01,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,3.0,0.1,60.0,0.5
Andreas Christensen,Chelsea,West Ham,2021-12-04,False,DC,90,0.0,0.02,0.0,0.0,0,1.0,0.0,1.7,0,0,3,2.0,0.1,64.29,0.4
Andreas Christensen,Chelsea,Leicester City,2021-12-11,True,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,0.8,0.1,58.25,0.4
Andreas Christensen,Chelsea,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,51.78,0.4
Andreas Christensen,Chelsea,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,46.6,0.4
Andreas Christensen,Chelsea,Aston Villa,2021-12-26,False,Sub,38,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,0.6,0.0,45.82,0.4
Andreas Christensen,Chelsea,Arsenal,2021-08-22,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.5,0,1,0,0.4,0.0,49.5,0.5
Andreas Christensen,Chelsea,Brighton,2021-12-29,True,DC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,0,1.6,0.0,49.15,0.5
