name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Reece James,Chelsea,Crystal Palace,2021-08-14,True,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.0,0.0,23.0,0.0
Reece James,Chelsea,Newcastle United,2021-10-30,False,DMR,90,2.0,0.17,0.0,0.52,21,4.0,3.0,18.1,3,1,0,1.0,0.0,56.5,1.0
Reece James,Chelsea,Burnley,2021-11-06,True,MR,90,0.0,0.16,1.0,0.56,7,2.0,5.0,15.2,3,0,1,11.0,0.08,67.67,0.5
Reece James,Chelsea,Leeds United,2021-11-20,False,DMR,90,0.0,0.1,1.0,0.2,12,1.0,2.0,7.4,3,1,0,9.67,0.44,73.25,0.67
Reece James,Chelsea,Manchester United,2021-11-28,True,DMR,90,0.0,0.13,0.0,0.03,1,3.0,1.0,3.7,0,0,1,10.25,0.61,76.6,0.5
Reece James,Chelsea,Watford,,False,,0,,,,,0,,,0.0,0,0,0,8.4,0.51,63.83,0.5
Reece James,Chelsea,West Ham,2021-12-04,False,DMR,90,0.0,0.03,0.0,0.14,0,1.0,2.0,5.6,0,0,3,8.2,0.51,67.57,0.4
Reece James,Chelsea,Leicester City,2021-12-11,True,DMR,90,0.0,0.04,0.0,0.14,0,1.0,3.0,5.5,0,0,2,4.0,0.48,70.38,0.33
Reece James,Chelsea,Everton,2021-12-16,True,DMR,90,0.0,0.42,1.0,0.97,8,3.0,6.0,12.6,3,0,1,2.6,0.26,72.56,0.29
Reece James,Chelsea,Wolverhampton,2021-12-19,False,DMR,90,0.0,0.0,0.0,0.02,6,0.0,1.0,3.1,0,1,0,1.8,0.32,74.3,0.38
Reece James,Chelsea,Aston Villa,2021-12-26,False,DMR,90,0.0,0.05,0.0,0.0,0,1.0,0.0,2.8,0,0,1,2.8,0.3,75.73,0.33
Reece James,Chelsea,Arsenal,2021-08-22,False,DMR,90,1.0,0.48,1.0,0.98,18,4.0,4.0,19.4,3,1,0,2.8,0.31,76.92,0.4
Reece James,Chelsea,Brighton,2021-12-29,True,DML,26,0.0,0.0,0.0,0.08,1,0.0,1.0,2.0,0,0,0,6.4,0.6,73.0,0.4
Reece James,Chelsea,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,6.6,0.59,67.79,0.4
Reece James,Chelsea,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,5.0,0.31,63.27,0.4
Reece James,Chelsea,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,3.8,0.31,59.31,0.4
Reece James,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,3.8,0.3,55.82,0.4
Reece James,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,52.72,0.4
Reece James,Chelsea,Burnley,2022-03-05,False,DMR,69,1.0,0.14,1.0,0.91,18,2.0,1.0,11.8,3,1,0,0.0,0.0,53.58,0.45
Reece James,Chelsea,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,3.6,0.23,50.9,0.45
Reece James,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,3.6,0.23,48.48,0.45
Reece James,Chelsea,Liverpool,2021-08-28,False,DMR,47,0.0,0.0,1.0,0.02,1,0.0,1.0,2.4,0,0,1,3.6,0.23,48.41,0.45
Reece James,Chelsea,Brentford,2022-04-02,True,Sub,35,0.0,0.0,0.0,0.0,0,0.0,0.0,1.9,0,0,2,3.8,0.43,47.83,0.45
Reece James,Chelsea,Southampton,2022-04-09,False,Sub,27,0.0,0.02,0.0,0.0,1,1.0,0.0,1.0,0,0,0,3.8,0.43,46.96,0.45
Reece James,Chelsea,Arsenal,2022-04-20,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.7,0,0,4,0.4,0.2,48.68,0.42
Reece James,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.2,46.81,0.42
Reece James,Chelsea,Manchester United,2022-04-28,False,MR,90,0.0,0.21,0.0,0.89,2,4.0,3.0,14.3,0,0,1,0.4,0.2,48.41,0.38
Reece James,Chelsea,Everton,2022-05-01,False,MR,90,0.0,0.07,0.0,0.01,2,3.0,1.0,5.5,0,0,1,0.6,0.05,49.89,0.36
Reece James,Chelsea,Wolverhampton,2022-05-07,True,MR,90,0.0,0.05,0.0,0.04,1,2.0,1.0,3.3,0,0,2,1.0,0.06,51.28,0.33
Reece James,Chelsea,Leicester City,2022-05-11,False,DMR,77,0.0,0.0,1.0,0.44,12,0.0,5.0,11.4,3,1,0,1.0,0.07,52.13,0.38
Reece James,Chelsea,Leeds United,2022-05-19,True,DMR,90,0.0,0.17,1.0,0.37,7,4.0,3.0,13.0,2,0,1,3.4,0.27,53.35,0.35
Reece James,Chelsea,Watford,2022-05-22,True,DMR,90,0.0,0.0,1.0,0.67,7,0.0,3.0,0.0,2,0,1,4.8,0.5,54.5,0.33
Reece James,Chelsea,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,5.8,0.66,52.85,0.33
Reece James,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,5.4,0.64,51.29,0.33
Reece James,Chelsea,Manchester City,2021-09-25,True,DMR,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,5.2,0.63,50.63,0.33
Reece James,Chelsea,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.43,49.22,0.33
Reece James,Chelsea,Brentford,2021-10-16,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.6,0.2,47.92,0.33
Reece James,Chelsea,Norwich,2021-10-23,True,DMR,90,1.0,0.3,0.0,0.04,13,1.0,2.0,9.2,1,1,0,0.4,0.0,49.03,0.37
