name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
João Pedro Cavaco Cancelo,Man City,Tottenham,,False,,90,,,,,2,,,7.2,0,0,1,0.0,0.0,90.0,0.0
João Pedro Cavaco Cancelo,Man City,Crystal Palace,2021-10-30,True,AMC,77,0.0,0.0,0.0,0.13,2,0.0,1.0,5.9,0,0,1,2.0,0.0,83.5,0.0
João Pedro Cavaco Cancelo,Man City,Manchester United,,False,,90,,,,,14,,,10.5,3,1,0,2.0,0.0,85.67,0.33
João Pedro Cavaco Cancelo,Man City,Everton,,True,,90,,,,,12,,,8.1,3,1,0,6.0,0.0,86.75,0.5
João Pedro Cavaco Cancelo,Man City,West Ham,2021-11-28,True,Sub,90,0.0,0.14,0.0,0.0,1,2.0,0.0,8.0,0,0,1,7.5,0.0,87.4,0.4
João Pedro Cavaco Cancelo,Man City,Aston Villa,2021-12-01,False,ML,90,0.0,0.06,0.0,0.2,2,1.0,3.0,5.3,0,0,1,6.2,0.03,87.83,0.33
João Pedro Cavaco Cancelo,Man City,Watford,2021-12-04,False,ML,90,0.0,0.11,0.0,0.0,2,2.0,0.0,4.0,0,0,1,6.2,0.04,88.14,0.29
João Pedro Cavaco Cancelo,Man City,Wolverhampton,,True,,90,,,,,7,,,11.5,2,1,0,6.2,0.06,88.38,0.38
João Pedro Cavaco Cancelo,Man City,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,4.8,0.06,78.56,0.38
João Pedro Cavaco Cancelo,Man City,Newcastle United,,False,,90,,,,,18,,,11.8,3,1,0,2.4,0.06,79.7,0.44
João Pedro Cavaco Cancelo,Man City,Leeds United,,True,,90,,,,,4,,,2.7,0,0,3,5.8,0.03,80.64,0.4
João Pedro Cavaco Cancelo,Man City,Norwich,,True,,90,,,,,6,,,3.2,0,1,0,6.2,0.02,81.42,0.45
João Pedro Cavaco Cancelo,Man City,Brentford,,False,,90,,,,,6,,,3.8,0,1,0,7.0,0.0,82.08,0.5
João Pedro Cavaco Cancelo,Man City,Arsenal,2022-01-01,False,Sub,90,0.0,0.14,0.0,0.0,2,2.0,0.0,5.6,0,0,1,6.8,0.0,82.64,0.46
João Pedro Cavaco Cancelo,Man City,Chelsea,2022-01-15,True,FWL,90,1.0,0.29,0.0,0.1,11,6.0,1.0,5.3,2,1,0,7.2,0.03,83.13,0.5
João Pedro Cavaco Cancelo,Man City,Southampton,,False,,90,,,,,2,,,7.8,0,0,1,5.8,0.09,83.56,0.47
João Pedro Cavaco Cancelo,Man City,Brentford,,True,,90,,,,,7,,,10.2,1,1,0,5.4,0.09,83.94,0.5
João Pedro Cavaco Cancelo,Man City,Norwich,2022-02-12,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,5.6,0.09,79.28,0.5
João Pedro Cavaco Cancelo,Man City,Tottenham,,True,,90,,,,,1,,,8.7,0,0,3,4.4,0.09,79.84,0.47
João Pedro Cavaco Cancelo,Man City,Everton,,False,,90,,,,,9,,,5.5,3,1,0,4.2,0.06,80.35,0.5
João Pedro Cavaco Cancelo,Man City,Manchester United,2022-03-06,True,FWL,90,0.0,0.0,0.0,0.07,2,0.0,1.0,5.1,0,0,1,3.8,0.0,80.81,0.47
João Pedro Cavaco Cancelo,Man City,Crystal Palace,,False,,90,,,,,9,,,6.3,3,1,0,3.8,0.0,81.23,0.5
João Pedro Cavaco Cancelo,Man City,Arsenal,,True,,90,,,,,6,,,6.0,0,1,0,4.2,0.0,81.61,0.52
João Pedro Cavaco Cancelo,Man City,Burnley,2022-04-02,False,FW,90,0.0,0.36,0.0,0.26,6,1.0,1.0,3.5,0,1,0,5.4,0.0,81.96,0.55
João Pedro Cavaco Cancelo,Man City,Liverpool,,True,,90,,,,,5,,,8.3,1,0,2,6.4,0.07,82.28,0.52
João Pedro Cavaco Cancelo,Man City,Brighton,,True,,90,,,,,6,,,6.0,0,1,0,5.6,0.07,82.58,0.54
João Pedro Cavaco Cancelo,Man City,Watford,2022-04-23,True,Sub,90,0.0,0.15,0.0,0.0,1,1.0,0.0,4.8,0,0,1,6.4,0.07,82.85,0.52
João Pedro Cavaco Cancelo,Man City,Leicester City,2022-04-30,False,FW,90,0.0,0.08,0.0,0.03,5,1.0,1.0,9.8,0,1,0,4.8,0.1,83.11,0.54
João Pedro Cavaco Cancelo,Man City,Newcastle United,,True,,90,,,,,9,,,7.3,0,1,0,4.6,0.12,83.34,0.56
João Pedro Cavaco Cancelo,Man City,Wolverhampton,2022-05-11,False,FW,90,0.0,0.0,0.0,0.0,5,0.0,0.0,5.6,0,0,1,5.2,0.05,83.57,0.54
João Pedro Cavaco Cancelo,Man City,West Ham,2022-05-15,False,FW,90,1.0,1.39,0.0,0.0,1,7.0,0.0,5.0,0,0,2,5.2,0.05,83.77,0.52
João Pedro Cavaco Cancelo,Man City,Aston Villa,2022-05-22,True,FW,90,0.0,0.15,0.0,0.0,1,1.0,0.0,0.0,0,0,2,4.2,0.32,83.97,0.5
João Pedro Cavaco Cancelo,Man City,Leeds United,,False,,90,,,,,12,,,6.2,3,1,0,4.2,0.32,84.15,0.52
João Pedro Cavaco Cancelo,Man City,Southampton,,True,,90,,,,,6,,,3.4,0,1,0,5.6,0.31,84.32,0.53
João Pedro Cavaco Cancelo,Man City,Chelsea,2021-09-25,False,Sub,90,0.0,0.0,0.0,0.01,12,0.0,1.0,7.6,3,1,0,5.0,0.31,84.49,0.55
João Pedro Cavaco Cancelo,Man City,Liverpool,,False,,90,,,,,0,,,4.7,0,0,2,6.4,0.31,84.64,0.53
João Pedro Cavaco Cancelo,Man City,Burnley,2021-10-16,True,Sub,90,0.0,0.0,0.0,0.08,6,0.0,1.0,11.9,0,1,0,6.2,0.03,84.78,0.54
João Pedro Cavaco Cancelo,Man City,Brighton,2021-10-23,False,Sub,90,0.0,0.07,1.0,0.37,1,1.0,1.0,6.2,0,0,1,7.2,0.0,84.92,0.53
