name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Luke Ayling,Leeds,Manchester United,2021-08-14,False,DR,90,1.0,0.05,0.0,0.0,6,2.0,0.0,7.0,0,0,5,0.0,0.0,90.0,0.0
Luke Ayling,Leeds,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,6.0,0.05,45.0,0.0
Luke Ayling,Leeds,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.02,30.0,0.0
Luke Ayling,Leeds,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.02,22.5,0.0
Luke Ayling,Leeds,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,1.5,0.01,18.0,0.0
Luke Ayling,Leeds,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.01,15.0,0.0
Luke Ayling,Leeds,Brentford,2021-12-05,True,DC,90,0.0,0.16,1.0,0.57,7,3.0,1.0,11.1,3,0,2,0.0,0.0,25.71,0.0
Luke Ayling,Leeds,Chelsea,2021-12-11,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,3,1.4,0.23,33.75,0.0
Luke Ayling,Leeds,Manchester City,2021-12-14,False,DC,90,0.0,0.0,0.0,0.03,-1,0.0,1.0,4.3,0,0,7,1.6,0.23,40.0,0.0
Luke Ayling,Leeds,Arsenal,2021-12-18,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.9,0,0,4,1.4,0.23,45.0,0.0
Luke Ayling,Leeds,Everton,2021-08-21,True,DC,90,0.0,0.02,0.0,0.01,1,1.0,1.0,4.9,0,0,2,1.4,0.23,49.09,0.0
Luke Ayling,Leeds,Burnley,2022-01-02,True,DC,90,0.0,0.0,0.0,0.38,2,0.0,1.0,4.7,0,0,1,1.6,0.24,52.5,0.0
Luke Ayling,Leeds,West Ham,2022-01-16,False,DC,90,0.0,0.09,1.0,0.94,4,2.0,1.0,4.6,0,0,2,0.6,0.0,55.38,0.0
Luke Ayling,Leeds,Newcastle United,2022-01-22,True,DR,90,0.0,0.0,0.0,0.05,2,0.0,1.0,4.9,0,0,1,1.2,0.22,57.86,0.0
Luke Ayling,Leeds,Aston Villa,2022-02-09,False,DR,90,0.0,0.03,0.0,0.0,1,1.0,0.0,1.5,0,0,3,1.8,0.22,60.0,0.0
Luke Ayling,Leeds,Everton,2022-02-12,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.1,0,0,3,2.0,0.23,61.88,0.0
Luke Ayling,Leeds,Manchester United,2022-02-20,True,DR,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,1.5,0,0,4,2.0,0.22,63.53,0.0
Luke Ayling,Leeds,Liverpool,2022-02-23,False,DC,90,0.0,0.0,0.0,0.0,-2,0.0,0.0,1.3,0,0,6,1.4,0.22,65.0,0.0
Luke Ayling,Leeds,Tottenham,2022-02-26,True,DR,90,0.0,0.02,0.0,0.0,0,1.0,0.0,1.5,0,0,4,0.2,0.01,66.32,0.0
Luke Ayling,Leeds,Leeds United,2022-03-05,False,DC,90,0.0,0.21,0.0,0.0,2,2.0,0.0,6.3,0,0,1,-0.2,0.01,67.5,0.0
Luke Ayling,Leeds,Aston Villa,2022-03-10,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,3,0.0,0.05,68.57,0.0
Luke Ayling,Leeds,Norwich,2022-03-13,True,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.6,0,0,1,0.0,0.05,69.55,0.0
Luke Ayling,Leeds,Burnley,2021-08-29,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,0.4,0.05,70.43,0.0
Luke Ayling,Leeds,Wolverhampton,2022-03-18,False,DR,90,1.0,0.2,0.0,0.27,13,3.0,1.0,12.3,3,0,2,1.2,0.05,71.25,0.0
Luke Ayling,Leeds,Southampton,2022-04-02,True,DR,88,0.0,0.0,0.0,0.04,1,0.0,1.0,4.3,0,0,1,3.8,0.08,71.92,0.0
Luke Ayling,Leeds,Watford,2022-04-09,False,DR,90,0.0,0.18,0.0,0.04,6,3.0,1.0,4.4,0,1,0,3.6,0.04,72.62,0.05
Luke Ayling,Leeds,Crystal Palace,2022-04-25,False,DR,90,0.0,0.0,0.0,0.03,8,0.0,1.0,4.0,2,1,0,4.6,0.08,73.26,0.09
Luke Ayling,Leeds,Manchester City,2022-04-30,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.8,0,0,4,6.0,0.08,73.86,0.09
Luke Ayling,Leeds,Arsenal,2022-05-08,False,DR,26,0.0,0.0,0.0,0.0,-3,0.0,0.0,0.0,0,0,2,5.6,0.08,72.21,0.09
Luke Ayling,Leeds,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,2.4,0.04,69.8,0.09
Luke Ayling,Leeds,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.04,67.55,0.09
Luke Ayling,Leeds,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,65.44,0.09
Luke Ayling,Leeds,Liverpool,2021-09-12,True,DR,90,0.0,0.07,0.0,0.0,1,1.0,0.0,3.3,0,0,3,-0.6,0.0,66.18,0.08
Luke Ayling,Leeds,Newcastle United,2021-09-17,False,DC,88,0.0,0.0,0.0,0.0,2,0.0,0.0,3.3,0,0,1,-0.4,0.01,66.82,0.08
Luke Ayling,Leeds,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,64.91,0.08
Luke Ayling,Leeds,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,63.11,0.08
Luke Ayling,Leeds,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,61.41,0.08
Luke Ayling,Leeds,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,59.79,0.08
