name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Bernardo Fernandes Da Silva Junior,Brighton,Burnley,2021-08-14,False,AMC,0,3.0,0.78,0.0,0.12,0,4.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Liverpool,2021-10-30,False,AMC,0,0.0,0.0,1.0,0.13,0,0.0,3.0,0.0,0,0,0,0.0,0.78,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Newcastle United,2021-11-06,True,MC,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0.89,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Aston Villa,2021-11-20,False,AMC,0,0.0,0.13,0.0,0.28,0,2.0,1.0,0.0,0,0,0,0.0,0.6,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.48,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.39,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.23,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.03,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.03,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Watford,2022-02-12,False,AMC,0,0.0,0.0,0.0,0.11,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Manchester United,2022-02-15,False,AMC,0,1.0,1.04,0.0,0.74,0,4.0,5.0,0.0,0,0,0,0.0,0.0,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.21,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Aston Villa,2022-02-26,True,AML,0,0.0,1.06,0.0,0.47,0,8.0,2.0,0.0,0,0,0,0.0,0.21,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.42,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.42,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.42,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.21,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Norwich,2022-04-02,True,FW,0,0.0,0.19,0.0,0.03,0,4.0,1.0,0.0,0,0,0,0.0,0.21,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Arsenal,2022-04-09,False,AMC,0,0.0,0.06,0.0,0.2,0,2.0,3.0,0.0,0,0,0,0.0,0.04,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Tottenham,2022-04-16,False,MC,0,0.0,0.09,0.0,0.09,0,3.0,1.0,0.0,0,0,0,0.0,0.05,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.07,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.07,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.07,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Manchester United,2022-05-07,True,AML,0,0.0,0.06,0.0,0.18,0,3.0,3.0,0.0,0,0,0,0.0,0.03,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.03,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,West Ham,2022-05-22,True,AMC,0,0.0,0.18,0.0,0.0,0,4.0,0.0,0.0,0,0,0,0.0,0.01,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Brentford,2021-09-11,False,AMC,0,1.0,0.1,0.0,0.5,0,5.0,2.0,0.0,0,0,0,0.0,0.05,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Leeds United,2021-09-19,True,AMC,0,0.0,0.08,0.0,0.86,0,3.0,3.0,0.0,0,0,0,0.0,0.07,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.08,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Arsenal,2021-10-02,True,AMC,0,0.0,0.03,1.0,0.19,0,1.0,2.0,0.0,0,0,0,0.0,0.07,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Norwich,2021-10-16,False,AMC,0,0.0,0.03,1.0,0.41,0,2.0,7.0,0.0,0,0,0,0.0,0.28,0.0,0.0
Bernardo Fernandes Da Silva Junior,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.45,0.0,0.0
