name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
James Tomkins,Crystal Palace,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
James Tomkins,Crystal Palace,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
James Tomkins,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
James Tomkins,Crystal Palace,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
James Tomkins,Crystal Palace,Aston Villa,2021-11-27,True,DC,90,0.0,0.0,0.0,0.08,1,0.0,1.0,3.0,0,0,2,0.0,0.0,18.0,0.0
James Tomkins,Crystal Palace,Leicester City,2021-11-30,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,0.2,0.0,30.0,0.0
James Tomkins,Crystal Palace,Manchester United,2021-12-05,False,DC,90,0.0,0.02,0.0,0.27,2,1.0,1.0,4.4,0,0,1,0.6,0.0,38.57,0.0
James Tomkins,Crystal Palace,Everton,2021-12-12,True,DC,90,1.0,0.56,0.0,0.0,10,1.0,0.0,7.6,2,0,1,1.0,0.0,45.0,0.0
James Tomkins,Crystal Palace,Southampton,2021-12-15,True,DC,80,0.0,0.1,0.0,0.0,0,1.0,0.0,6.3,0,0,2,3.0,0.12,48.89,0.0
James Tomkins,Crystal Palace,Tottenham,2021-12-26,False,DC,90,0.0,0.02,0.0,0.0,0,1.0,0.0,1.3,0,0,3,3.0,0.14,53.0,0.0
James Tomkins,Crystal Palace,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,2.8,0.14,48.18,0.0
James Tomkins,Crystal Palace,Norwich,2021-12-28,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,2.4,0.14,44.75,0.0
James Tomkins,Crystal Palace,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.14,41.31,0.0
James Tomkins,Crystal Palace,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.02,38.36,0.0
James Tomkins,Crystal Palace,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,35.8,0.0
James Tomkins,Crystal Palace,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,33.56,0.0
James Tomkins,Crystal Palace,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,31.59,0.0
James Tomkins,Crystal Palace,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,29.83,0.0
James Tomkins,Crystal Palace,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,28.26,0.0
James Tomkins,Crystal Palace,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,26.85,0.0
James Tomkins,Crystal Palace,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,25.57,0.0
James Tomkins,Crystal Palace,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,24.41,0.0
James Tomkins,Crystal Palace,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,23.35,0.0
James Tomkins,Crystal Palace,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,22.38,0.0
James Tomkins,Crystal Palace,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,21.48,0.0
James Tomkins,Crystal Palace,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,20.65,0.0
James Tomkins,Crystal Palace,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,19.89,0.0
James Tomkins,Crystal Palace,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,19.18,0.0
James Tomkins,Crystal Palace,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,18.52,0.0
James Tomkins,Crystal Palace,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.9,0.0
James Tomkins,Crystal Palace,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.32,0.0
James Tomkins,Crystal Palace,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,16.78,0.0
James Tomkins,Crystal Palace,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,16.27,0.0
James Tomkins,Crystal Palace,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.79,0.0
James Tomkins,Crystal Palace,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.34,0.0
James Tomkins,Crystal Palace,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,14.92,0.0
James Tomkins,Crystal Palace,Arsenal,2021-10-18,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.0,0.0,14.73,0.0
James Tomkins,Crystal Palace,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,14.34,0.0
