name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Cody Drameh,Leeds,Norwich,2021-10-31,False,Sub,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,19.0,0.0
Cody Drameh,Leeds,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.5,0.0
Cody Drameh,Leeds,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.33,0.0
Cody Drameh,Leeds,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.75,0.0
Cody Drameh,Leeds,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.8,0.0
Cody Drameh,Leeds,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.17,0.0
Cody Drameh,Leeds,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.71,0.0
Cody Drameh,Leeds,Manchester City,2021-12-14,False,Sub,17,0.0,0.0,0.0,0.02,0,0.0,1.0,1.3,0,0,2,0.0,0.0,4.5,0.0
Cody Drameh,Leeds,Arsenal,2021-12-18,True,DR,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.7,0,0,4,0.0,0.0,14.0,0.0
Cody Drameh,Leeds,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.6,0.0
Cody Drameh,Leeds,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.45,0.0
Cody Drameh,Leeds,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.5,0.0
Cody Drameh,Leeds,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.69,0.0
Cody Drameh,Leeds,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.0,0.0
Cody Drameh,Leeds,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.4,0.0
Cody Drameh,Leeds,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.88,0.0
Cody Drameh,Leeds,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.41,0.0
Cody Drameh,Leeds,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.0,0.0
Cody Drameh,Leeds,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.63,0.0
Cody Drameh,Leeds,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.3,0.0
Cody Drameh,Leeds,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.0,0.0
Cody Drameh,Leeds,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.73,0.0
Cody Drameh,Leeds,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.48,0.0
Cody Drameh,Leeds,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.25,0.0
Cody Drameh,Leeds,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.04,0.0
Cody Drameh,Leeds,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.85,0.0
Cody Drameh,Leeds,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.67,0.0
Cody Drameh,Leeds,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.5,0.0
Cody Drameh,Leeds,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.34,0.0
Cody Drameh,Leeds,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.2,0.0
Cody Drameh,Leeds,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.06,0.0
Cody Drameh,Leeds,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.94,0.0
Cody Drameh,Leeds,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.82,0.0
Cody Drameh,Leeds,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.71,0.0
Cody Drameh,Leeds,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.6,0.0
Cody Drameh,Leeds,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.5,0.0
Cody Drameh,Leeds,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.41,0.0
