name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Marc Navarro,Watford,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Brighton,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Norwich,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Everton,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Southampton,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Chelsea,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,West Ham,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Everton,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Marc Navarro,Watford,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
