name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Kris Moore,Leeds,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Everton,,False,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Southampton,,True,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Watford,,False,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Chelsea,,True,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Kris Moore,Leeds,Brentford,,False,0,,,,,0,,,0.0,0,0,0
