name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Ki-Jana Hoever,Wolves,Leeds United,2021-08-14,False,DMR,90,0.0,0.03,0.0,0.09,1,1.0,1.0,3.6,0,0,1,0.0,0.0,90.0,0.0
Ki-Jana Hoever,Wolves,Everton,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.03,45.0,0.0
Ki-Jana Hoever,Wolves,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.5,0.02,30.0,0.0
Ki-Jana Hoever,Wolves,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.33,0.01,22.5,0.0
Ki-Jana Hoever,Wolves,Norwich,2021-11-27,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.25,0.01,18.2,0.0
Ki-Jana Hoever,Wolves,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,15.17,0.0
Ki-Jana Hoever,Wolves,Liverpool,2021-12-04,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.2,0.0,13.14,0.0
Ki-Jana Hoever,Wolves,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,11.5,0.0
Ki-Jana Hoever,Wolves,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,10.22,0.0
Ki-Jana Hoever,Wolves,Chelsea,2021-12-19,True,DMR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.0,0,1,0,0.4,0.0,18.2,0.5
Ki-Jana Hoever,Wolves,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,16.55,0.5
Ki-Jana Hoever,Wolves,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,15.17,0.5
Ki-Jana Hoever,Wolves,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,14.0,0.5
Ki-Jana Hoever,Wolves,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,13.0,0.5
Ki-Jana Hoever,Wolves,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,12.13,0.5
Ki-Jana Hoever,Wolves,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.38,0.5
Ki-Jana Hoever,Wolves,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.71,0.5
Ki-Jana Hoever,Wolves,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.11,0.5
Ki-Jana Hoever,Wolves,West Ham,2022-02-27,False,DMR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,1,0.0,0.0,14.32,0.33
Ki-Jana Hoever,Wolves,Crystal Palace,2022-03-05,True,DMR,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.4,0.0,14.8,0.33
Ki-Jana Hoever,Wolves,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,14.1,0.33
Ki-Jana Hoever,Wolves,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,13.45,0.33
Ki-Jana Hoever,Wolves,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,12.87,0.33
Ki-Jana Hoever,Wolves,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,12.33,0.33
Ki-Jana Hoever,Wolves,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,11.84,0.33
Ki-Jana Hoever,Wolves,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.38,0.33
Ki-Jana Hoever,Wolves,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.96,0.33
Ki-Jana Hoever,Wolves,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.57,0.33
Ki-Jana Hoever,Wolves,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.21,0.33
Ki-Jana Hoever,Wolves,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.87,0.33
Ki-Jana Hoever,Wolves,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.55,0.33
Ki-Jana Hoever,Wolves,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.25,0.33
Ki-Jana Hoever,Wolves,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.97,0.33
Ki-Jana Hoever,Wolves,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.71,0.33
Ki-Jana Hoever,Wolves,Southampton,2021-09-26,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0.0,8.54,0.33
Ki-Jana Hoever,Wolves,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,8.31,0.33
Ki-Jana Hoever,Wolves,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,8.08,0.33
Ki-Jana Hoever,Wolves,Leicester City,2021-10-23,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.2,0.0,8.05,0.33
