name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Ezri Konsa Ngoyo,Aston Villa,Watford,2021-08-14,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,3,0.0,0.0,90.0,0.0
Ezri Konsa Ngoyo,Aston Villa,West Ham,2021-10-31,True,DC,49,0.0,0.01,0.0,0.0,-4,1.0,0.0,0.9,0,0,4,1.0,0.0,69.5,0.0
Ezri Konsa Ngoyo,Aston Villa,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,-1.5,0.0,46.33,0.0
Ezri Konsa Ngoyo,Aston Villa,Brighton,2021-11-20,True,DC,90,0.0,0.0,0.0,0.01,5,0.0,1.0,2.7,0,1,0,-1.0,0.0,57.25,0.5
Ezri Konsa Ngoyo,Aston Villa,Crystal Palace,2021-11-27,False,DC,90,0.0,0.01,0.0,0.0,2,1.0,0.0,0.7,0,0,1,0.5,0.0,63.8,0.33
Ezri Konsa Ngoyo,Aston Villa,Manchester City,2021-12-01,True,DC,90,0.0,0.01,0.0,0.0,1,1.0,0.0,3.5,0,0,2,0.8,0.0,68.17,0.25
Ezri Konsa Ngoyo,Aston Villa,Leeds United,2021-12-05,True,DC,90,2.0,0.19,0.0,0.0,17,2.0,0.0,13.9,3,0,1,0.8,0.01,71.29,0.2
Ezri Konsa Ngoyo,Aston Villa,Liverpool,2021-12-11,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,1,5.0,0.04,73.62,0.17
Ezri Konsa Ngoyo,Aston Villa,Norwich,2021-12-14,False,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,0.4,0,1,0,5.4,0.04,75.44,0.29
Ezri Konsa Ngoyo,Aston Villa,Chelsea,2021-12-26,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.8,0,0,3,5.4,0.04,76.9,0.25
Ezri Konsa Ngoyo,Aston Villa,Newcastle United,2021-08-21,True,DC,90,0.0,0.0,0.0,0.13,6,0.0,1.0,3.0,0,1,0,5.0,0.04,78.09,0.33
Ezri Konsa Ngoyo,Aston Villa,Brentford,2022-01-02,False,DC,90,0.0,0.12,0.0,0.0,1,1.0,0.0,1.4,0,0,2,6.0,0.04,79.08,0.3
Ezri Konsa Ngoyo,Aston Villa,Manchester United,2022-01-15,True,DC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,1,2.8,0.02,76.46,0.3
Ezri Konsa Ngoyo,Aston Villa,Everton,2022-01-22,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.2,0,1,0,2.6,0.02,77.43,0.36
Ezri Konsa Ngoyo,Aston Villa,Leicester City,2022-02-09,True,DC,86,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.2,0,0,3,2.8,0.02,78.0,0.33
Ezri Konsa Ngoyo,Aston Villa,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,2.4,0.02,73.12,0.33
Ezri Konsa Ngoyo,Aston Villa,Watford,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.02,68.82,0.33
Ezri Konsa Ngoyo,Aston Villa,Brighton,2022-02-26,False,DC,90,0.0,0.0,0.0,0.05,7,0.0,1.0,2.4,1,1,0,1.0,0.0,70.0,0.38
Ezri Konsa Ngoyo,Aston Villa,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.0,66.32,0.38
Ezri Konsa Ngoyo,Aston Villa,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,63.0,0.38
Ezri Konsa Ngoyo,Aston Villa,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,60.0,0.38
Ezri Konsa Ngoyo,Aston Villa,Brentford,2021-08-28,True,DC,88,0.0,0.09,0.0,0.0,2,1.0,0.0,1.5,0,0,1,1.4,0.0,61.27,0.36
Ezri Konsa Ngoyo,Aston Villa,Arsenal,2022-03-19,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,1.8,0.02,62.52,0.33
Ezri Konsa Ngoyo,Aston Villa,Wolverhampton,2022-04-02,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.9,0,0,2,0.8,0.02,63.67,0.31
Ezri Konsa Ngoyo,Aston Villa,Tottenham,2022-04-09,True,DC,90,0.0,0.06,0.0,0.0,0,2.0,0.0,5.5,0,0,4,0.8,0.02,64.72,0.29
Ezri Konsa Ngoyo,Aston Villa,Leeds United,2022-04-23,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.5,0,1,0,0.8,0.03,65.69,0.33
Ezri Konsa Ngoyo,Aston Villa,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.03,63.26,0.33
Ezri Konsa Ngoyo,Aston Villa,Burnley,2022-05-07,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,1,1.6,0.01,64.21,0.32
Ezri Konsa Ngoyo,Aston Villa,Liverpool,2022-05-10,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,2,1.6,0.01,65.1,0.3
Ezri Konsa Ngoyo,Aston Villa,Crystal Palace,2022-05-15,True,DC,49,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,0,1.8,0.01,64.57,0.3
Ezri Konsa Ngoyo,Aston Villa,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.0,62.48,0.3
Ezri Konsa Ngoyo,Aston Villa,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,60.53,0.3
Ezri Konsa Ngoyo,Aston Villa,Chelsea,2021-09-11,False,DC,90,0.0,0.15,0.0,0.0,1,3.0,0.0,6.5,0,0,3,0.8,0.0,61.42,0.29
Ezri Konsa Ngoyo,Aston Villa,Everton,2021-09-18,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.2,0,1,0,0.6,0.03,62.26,0.32
