name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Eric Bailly,Man Utd,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Eric Bailly,Man Utd,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Eric Bailly,Man Utd,Manchester City,2021-11-06,True,DC,45,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.2,0,0,2,0.0,0.0,15.0,0.0
Eric Bailly,Man Utd,Watford,,False,,0,,,,,0,,,0.0,0,0,0,-0.67,0.0,11.25,0.0
Eric Bailly,Man Utd,Chelsea,2021-11-28,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1,-0.5,0.0,27.0,0.0
Eric Bailly,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,-0.2,0.0,22.5,0.0
Eric Bailly,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,-0.2,0.0,19.29,0.0
Eric Bailly,Man Utd,Norwich,2021-12-11,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,-0.2,0.0,18.88,0.0
Eric Bailly,Man Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,16.78,0.0
Eric Bailly,Man Utd,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,15.1,0.0
Eric Bailly,Man Utd,Burnley,2021-12-30,True,DC,65,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,0.2,0.0,19.64,0.0
Eric Bailly,Man Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,18.0,0.0
Eric Bailly,Man Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,16.62,0.0
Eric Bailly,Man Utd,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,15.43,0.0
Eric Bailly,Man Utd,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,14.4,0.0
Eric Bailly,Man Utd,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,13.5,0.0
Eric Bailly,Man Utd,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.71,0.0
Eric Bailly,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.0,0.0
Eric Bailly,Man Utd,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.37,0.0
Eric Bailly,Man Utd,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.8,0.0
Eric Bailly,Man Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.29,0.0
Eric Bailly,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.82,0.0
Eric Bailly,Man Utd,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.39,0.0
Eric Bailly,Man Utd,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.0,0.0
Eric Bailly,Man Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.64,0.0
Eric Bailly,Man Utd,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.31,0.0
Eric Bailly,Man Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.0,0.0
Eric Bailly,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.71,0.0
Eric Bailly,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.45,0.0
Eric Bailly,Man Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.2,0.0
Eric Bailly,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.97,0.0
Eric Bailly,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.75,0.0
Eric Bailly,Man Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.55,0.0
Eric Bailly,Man Utd,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.35,0.0
Eric Bailly,Man Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.17,0.0
Eric Bailly,Man Utd,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.0,0.0
Eric Bailly,Man Utd,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.84,0.0
Eric Bailly,Man Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.68,0.0
