name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,2021-11-06,True,45,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.2,0,0,2
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,2021-11-28,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,2021-12-11,False,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,2021-12-30,True,65,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
Eric Bailly,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0
