name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Owen Beck,Liverpool,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Southampton,,True,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Everton,,False,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,West Ham,,True,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Brighton,,False,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Watford,,True,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Everton,,True,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Owen Beck,Liverpool,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
