name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Kyle Walker,Man City,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Kyle Walker,Man City,Norwich,,True,90,,,,,6,,,3.0,0,1,0
Kyle Walker,Man City,Arsenal,2021-08-28,True,45,0.0,0.0447802990674972,0.0,0.0851021707057952,1,2.0,2.0,0.6,0,0,0
Kyle Walker,Man City,Leeds United,,False,90,,,,,6,,,5.8,0,1,0
Kyle Walker,Man City,Southampton,2021-09-18,True,90,0.0,0.0,0.0,0.0790086090564727,6,0.0,2.0,3.7,0,1,0
Kyle Walker,Man City,Chelsea,,False,90,,,,,7,,,2.8,1,1,0
Kyle Walker,Man City,Liverpool,,False,90,,,,,1,,,0.7,0,0,2
Kyle Walker,Man City,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Kyle Walker,Man City,Brighton,,False,90,,,,,1,,,1.7,0,0,1
Kyle Walker,Man City,Crystal Palace,2021-10-30,True,90,0.0,0.0,0.0,0.6572722792625427,1,0.0,2.0,1.4,0,0,2
Kyle Walker,Man City,Manchester United,,False,90,,,,,8,,,4.1,2,1,0
Kyle Walker,Man City,Everton,,True,90,,,,,7,,,4.1,1,1,0
Kyle Walker,Man City,West Ham,,True,90,,,,,2,,,2.5,0,0,1
Kyle Walker,Man City,Aston Villa,2021-12-01,False,0,0.0,0.0926204398274421,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Kyle Walker,Man City,Watford,2021-12-04,False,90,0.0,0.0,0.0,0.0,5,0.0,0.0,4.5,0,0,1
Kyle Walker,Man City,Wolverhampton,2021-12-11,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Kyle Walker,Man City,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Kyle Walker,Man City,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Kyle Walker,Man City,Leeds United,2021-12-26,True,0,0.0,0.0422056503593921,1.0,0.1536387503147125,0,1.0,3.0,0.0,0,0,0
Kyle Walker,Man City,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Kyle Walker,Man City,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Kyle Walker,Man City,Chelsea,,True,90,,,,,6,,,1.5,0,1,0
Kyle Walker,Man City,Southampton,2022-01-22,False,90,1.0,0.0707983523607254,0.0,0.0,2,1.0,0.0,5.1,0,0,1
Kyle Walker,Man City,Brentford,2022-02-09,True,0,0.0,0.0,0.0,0.2937294244766235,0,0.0,1.0,0.0,0,0,0
Kyle Walker,Man City,Norwich,2022-02-12,False,90,0.0,0.0437459796667099,0.0,0.0658104866743087,10,1.0,1.0,7.7,1,1,0
Kyle Walker,Man City,Tottenham,2022-02-19,True,90,0.0,0.2598684728145599,0.0,0.1108801960945129,1,4.0,2.0,4.5,0,0,3
Kyle Walker,Man City,Everton,,False,0,,,,,0,,,0.0,0,0,0
Kyle Walker,Man City,Manchester United,,True,90,,,,,2,,,3.1,0,0,1
Kyle Walker,Man City,Crystal Palace,,False,90,,,,,6,,,2.6,0,1,0
Kyle Walker,Man City,Burnley,2022-04-02,False,90,0.0,0.0609353519976139,0.0,0.0,6,2.0,0.0,2.5,0,1,0
Kyle Walker,Man City,Liverpool,,True,90,,,,,1,,,1.3,0,0,2
Kyle Walker,Man City,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Kyle Walker,Man City,Watford,,True,0,,,,,0,,,0.0,0,0,0
Kyle Walker,Man City,Leicester City,2022-04-30,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Kyle Walker,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Kyle Walker,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Kyle Walker,Man City,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Kyle Walker,Man City,Aston Villa,2022-05-22,True,0,0.0,0.0,0.0,0.0378584936261177,0,0.0,1.0,0.0,0,0,0
