name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Christian Kabasele,Watford,Aston Villa,2021-08-14,True,DC,90,0.0,0.42,0.0,0.0,1,1.0,0.0,2.4,0,0,2,0.0,0.0,90.0,0.0
Christian Kabasele,Watford,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.42,45.0,0.0
Christian Kabasele,Watford,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.5,0.21,30.0,0.0
Christian Kabasele,Watford,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.33,0.14,22.5,0.0
Christian Kabasele,Watford,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.25,0.1,18.0,0.0
Christian Kabasele,Watford,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.08,15.0,0.0
Christian Kabasele,Watford,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.86,0.0
Christian Kabasele,Watford,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.25,0.0
Christian Kabasele,Watford,Brighton,2021-08-21,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.9,0,0,2,0.0,0.0,20.0,0.0
Christian Kabasele,Watford,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,18.0,0.0
Christian Kabasele,Watford,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,16.36,0.0
Christian Kabasele,Watford,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,15.0,0.0
Christian Kabasele,Watford,Norwich,2022-01-21,True,DC,90,0.0,0.0,0.0,0.05,1,0.0,1.0,3.2,0,0,3,0.2,0.0,20.77,0.0
Christian Kabasele,Watford,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,19.29,0.0
Christian Kabasele,Watford,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,18.0,0.0
Christian Kabasele,Watford,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,16.88,0.0
Christian Kabasele,Watford,Aston Villa,2022-02-19,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.2,0.0,15.94,0.0
Christian Kabasele,Watford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,15.06,0.0
Christian Kabasele,Watford,Manchester United,2022-02-26,False,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.2,0.0,15.68,0.0
Christian Kabasele,Watford,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,14.9,0.0
Christian Kabasele,Watford,Wolverhampton,2022-03-10,False,Sub,60,0.0,0.07,0.0,0.0,2,2.0,0.0,1.3,0,0,1,0.4,0.0,17.05,0.0
Christian Kabasele,Watford,Southampton,2022-03-13,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,1,0.8,0.01,20.36,0.0
Christian Kabasele,Watford,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,19.48,0.0
Christian Kabasele,Watford,Liverpool,2022-04-02,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,2,1.0,0.01,22.42,0.0
Christian Kabasele,Watford,Leicester City,2022-04-09,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,3,1.0,0.01,25.12,0.0
Christian Kabasele,Watford,Brentford,2022-04-16,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.7,0,0,2,1.2,0.01,27.62,0.0
Christian Kabasele,Watford,Manchester City,2022-04-23,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.6,0,0,5,1.0,0.0,29.93,0.0
Christian Kabasele,Watford,Burnley,2022-04-30,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,2,0.6,0.0,32.07,0.0
Christian Kabasele,Watford,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,30.97,0.0
Christian Kabasele,Watford,Everton,2022-05-11,True,DC,90,0.0,0.08,0.0,0.0,6,1.0,0.0,2.2,0,1,0,0.6,0.0,32.93,0.1
Christian Kabasele,Watford,Leeds United,2022-05-15,True,DC,90,0.0,0.75,0.0,0.12,0,3.0,1.0,3.9,0,0,5,1.6,0.02,34.77,0.09
Christian Kabasele,Watford,Chelsea,2022-05-22,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,2,1.4,0.17,36.5,0.08
Christian Kabasele,Watford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.17,35.39,0.08
Christian Kabasele,Watford,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.17,34.35,0.08
Christian Kabasele,Watford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.17,33.37,0.08
Christian Kabasele,Watford,Leicester City,2021-10-02,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.2,0.15,33.06,0.08
Christian Kabasele,Watford,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,32.16,0.08
Christian Kabasele,Watford,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,31.32,0.08
