name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Kyle Walker-Peters,Southampton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Kyle Walker-Peters,Southampton,Watford,2021-10-30,False,DL,90,0.0,0.0,0.0,0.66,9,0.0,2.0,6.2,3,1,0,0.0,0.0,45.0,1.0
Kyle Walker-Peters,Southampton,Aston Villa,2021-11-05,True,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.9,0,1,0,4.5,0.0,60.0,1.0
Kyle Walker-Peters,Southampton,Norwich,2021-11-20,False,DL,90,0.0,0.07,0.0,0.04,0,1.0,1.0,5.0,0,0,2,5.0,0.0,67.5,0.67
Kyle Walker-Peters,Southampton,Liverpool,2021-11-27,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,3.75,0.02,54.4,0.67
Kyle Walker-Peters,Southampton,Leeds United,2021-12-01,True,DL,90,0.0,0.09,0.0,0.0,1,2.0,0.0,3.0,0,0,2,3.2,0.01,60.33,0.5
Kyle Walker-Peters,Southampton,Brighton,2021-12-04,True,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,3.4,0.03,64.57,0.4
Kyle Walker-Peters,Southampton,Arsenal,2021-12-11,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,3,2.0,0.03,67.75,0.33
Kyle Walker-Peters,Southampton,Crystal Palace,2021-12-15,False,DL,90,0.0,0.0,1.0,0.05,4,0.0,2.0,6.7,0,0,2,1.0,0.03,70.22,0.29
Kyle Walker-Peters,Southampton,West Ham,2021-12-26,False,DL,90,0.0,0.04,1.0,0.15,3,1.0,3.0,8.7,0,0,2,1.8,0.22,72.2,0.25
Kyle Walker-Peters,Southampton,Manchester United,2021-08-22,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,2.2,0.43,66.64,0.25
Kyle Walker-Peters,Southampton,Tottenham,2021-12-28,True,DR,90,0.0,0.0,0.0,0.13,1,0.0,1.0,3.5,0,0,1,2.2,0.41,68.58,0.22
Kyle Walker-Peters,Southampton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.41,63.31,0.22
Kyle Walker-Peters,Southampton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.41,58.79,0.22
Kyle Walker-Peters,Southampton,Manchester City,2022-01-22,True,DR,90,1.0,0.07,0.0,0.0,8,1.0,0.0,5.9,0,0,1,1.0,0.21,60.87,0.2
Kyle Walker-Peters,Southampton,Tottenham,2022-02-09,False,DR,90,0.0,0.0,0.0,0.29,1,0.0,1.0,3.6,0,0,2,2.0,0.01,62.69,0.18
Kyle Walker-Peters,Southampton,Manchester United,2022-02-12,False,DR,90,0.0,0.04,0.0,0.07,2,1.0,1.0,5.3,0,0,1,2.0,0.01,64.29,0.17
Kyle Walker-Peters,Southampton,Everton,2022-02-19,True,DL,90,0.0,0.26,0.0,0.11,6,4.0,2.0,10.6,0,1,0,2.2,0.02,65.72,0.23
Kyle Walker-Peters,Southampton,Norwich,2022-02-25,True,DL,90,0.0,0.2,0.0,0.12,9,3.0,2.0,8.8,3,1,0,3.4,0.07,67.0,0.29
Kyle Walker-Peters,Southampton,Aston Villa,2022-03-05,False,Sub,32,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,5.2,0.11,65.25,0.29
Kyle Walker-Peters,Southampton,Newcastle United,2022-03-10,True,DL,90,0.0,0.0,0.0,0.44,1,0.0,2.0,3.9,0,0,2,3.8,0.1,66.43,0.27
Kyle Walker-Peters,Southampton,Watford,2022-03-13,True,DR,90,0.0,0.04,0.0,0.0,1,1.0,0.0,4.7,0,0,2,3.8,0.1,67.5,0.25
