name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Mathias Jorgensen,Brentford,Burnley,2021-10-30,False,MC,90,0.0,0.0,0.0,0.11,1,0.0,2.0,1.6,0,0,3,0.0,0.0,90.0,0.0
Mathias Jorgensen,Brentford,Norwich,2021-11-06,True,MC,11,0.0,0.05,0.0,0.46,1,1.0,7.0,0.0,0,0,1,1.0,0.0,50.5,0.0
Mathias Jorgensen,Brentford,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.02,33.67,0.0
Mathias Jorgensen,Brentford,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.67,0.02,25.25,0.0
Mathias Jorgensen,Brentford,Tottenham,2021-12-02,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.5,0.01,20.2,0.0
Mathias Jorgensen,Brentford,Leicester City,2021-12-05,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.4,0.01,16.83,0.0
Mathias Jorgensen,Brentford,Watford,2021-12-10,True,MC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.2,0.01,14.43,0.0
Mathias Jorgensen,Brentford,Brighton,2021-12-26,False,MC,0,0.0,0.0,0.0,0.04,0,0.0,1.0,0.0,0,0,0,0.0,0.0,12.62,0.0
Mathias Jorgensen,Brentford,Manchester City,2021-12-29,True,MC,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,11.22,0.0
Mathias Jorgensen,Brentford,Aston Villa,2022-01-02,True,MC,0,0.0,0.03,0.0,0.04,0,1.0,2.0,0.0,0,0,0,0.0,0.0,10.1,0.0
Mathias Jorgensen,Brentford,Southampton,2022-01-11,False,Sub,0,0.0,0.0,0.0,0.34,0,0.0,1.0,0.0,0,0,0,0.0,0.01,9.18,0.0
Mathias Jorgensen,Brentford,Liverpool,2022-01-16,False,Sub,0,0.0,0.0,0.0,0.05,0,0.0,1.0,0.0,0,0,0,0.0,0.01,8.42,0.0
Mathias Jorgensen,Brentford,Manchester United,2022-01-19,True,MC,0,0.0,1.0,0.0,0.51,0,5.0,3.0,0.0,0,0,0,0.0,0.01,7.77,0.0
Mathias Jorgensen,Brentford,Wolverhampton,2022-01-22,True,MC,0,0.0,0.0,0.0,0.06,0,0.0,1.0,0.0,0,0,0,0.0,0.21,7.21,0.0
Mathias Jorgensen,Brentford,Manchester City,2022-02-09,False,MC,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0.21,6.73,0.0
Mathias Jorgensen,Brentford,Crystal Palace,2022-02-12,True,MC,0,0.0,0.0,0.0,0.8,0,0.0,2.0,0.0,0,0,0,0.0,0.2,6.31,0.0
Mathias Jorgensen,Brentford,Arsenal,2022-02-19,False,MC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.2,5.94,0.0
Mathias Jorgensen,Brentford,Newcastle United,2022-02-26,True,MC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.2,5.61,0.0
Mathias Jorgensen,Brentford,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.32,0.0
Mathias Jorgensen,Brentford,Burnley,2022-03-12,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,5.05,0.0
Mathias Jorgensen,Brentford,Leeds United,2022-03-20,False,MC,0,0.0,0.15,0.0,0.01,0,2.0,1.0,0.0,0,0,0,0.0,0.0,4.81,0.0
Mathias Jorgensen,Brentford,Chelsea,2022-04-02,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.03,4.59,0.0
Mathias Jorgensen,Brentford,West Ham,2022-04-10,True,Sub,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.5,0,1,0,0.0,0.03,8.3,0.5
Mathias Jorgensen,Brentford,Watford,2022-04-16,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.2,0.03,7.96,0.5
Mathias Jorgensen,Brentford,Tottenham,2022-04-23,True,MC,0,0.0,0.0,0.0,0.08,0,0.0,2.0,0.0,0,0,0,1.2,0.03,7.64,0.5
Mathias Jorgensen,Brentford,Manchester United,2022-05-02,False,Sub,0,0.0,0.04,0.0,0.0,0,1.0,0.0,0.0,0,0,0,1.2,0.03,7.35,0.5
Mathias Jorgensen,Brentford,Southampton,2022-05-07,True,MC,0,0.0,0.63,0.0,0.0,0,2.0,0.0,0.0,0,0,0,1.2,0.01,7.07,0.5
Mathias Jorgensen,Brentford,Everton,2022-05-15,False,MC,0,0.0,0.56,0.0,0.1,0,3.0,2.0,0.0,0,0,0,1.2,0.13,6.82,0.5
Mathias Jorgensen,Brentford,Leicester City,2022-05-22,True,MC,0,0.0,0.09,0.0,0.29,0,1.0,3.0,0.0,0,0,0,0.0,0.25,6.59,0.5
Mathias Jorgensen,Brentford,Brighton,2021-09-11,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.26,6.37,0.5
Mathias Jorgensen,Brentford,Wolverhampton,,False,,8,,,,,1,,,0.2,0,0,0,0.0,0.26,6.42,0.5
Mathias Jorgensen,Brentford,Liverpool,,True,,47,,,,,0,,,0.9,0,0,2,0.2,0.26,7.69,0.5
Mathias Jorgensen,Brentford,West Ham,2021-10-03,False,Sub,90,0.0,0.13,0.0,0.02,1,1.0,1.0,0.7,0,0,1,0.2,0.13,10.18,0.33
Mathias Jorgensen,Brentford,Chelsea,2021-10-16,True,MC,90,0.0,0.0,0.0,0.03,2,0.0,1.0,5.2,0,0,1,0.4,0.04,12.53,0.25
Mathias Jorgensen,Brentford,Leeds United,2021-10-24,True,MC,90,0.0,0.0,1.0,0.13,6,0.0,3.0,11.0,0,0,2,0.8,0.03,14.74,0.2
