name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Marcos Alonso,Chelsea,Crystal Palace,2021-08-14,True,DML,85,1.0,0.19,0.0,0.18,15,3.0,2.0,12.1,3,1,0,0.0,0.0,85.0,1.0
Marcos Alonso,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,15.0,0.19,42.5,1.0
Marcos Alonso,Chelsea,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,7.5,0.1,28.33,1.0
Marcos Alonso,Chelsea,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,5.0,0.06,21.25,1.0
Marcos Alonso,Chelsea,Manchester United,2021-11-28,True,DML,77,0.0,0.0,0.0,0.11,2,0.0,2.0,5.6,0,0,1,3.75,0.05,32.4,0.5
Marcos Alonso,Chelsea,Watford,2021-12-01,False,DML,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.0,0,0,1,3.4,0.04,42.0,0.33
Marcos Alonso,Chelsea,West Ham,2021-12-04,False,DML,71,0.0,0.07,0.0,0.03,1,1.0,1.0,3.7,0,0,2,0.6,0.0,46.14,0.25
Marcos Alonso,Chelsea,Leicester City,2021-12-11,True,DML,86,0.0,0.09,1.0,0.33,4,2.0,1.0,4.7,0,0,2,0.8,0.01,51.12,0.2
Marcos Alonso,Chelsea,Everton,2021-12-16,True,DML,64,0.0,0.06,0.0,0.63,6,1.0,3.0,5.6,0,1,0,1.6,0.23,52.56,0.33
Marcos Alonso,Chelsea,Wolverhampton,2021-12-19,False,DML,90,0.0,0.0,0.0,0.36,9,0.0,1.0,3.6,3,1,0,2.8,0.24,56.3,0.43
Marcos Alonso,Chelsea,Aston Villa,2021-12-26,False,DML,90,0.0,0.14,0.0,0.1,1,1.0,2.0,7.0,0,0,1,4.2,0.24,59.36,0.38
Marcos Alonso,Chelsea,Arsenal,2021-08-22,False,DML,90,0.0,0.0,0.0,0.3,6,0.0,5.0,8.5,0,1,0,4.2,0.27,61.92,0.44
Marcos Alonso,Chelsea,Brighton,2021-12-29,True,Sub,63,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,1,5.2,0.26,62.0,0.4
Marcos Alonso,Chelsea,Liverpool,2022-01-02,True,DML,90,0.0,0.22,0.0,0.45,6,4.0,2.0,8.6,2,0,2,4.8,0.04,64.0,0.36
Marcos Alonso,Chelsea,Manchester City,2022-01-15,False,DML,80,0.0,0.02,0.0,0.0,1,1.0,0.0,1.6,0,0,1,4.8,0.07,65.07,0.33
Marcos Alonso,Chelsea,Brighton,2022-01-18,False,DL,90,0.0,0.11,0.0,0.0,1,4.0,0.0,5.8,0,0,1,3.2,0.08,66.62,0.31
Marcos Alonso,Chelsea,Tottenham,2022-01-23,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,3.2,0.07,62.88,0.31
Marcos Alonso,Chelsea,Crystal Palace,2022-02-19,False,Sub,16,0.0,0.0,1.0,0.08,4,0.0,1.0,3.6,0,0,0,2.2,0.07,60.28,0.31
Marcos Alonso,Chelsea,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,2.6,0.27,57.11,0.31
Marcos Alonso,Chelsea,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.23,54.25,0.31
Marcos Alonso,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.22,51.67,0.31
Marcos Alonso,Chelsea,Liverpool,2021-08-28,False,DML,90,0.0,0.0,0.0,0.12,2,0.0,1.0,3.9,0,0,1,1.0,0.2,53.41,0.29
Marcos Alonso,Chelsea,Brentford,2022-04-02,True,DL,54,0.0,0.07,0.0,0.04,0,2.0,1.0,8.3,0,0,2,1.2,0.2,53.43,0.29
Marcos Alonso,Chelsea,Southampton,2022-04-09,False,ML,90,1.0,0.5,0.0,1.0,13,3.0,5.0,16.4,1,1,0,0.4,0.01,54.96,0.33
Marcos Alonso,Chelsea,Arsenal,2022-04-20,True,ML,80,0.0,0.27,0.0,0.06,1,5.0,1.0,10.3,0,0,3,3.0,0.11,55.96,0.31
Marcos Alonso,Chelsea,West Ham,2022-04-24,True,ML,90,0.0,0.18,1.0,0.4,10,3.0,2.0,6.8,2,1,0,3.2,0.17,57.27,0.35
Marcos Alonso,Chelsea,Manchester United,2022-04-28,False,ML,90,1.0,0.39,0.0,0.13,9,2.0,3.0,12.4,1,0,1,5.2,0.4,58.48,0.33
Marcos Alonso,Chelsea,Everton,2022-05-01,False,ML,90,0.0,0.06,0.0,0.16,1,1.0,3.0,9.6,0,0,1,6.6,0.48,59.61,0.32
Marcos Alonso,Chelsea,Wolverhampton,2022-05-07,True,ML,45,0.0,0.05,0.0,0.04,1,1.0,1.0,3.6,0,0,0,6.8,0.48,59.1,0.32
Marcos Alonso,Chelsea,Leicester City,2022-05-11,False,DML,90,0.0,0.0,0.0,0.14,6,0.0,1.0,3.1,0,1,0,4.4,0.39,60.13,0.35
Marcos Alonso,Chelsea,Leeds United,2022-05-19,True,DML,90,1.0,0.28,0.0,0.1,9,1.0,2.0,10.0,1,0,1,5.4,0.34,61.1,0.33
Marcos Alonso,Chelsea,Watford,,True,,0,,,,,0,,,0.0,0,0,0,5.2,0.16,59.19,0.33
Marcos Alonso,Chelsea,Aston Villa,2021-09-11,True,DML,90,0.0,0.08,0.0,0.0,5,2.0,0.0,2.3,0,1,0,3.4,0.08,60.12,0.36
Marcos Alonso,Chelsea,Tottenham,2021-09-19,False,DML,90,0.0,0.67,1.0,0.27,10,4.0,4.0,17.3,1,1,0,4.2,0.08,61.0,0.39
